Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,8445,16519,22096,32966,42980,39082,30015,9634
2021-05-18T23:59:59+02:00,7842,15427,20725,31038,41133,38646,29926,9612
2021-05-17T23:59:59+02:00,7372,14473,19699,29484,39730,38285,29824,9593
2021-05-16T23:59:59+02:00,7143,14101,19295,29009,39314,38164,29796,9586
2021-05-15T23:59:59+02:00,7138,14089,19289,29001,39306,38161,29796,9586
2021-05-14T23:59:59+02:00,7036,13843,19027,28664,39042,38127,29788,9583
2021-05-13T23:59:59+02:00,6695,13187,18176,27607,37926,37904,29732,9578
2021-05-12T23:59:59+02:00,6632,13116,18073,27340,37551,37857,29718,9578
2021-05-11T23:59:59+02:00,5920,11770,16304,24700,34647,36991,29561,9543
2021-05-10T23:59:59+02:00,5500,10867,14983,22639,32072,36337,29413,9514
2021-05-09T23:59:59+02:00,5373,10652,14660,21831,31051,36142,29371,9506
2021-05-08T23:59:59+02:00,5367,10651,14658,21825,31049,36142,29371,9506
2021-05-07T23:59:59+02:00,5099,10288,14122,21163,30270,35840,29340,9506
2021-05-06T23:59:59+02:00,4716,9425,13159,19825,28552,35126,29218,9485
2021-05-05T23:59:59+02:00,4447,8893,12347,18481,26346,33812,29054,9459
2021-05-04T23:59:59+02:00,4247,8358,11579,17121,23844,32007,28873,9446
2021-05-03T23:59:59+02:00,4121,8066,11148,16358,22284,30476,28731,9423
2021-05-02T23:59:59+02:00,4090,7962,11012,16234,22021,30140,28687,9417
2021-05-01T23:59:59+02:00,4088,7959,11011,16231,22011,30137,28685,9415
2021-04-30T23:59:59+02:00,4079,7945,10991,16185,21931,30018,28638,9413
2021-04-29T23:59:59+02:00,3893,7573,10563,15615,21082,28783,28454,9402
2021-04-28T23:59:59+02:00,3693,7295,10130,14957,19942,26806,28191,9386
2021-04-27T23:59:59+02:00,3594,7061,9780,14338,18549,24526,27777,9360
2021-04-26T23:59:59+02:00,3524,6866,9463,13778,17550,22891,27549,9335
2021-04-25T23:59:59+02:00,3498,6769,9302,13592,17233,22480,27480,9331
2021-04-24T23:59:59+02:00,3497,6768,9301,13590,17224,22474,27480,9331
2021-04-23T23:59:59+02:00,3459,6668,9197,13414,17036,22290,27425,9326
2021-04-22T23:59:59+02:00,3367,6504,8934,12993,16444,20963,27010,9303
2021-04-21T23:59:59+02:00,3289,6341,8726,12562,15657,18944,26246,9256
2021-04-20T23:59:59+02:00,3227,6202,8523,12181,14861,16817,25461,9231
2021-04-19T23:59:59+02:00,3197,6128,8393,11960,14328,15383,24997,9207
2021-04-18T23:59:59+02:00,3173,6079,8334,11852,14074,14644,24864,9192
2021-04-17T23:59:59+02:00,3171,6076,8330,11843,14054,14622,24862,9192
2021-04-16T23:59:59+02:00,3165,6062,8314,11802,13958,14470,24848,9188
2021-04-15T23:59:59+02:00,3100,5956,8158,11491,13433,13361,24409,9154
2021-04-14T23:59:59+02:00,3060,5896,8023,11255,13013,11933,23699,9093
2021-04-13T23:59:59+02:00,3033,5830,7906,11048,12504,10813,23061,9053
2021-04-12T23:59:59+02:00,3010,5777,7809,10820,12152,10116,22648,9024
2021-04-11T23:59:59+02:00,2992,5734,7760,10679,11871,9648,22348,9011
2021-04-10T23:59:59+02:00,2991,5728,7753,10671,11851,9623,22338,9010
2021-04-09T23:59:59+02:00,2985,5718,7738,10645,11800,9568,22292,9009
2021-04-08T23:59:59+02:00,2935,5597,7571,10357,11322,8674,21343,8953
2021-04-07T23:59:59+02:00,2909,5544,7492,10201,11001,8000,20366,8910
2021-04-06T23:59:59+02:00,2866,5481,7426,10082,10765,7426,19497,8869
2021-04-05T23:59:59+02:00,2860,5474,7413,10051,10729,7361,19441,8865
2021-04-04T23:59:59+02:00,2860,5473,7412,10050,10728,7355,19438,8865
2021-04-03T23:59:59+02:00,2860,5473,7412,10050,10728,7352,19437,8865
2021-04-02T23:59:59+02:00,2860,5471,7411,10046,10726,7346,19435,8865
2021-04-01T23:59:59+02:00,2797,5272,7103,9642,10369,7266,19237,8844
2021-03-31T23:59:59+02:00,2741,5122,6891,9318,10028,7083,18924,8799
2021-03-30T23:59:59+02:00,2675,4884,6545,8785,9488,6883,18578,8729
2021-03-29T23:59:59+02:00,2597,4684,6298,8375,9072,6687,18204,8671
2021-03-28T23:59:59+02:00,2524,4450,5996,7966,8660,6564,18088,8664
2021-03-27T23:59:59+01:00,2524,4449,5995,7965,8657,6561,18087,8664
2021-03-26T23:59:59+01:00,2487,4293,5761,7692,8367,6534,18079,8662
2021-03-25T23:59:59+01:00,2421,4135,5508,7367,8087,6312,17862,8646
2021-03-24T23:59:59+01:00,2381,4073,5425,7267,7970,6150,17576,8615
2021-03-23T23:59:59+01:00,2360,4015,5380,7182,7878,6005,17393,8575
2021-03-22T23:59:59+01:00,2344,3989,5346,7128,7802,5921,17267,8547
2021-03-21T23:59:59+01:00,2343,3987,5344,7121,7784,5898,17163,8540
2021-03-20T23:59:59+01:00,2342,3987,5344,7121,7780,5897,17162,8540
2021-03-19T23:59:59+01:00,2332,3969,5329,7111,7767,5872,17136,8537
2021-03-18T23:59:59+01:00,2248,3769,5033,6695,7324,5541,16462,8422
2021-03-17T23:59:59+01:00,2153,3647,4899,6562,7142,5248,15548,8278
2021-03-16T23:59:59+01:00,2103,3570,4811,6451,6940,4933,14438,8074
2021-03-15T23:59:59+01:00,2078,3526,4717,6326,6732,4610,13422,7917
2021-03-14T23:59:59+01:00,2058,3467,4663,6224,6599,4220,13049,7860
2021-03-13T23:59:59+01:00,2039,3439,4629,6167,6479,4072,12963,7858
2021-03-12T23:59:59+01:00,1994,3336,4459,5907,6151,3624,12595,7796
2021-03-11T23:59:59+01:00,1890,3177,4230,5617,5804,3027,11756,7543
2021-03-10T23:59:59+01:00,1815,3096,4146,5478,5641,2860,10709,7241
2021-03-09T23:59:59+01:00,1779,3041,4077,5379,5512,2662,9344,6840
2021-03-08T23:59:59+01:00,1746,3008,4041,5316,5421,2448,7754,6356
2021-03-07T23:59:59+01:00,1740,2992,4018,5300,5404,2415,7523,6301
2021-03-06T23:59:59+01:00,1739,2987,4012,5294,5400,2412,7523,6301
2021-03-05T23:59:59+01:00,1646,2948,3983,5253,5368,2405,7504,6296
2021-03-04T23:59:59+01:00,1524,2813,3846,5130,5224,2301,6825,5939
2021-03-03T23:59:59+01:00,1436,2676,3675,4932,5035,2210,5780,5319
2021-03-02T23:59:59+01:00,1377,2594,3580,4811,4872,2030,4828,4535
2021-03-01T23:59:59+01:00,1318,2532,3473,4700,4743,1896,3611,3772
2021-02-28T23:59:59+01:00,1293,2478,3387,4613,4619,1858,3336,3634
2021-02-27T23:59:59+01:00,1291,2477,3386,4612,4618,1858,3335,3633
2021-02-26T23:59:59+01:00,1063,2318,3270,4507,4522,1854,3331,3632
2021-02-25T23:59:59+01:00,900,2132,3092,4226,4236,1805,3108,3352
2021-02-24T23:59:59+01:00,790,1990,2925,4050,4064,1764,2812,3018
2021-02-23T23:59:59+01:00,750,1904,2811,3890,3886,1725,2579,2743
2021-02-22T23:59:59+01:00,710,1842,2701,3737,3690,1654,2273,2356
2021-02-21T23:59:59+01:00,684,1740,2548,3584,3511,1622,2184,2251
2021-02-20T23:59:59+01:00,681,1736,2540,3578,3472,1553,2139,2242
2021-02-19T23:59:59+01:00,660,1719,2513,3536,3377,1213,1952,2207
2021-02-18T23:59:59+01:00,573,1557,2200,3127,2746,1121,1871,2181
2021-02-17T23:59:59+01:00,527,1477,2070,2896,2530,1099,1867,2177
2021-02-16T23:59:59+01:00,516,1455,2021,2843,2453,1087,1859,2174
2021-02-15T23:59:59+01:00,488,1420,1980,2792,2384,1084,1859,2174
2021-02-14T23:59:59+01:00,475,1403,1973,2775,2362,1083,1856,2173
2021-02-13T23:59:59+01:00,474,1402,1973,2775,2362,1083,1856,2173
2021-02-12T23:59:59+01:00,472,1397,1970,2768,2359,1082,1856,2173
2021-02-11T23:59:59+01:00,469,1385,1961,2763,2350,1070,1845,2162
2021-02-10T23:59:59+01:00,462,1357,1928,2721,2318,1056,1824,2148
