Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,2933,30151,40566,45964,54549,61314,45615,34335,11852
2021-09-02T23:59:59+02:00,2897,30025,40477,45884,54471,61253,45592,34320,11849
2021-09-01T23:59:59+02:00,2790,29739,40271,45759,54336,61154,45549,34298,11841
2021-08-31T23:59:59+02:00,2752,29607,40159,45678,54250,61089,45526,34284,11840
2021-08-30T23:59:59+02:00,2710,29493,40059,45610,54182,61028,45506,34271,11831
2021-08-29T23:59:59+02:00,2683,29407,39992,45562,54141,60996,45493,34269,11830
2021-08-28T23:59:59+02:00,2683,29396,39973,45552,54129,60992,45492,34269,11830
2021-08-27T23:59:59+02:00,2668,29338,39930,45505,54094,60958,45479,34264,11824
2021-08-26T23:59:59+02:00,2640,29250,39847,45436,54023,60889,45448,34249,11813
2021-08-25T23:59:59+02:00,2549,28986,39646,45266,53865,60776,45402,34230,11803
2021-08-24T23:59:59+02:00,2501,28871,39553,45166,53794,60718,45371,34214,11801
2021-08-23T23:59:59+02:00,2465,28767,39486,45114,53740,60667,45338,34196,11799
2021-08-22T23:59:59+02:00,2447,28731,39450,45084,53710,60648,45327,34186,11796
2021-08-21T23:59:59+02:00,2447,28715,39430,45068,53701,60630,45325,34186,11796
2021-08-20T23:59:59+02:00,2435,28655,39370,45023,53652,60597,45313,34178,11796
2021-08-19T23:59:59+02:00,2401,28549,39303,44957,53601,60548,45294,34171,11792
2021-08-18T23:59:59+02:00,2364,28377,39130,44824,53484,60434,45250,34153,11787
2021-08-17T23:59:59+02:00,2340,28299,39044,44755,53425,60397,45224,34133,11782
2021-08-16T23:59:59+02:00,2316,28204,38980,44694,53376,60332,45201,34114,11778
2021-08-15T23:59:59+02:00,2293,28138,38922,44649,53347,60308,45184,34107,11775
2021-08-14T23:59:59+02:00,2292,28127,38907,44633,53326,60295,45180,34105,11775
2021-08-13T23:59:59+02:00,2286,28108,38883,44617,53309,60272,45166,34104,11775
2021-08-12T23:59:59+02:00,2244,27997,38803,44561,53255,60220,45135,34094,11770
2021-08-11T23:59:59+02:00,2205,27866,38714,44479,53198,60155,45105,34080,11763
2021-08-10T23:59:59+02:00,2173,27721,38621,44409,53140,60096,45085,34072,11760
2021-08-09T23:59:59+02:00,2137,27575,38486,44313,53044,60027,45050,34057,11753
2021-08-08T23:59:59+02:00,2116,27497,38432,44267,53009,59997,45037,34050,11751
2021-08-07T23:59:59+02:00,2116,27476,38417,44255,52983,59971,45031,34041,11750
2021-08-06T23:59:59+02:00,2115,27453,38386,44227,52952,59948,45024,34035,11750
2021-08-05T23:59:59+02:00,2085,27342,38306,44144,52863,59896,44996,34019,11745
2021-08-04T23:59:59+02:00,2055,27207,38124,44023,52786,59800,44955,33997,11742
2021-08-03T23:59:59+02:00,2013,27077,38042,43948,52712,59736,44916,33973,11729
2021-08-02T23:59:59+02:00,1969,26922,37926,43856,52598,59634,44854,33943,11724
2021-08-01T23:59:59+02:00,1944,26813,37871,43817,52553,59597,44833,33932,11723
2021-07-31T23:59:59+02:00,1944,26778,37846,43790,52529,59578,44826,33930,11722
2021-07-30T23:59:59+02:00,1927,26675,37779,43742,52477,59532,44811,33922,11719
2021-07-29T23:59:59+02:00,1885,26482,37652,43620,52371,59445,44783,33908,11717
2021-07-28T23:59:59+02:00,1829,26222,37425,43452,52209,59300,44725,33883,11713
2021-07-27T23:59:59+02:00,1777,26008,37302,43334,52087,59215,44690,33858,11706
2021-07-26T23:59:59+02:00,1734,25812,37192,43197,52005,59101,44638,33821,11702
2021-07-25T23:59:59+02:00,1704,25664,37067,43089,51917,59019,44605,33809,11698
2021-07-24T23:59:59+02:00,1704,25645,37051,43075,51895,59008,44600,33807,11698
2021-07-23T23:59:59+02:00,1695,25546,36940,43004,51819,58939,44570,33795,11693
2021-07-22T23:59:59+02:00,1670,25369,36815,42926,51722,58893,44540,33787,11688
2021-07-21T23:59:59+02:00,1621,25001,36542,42694,51512,58746,44463,33747,11679
2021-07-20T23:59:59+02:00,1566,24723,36352,42548,51387,58658,44405,33723,11673
2021-07-19T23:59:59+02:00,1509,24484,36188,42430,51279,58571,44352,33699,11663
2021-07-18T23:59:59+02:00,1472,24265,36010,42315,51172,58480,44310,33677,11659
2021-07-17T23:59:59+02:00,1472,24261,36006,42315,51172,58480,44310,33677,11659
2021-07-16T23:59:59+02:00,1460,24131,35937,42251,51116,58435,44305,33675,11659
2021-07-15T23:59:59+02:00,1425,23989,35816,42146,51027,58378,44272,33661,11655
2021-07-14T23:59:59+02:00,1376,23648,35542,41931,50822,58191,44205,33626,11649
2021-07-13T23:59:59+02:00,1298,23377,35339,41720,50631,58056,44137,33596,11637
2021-07-12T23:59:59+02:00,1234,23116,35132,41521,50430,57908,44076,33576,11625
2021-07-11T23:59:59+02:00,1171,22909,35003,41406,50330,57804,44037,33558,11624
2021-07-10T23:59:59+02:00,1170,22901,34998,41403,50326,57803,44037,33555,11624
2021-07-09T23:59:59+02:00,1119,22669,34839,41272,50176,57709,43994,33543,11623
2021-07-08T23:59:59+02:00,1056,22370,34613,41044,49942,57515,43900,33499,11612
2021-07-07T23:59:59+02:00,943,22061,34446,40906,49791,57389,43837,33482,11602
2021-07-06T23:59:59+02:00,869,21787,34238,40711,49622,57220,43773,33456,11597
2021-07-05T23:59:59+02:00,820,21609,34080,40559,49509,57141,43728,33437,11593
2021-07-04T23:59:59+02:00,801,21478,33960,40460,49441,57107,43708,33428,11591
2021-07-03T23:59:59+02:00,799,21462,33942,40455,49438,57103,43707,33428,11590
2021-07-02T23:59:59+02:00,692,21205,33727,40278,49300,56980,43655,33408,11587
2021-07-01T23:59:59+02:00,601,20931,33505,40065,49141,56866,43611,33377,11580
2021-06-30T23:59:59+02:00,456,20437,33187,39801,48904,56696,43556,33340,11578
2021-06-29T23:59:59+02:00,374,20114,32956,39605,48759,56569,43503,33306,11574
2021-06-28T23:59:59+02:00,272,19733,32728,39401,48572,56440,43443,33273,11570
2021-06-27T23:59:59+02:00,237,19483,32613,39290,48464,56389,43414,33266,11566
2021-06-26T23:59:59+02:00,237,19476,32608,39287,48460,56389,43414,33266,11566
2021-06-25T23:59:59+02:00,230,19388,32538,39225,48396,56347,43401,33261,11566
2021-06-24T23:59:59+02:00,209,19134,32224,38970,48182,56230,43371,33245,11563
2021-06-23T23:59:59+02:00,197,18866,31958,38747,47980,56118,43334,33236,11559
2021-06-22T23:59:59+02:00,140,18270,31527,38413,47710,55962,43286,33209,11549
2021-06-21T23:59:59+02:00,129,17979,31208,38071,47456,55822,43234,33194,11545
2021-06-20T23:59:59+02:00,125,17710,30956,37868,47311,55731,43202,33176,11541
2021-06-19T23:59:59+02:00,125,17708,30945,37866,47308,55730,43202,33176,11541
2021-06-18T23:59:59+02:00,121,17668,30922,37843,47292,55718,43199,33175,11541
2021-06-17T23:59:59+02:00,111,17331,30520,37489,47005,55489,43153,33156,11536
2021-06-16T23:59:59+02:00,101,16885,30059,37078,46648,55273,43081,33122,11526
2021-06-15T23:59:59+02:00,79,16197,29321,36466,46186,54980,43017,33093,11513
2021-06-14T23:59:59+02:00,68,15848,28834,36090,45915,54787,42963,33072,11501
2021-06-13T23:59:59+02:00,68,15716,28667,35862,45754,54727,42939,33062,11501
2021-06-12T23:59:59+02:00,68,15714,28666,35862,45751,54723,42938,33062,11501
2021-06-11T23:59:59+02:00,67,15607,28529,35737,45647,54656,42932,33061,11501
2021-06-10T23:59:59+02:00,55,14966,27769,34932,45035,54280,42843,33030,11486
2021-06-09T23:59:59+02:00,51,14245,26861,33947,44274,53852,42699,32977,11475
2021-06-08T23:59:59+02:00,42,13458,25862,33009,43578,53432,42563,32912,11465
2021-06-07T23:59:59+02:00,36,12885,25056,32209,42954,53114,42474,32872,11452
2021-06-06T23:59:59+02:00,36,12610,24762,31888,42626,52941,42417,32851,11447
2021-06-05T23:59:59+02:00,36,12598,24740,31872,42620,52939,42417,32851,11447
2021-06-04T23:59:59+02:00,36,12527,24631,31764,42560,52905,42407,32848,11447
2021-06-03T23:59:59+02:00,35,12068,24083,31130,41888,52436,42287,32808,11442
2021-06-02T23:59:59+02:00,35,11946,23951,30989,41755,52395,42279,32802,11440
2021-06-01T23:59:59+02:00,31,10990,22509,29431,40369,51599,42099,32721,11424
2021-05-31T23:59:59+02:00,29,10440,21638,28406,39391,50953,41920,32636,11399
2021-05-30T23:59:59+02:00,29,10283,21330,28063,38724,50463,41859,32608,11396
2021-05-29T23:59:59+02:00,29,10281,21326,28056,38723,50460,41859,32608,11396
2021-05-28T23:59:59+02:00,29,10252,21268,28011,38689,50443,41857,32603,11395
2021-05-27T23:59:59+02:00,25,9676,20297,26893,37386,49324,41645,32524,11371
2021-05-26T23:59:59+02:00,25,9150,19477,25851,36164,48012,41372,32423,11348
2021-05-25T23:59:59+02:00,24,8705,18586,24883,35048,46850,41067,32313,11325
2021-05-24T23:59:59+02:00,24,8432,18170,24418,34425,46123,40912,32278,11322
2021-05-23T23:59:59+02:00,24,8420,18160,24396,34407,46086,40901,32275,11322
2021-05-22T23:59:59+02:00,24,8412,18154,24382,34400,46082,40901,32275,11322
2021-05-21T23:59:59+02:00,24,8340,18011,24220,34234,45950,40863,32264,11320
2021-05-20T23:59:59+02:00,20,7899,17212,23320,33061,44787,40511,32193,11304
2021-05-19T23:59:59+02:00,20,7407,16246,22190,31684,43383,40079,32102,11281
2021-05-18T23:59:59+02:00,18,6852,15157,20759,29788,41379,39537,31987,11253
