Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,7308,14369,19579,29301,39609,38247,29815,9589
2021-05-16T23:59:59+02:00,7083,14020,19202,28872,39225,38131,29787,9582
2021-05-15T23:59:59+02:00,7078,14008,19196,28864,39217,38128,29787,9582
2021-05-14T23:59:59+02:00,6976,13762,18934,28527,38954,38094,29779,9579
2021-05-13T23:59:59+02:00,6665,13130,18105,27493,37844,37871,29723,9574
2021-05-12T23:59:59+02:00,6602,13059,18002,27226,37469,37824,29709,9574
2021-05-11T23:59:59+02:00,5895,11731,16261,24632,34595,36962,29552,9539
2021-05-10T23:59:59+02:00,5476,10832,14943,22583,32025,36308,29404,9510
2021-05-09T23:59:59+02:00,5350,10618,14620,21777,31009,36114,29362,9502
2021-05-08T23:59:59+02:00,5344,10617,14618,21771,31007,36114,29362,9502
2021-05-07T23:59:59+02:00,5076,10254,14082,21109,30228,35812,29331,9502
2021-05-06T23:59:59+02:00,4705,9409,13137,19793,28524,35099,29211,9481
2021-05-05T23:59:59+02:00,4436,8878,12328,18453,26322,33788,29047,9455
2021-05-04T23:59:59+02:00,4236,8343,11561,17095,23820,31983,28866,9442
2021-05-03T23:59:59+02:00,4112,8051,11131,16336,22261,30454,28724,9419
2021-05-02T23:59:59+02:00,4081,7947,10995,16213,21998,30118,28680,9413
2021-05-01T23:59:59+02:00,4079,7944,10994,16210,21988,30115,28678,9411
2021-04-30T23:59:59+02:00,4070,7930,10974,16164,21908,29996,28632,9409
2021-04-29T23:59:59+02:00,3884,7558,10547,15594,21061,28766,28448,9398
2021-04-28T23:59:59+02:00,3685,7283,10116,14942,19922,26789,28185,9382
2021-04-27T23:59:59+02:00,3586,7049,9766,14323,18529,24509,27770,9356
2021-04-26T23:59:59+02:00,3516,6854,9449,13764,17529,22875,27542,9331
2021-04-25T23:59:59+02:00,3490,6757,9288,13578,17213,22463,27473,9327
2021-04-24T23:59:59+02:00,3489,6756,9287,13576,17204,22457,27473,9327
2021-04-23T23:59:59+02:00,3451,6656,9184,13400,17016,22273,27418,9322
2021-04-22T23:59:59+02:00,3359,6493,8921,12979,16425,20946,27001,9299
2021-04-21T23:59:59+02:00,3281,6330,8715,12548,15643,18934,26237,9252
2021-04-20T23:59:59+02:00,3219,6191,8512,12167,14848,16808,25453,9227
2021-04-19T23:59:59+02:00,3189,6117,8382,11946,14316,15376,24990,9203
2021-04-18T23:59:59+02:00,3165,6068,8323,11839,14062,14637,24857,9188
2021-04-17T23:59:59+02:00,3163,6065,8319,11830,14042,14615,24855,9188
2021-04-16T23:59:59+02:00,3157,6051,8303,11789,13946,14463,24841,9184
2021-04-15T23:59:59+02:00,3092,5947,8147,11478,13421,13354,24403,9150
