Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,3203,30871,41110,46431,54967,61628,45770,34450,11879
2021-09-10T23:59:59+02:00,3203,30845,41084,46411,54941,61609,45767,34444,11878
2021-09-09T23:59:59+02:00,3120,30693,40963,46315,54836,61549,45742,34417,11874
2021-09-08T23:59:59+02:00,3035,30479,40828,46188,54743,61463,45708,34397,11873
2021-09-07T23:59:59+02:00,3004,30380,40757,46132,54689,61435,45676,34384,11871
2021-09-06T23:59:59+02:00,2981,30284,40708,46080,54645,61396,45662,34370,11869
2021-09-05T23:59:59+02:00,2947,30229,40671,46046,54625,61382,45651,34363,11866
2021-09-04T23:59:59+02:00,2947,30218,40653,46035,54614,61372,45647,34362,11866
2021-09-03T23:59:59+02:00,2941,30187,40597,45988,54578,61344,45632,34356,11865
2021-09-02T23:59:59+02:00,2905,30057,40504,45907,54496,61282,45609,34336,11857
2021-09-01T23:59:59+02:00,2798,29769,40299,45781,54360,61182,45566,34314,11849
2021-08-31T23:59:59+02:00,2760,29637,40186,45700,54273,61117,45543,34300,11848
2021-08-30T23:59:59+02:00,2718,29523,40086,45630,54205,61056,45523,34287,11839
2021-08-29T23:59:59+02:00,2691,29436,40019,45582,54164,61024,45510,34285,11838
2021-08-28T23:59:59+02:00,2691,29425,40000,45572,54152,61020,45509,34285,11838
2021-08-27T23:59:59+02:00,2675,29367,39957,45525,54117,60985,45495,34280,11832
2021-08-26T23:59:59+02:00,2644,29278,39873,45456,54046,60916,45464,34265,11821
2021-08-25T23:59:59+02:00,2553,29014,39672,45286,53887,60803,45418,34246,11811
2021-08-24T23:59:59+02:00,2505,28899,39579,45186,53816,60744,45387,34230,11809
2021-08-23T23:59:59+02:00,2469,28795,39512,45134,53762,60693,45354,34212,11807
2021-08-22T23:59:59+02:00,2451,28759,39476,45103,53732,60673,45343,34202,11804
2021-08-21T23:59:59+02:00,2451,28742,39456,45087,53723,60655,45341,34202,11804
2021-08-20T23:59:59+02:00,2439,28682,39396,45042,53674,60622,45329,34194,11804
2021-08-19T23:59:59+02:00,2405,28573,39328,44976,53623,60573,45310,34187,11800
2021-08-18T23:59:59+02:00,2365,28399,39154,44843,53505,60458,45265,34169,11795
2021-08-17T23:59:59+02:00,2341,28321,39069,44774,53446,60421,45239,34149,11790
2021-08-16T23:59:59+02:00,2317,28226,39005,44713,53397,60356,45216,34130,11786
2021-08-15T23:59:59+02:00,2294,28160,38946,44668,53368,60332,45199,34123,11783
2021-08-14T23:59:59+02:00,2293,28149,38931,44652,53347,60319,45195,34121,11783
2021-08-13T23:59:59+02:00,2287,28130,38907,44636,53330,60296,45181,34120,11783
2021-08-12T23:59:59+02:00,2245,28019,38826,44580,53275,60243,45150,34110,11778
2021-08-11T23:59:59+02:00,2206,27887,38737,44498,53218,60178,45119,34096,11771
2021-08-10T23:59:59+02:00,2174,27739,38644,44428,53160,60119,45098,34088,11768
2021-08-09T23:59:59+02:00,2138,27592,38509,44331,53064,60050,45063,34073,11761
2021-08-08T23:59:59+02:00,2117,27514,38455,44284,53029,60020,45050,34066,11759
2021-08-07T23:59:59+02:00,2117,27493,38440,44272,53003,59994,45044,34057,11758
2021-08-06T23:59:59+02:00,2116,27470,38409,44244,52972,59971,45037,34051,11758
2021-08-05T23:59:59+02:00,2086,27360,38327,44161,52882,59919,45009,34035,11753
2021-08-04T23:59:59+02:00,2056,27227,38145,44041,52805,59823,44968,34012,11750
2021-08-03T23:59:59+02:00,2014,27097,38064,43966,52729,59760,44929,33988,11737
2021-08-02T23:59:59+02:00,1970,26942,37949,43875,52615,59658,44867,33958,11732
2021-08-01T23:59:59+02:00,1945,26835,37897,43835,52571,59623,44846,33947,11731
2021-07-31T23:59:59+02:00,1945,26800,37872,43807,52547,59604,44839,33945,11730
2021-07-30T23:59:59+02:00,1928,26697,37804,43759,52495,59558,44824,33937,11727
2021-07-29T23:59:59+02:00,1886,26504,37677,43636,52389,59470,44796,33923,11725
2021-07-28T23:59:59+02:00,1829,26244,37450,43468,52226,59325,44737,33898,11721
2021-07-27T23:59:59+02:00,1777,26029,37327,43350,52103,59240,44702,33873,11714
2021-07-26T23:59:59+02:00,1734,25832,37217,43213,52021,59126,44651,33836,11710
2021-07-25T23:59:59+02:00,1704,25683,37091,43105,51933,59043,44618,33824,11706
2021-07-24T23:59:59+02:00,1704,25664,37075,43091,51911,59032,44613,33822,11706
2021-07-23T23:59:59+02:00,1695,25565,36964,43020,51835,58963,44583,33810,11701
2021-07-22T23:59:59+02:00,1670,25388,36840,42942,51739,58917,44553,33802,11696
2021-07-21T23:59:59+02:00,1621,25021,36567,42710,51529,58770,44476,33762,11687
2021-07-20T23:59:59+02:00,1566,24742,36377,42565,51403,58682,44418,33738,11681
2021-07-19T23:59:59+02:00,1509,24501,36212,42447,51294,58594,44365,33714,11671
2021-07-18T23:59:59+02:00,1472,24281,36035,42332,51187,58503,44323,33692,11667
2021-07-17T23:59:59+02:00,1472,24277,36031,42332,51187,58503,44323,33692,11667
2021-07-16T23:59:59+02:00,1460,24147,35961,42268,51131,58458,44318,33690,11667
2021-07-15T23:59:59+02:00,1425,24005,35840,42163,51042,58401,44285,33676,11663
2021-07-14T23:59:59+02:00,1376,23658,35560,41945,50836,58210,44218,33641,11657
2021-07-13T23:59:59+02:00,1298,23387,35357,41735,50645,58075,44150,33611,11645
2021-07-12T23:59:59+02:00,1234,23125,35150,41536,50443,57926,44089,33591,11633
2021-07-11T23:59:59+02:00,1171,22917,35021,41421,50343,57822,44050,33573,11632
2021-07-10T23:59:59+02:00,1170,22909,35016,41418,50339,57821,44050,33570,11632
