Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,16951,28188,34648,46433,53226,41517,30862,9756
2021-06-09T23:59:59+02:00,16199,27341,33744,45750,52861,41401,30817,9748
2021-06-08T23:59:59+02:00,15339,26360,32873,45075,52479,41283,30759,9740
2021-06-07T23:59:59+02:00,14708,25601,32120,44496,52210,41202,30718,9732
2021-06-06T23:59:59+02:00,14415,25285,31809,44177,52058,41148,30703,9727
2021-06-05T23:59:59+02:00,14401,25263,31796,44175,52057,41148,30703,9727
2021-06-04T23:59:59+02:00,14331,25172,31704,44125,52033,41141,30700,9727
2021-06-03T23:59:59+02:00,13841,24622,31084,43469,51608,41043,30668,9723
2021-06-02T23:59:59+02:00,13704,24499,30950,43342,51573,41035,30662,9722
2021-06-01T23:59:59+02:00,12645,23071,29441,42011,50883,40877,30593,9710
2021-05-31T23:59:59+02:00,12023,22187,28420,41080,50288,40720,30524,9690
2021-05-30T23:59:59+02:00,11843,21874,28081,40362,49884,40664,30500,9687
2021-05-29T23:59:59+02:00,11841,21870,28075,40361,49881,40664,30500,9687
2021-05-28T23:59:59+02:00,11807,21807,28038,40328,49867,40661,30497,9686
2021-05-27T23:59:59+02:00,11144,20824,26942,38989,48877,40494,30412,9672
2021-05-26T23:59:59+02:00,10548,20006,25920,37749,47639,40263,30327,9653
2021-05-25T23:59:59+02:00,10041,19095,24964,36634,46524,40022,30226,9635
2021-05-24T23:59:59+02:00,9739,18673,24515,35988,45815,39930,30193,9634
2021-05-23T23:59:59+02:00,9725,18664,24497,35965,45781,39919,30191,9634
2021-05-22T23:59:59+02:00,9716,18658,24485,35959,45777,39919,30191,9634
2021-05-21T23:59:59+02:00,9633,18512,24330,35793,45652,39888,30181,9632
2021-05-20T23:59:59+02:00,9160,17704,23429,34607,44604,39588,30118,9618
2021-05-19T23:59:59+02:00,8600,16717,22307,33220,43290,39225,30044,9599
2021-05-18T23:59:59+02:00,7979,15592,20889,31261,41399,38782,29954,9577
2021-05-17T23:59:59+02:00,7506,14637,19858,29701,39987,38421,29852,9558
2021-05-16T23:59:59+02:00,7273,14250,19446,29217,39567,38300,29825,9551
2021-05-15T23:59:59+02:00,7268,14237,19439,29209,39559,38297,29825,9551
2021-05-14T23:59:59+02:00,7166,13990,19177,28872,39295,38263,29817,9548
2021-05-13T23:59:59+02:00,6826,13330,18326,27815,38178,38038,29761,9543
2021-05-12T23:59:59+02:00,6762,13259,18219,27548,37800,37991,29747,9543
2021-05-11T23:59:59+02:00,6035,11903,16425,24884,34874,37120,29590,9508
2021-05-10T23:59:59+02:00,5614,10998,15100,22822,32298,36465,29442,9479
2021-05-09T23:59:59+02:00,5487,10779,14776,22010,31279,36272,29400,9471
2021-05-08T23:59:59+02:00,5482,10778,14774,22004,31277,36272,29400,9471
2021-05-07T23:59:59+02:00,5214,10414,14240,21342,30495,35969,29369,9471
2021-05-06T23:59:59+02:00,4788,9488,13232,19952,28751,35251,29247,9450
2021-05-05T23:59:59+02:00,4503,8955,12417,18595,26532,33936,29082,9424
2021-05-04T23:59:59+02:00,4299,8419,11644,17228,24020,32117,28900,9409
2021-05-03T23:59:59+02:00,4171,8128,11207,16461,22451,30573,28761,9386
2021-05-02T23:59:59+02:00,4140,8023,11070,16335,22187,30234,28717,9380
2021-05-01T23:59:59+02:00,4138,8020,11069,16332,22177,30231,28715,9378
2021-04-30T23:59:59+02:00,4128,8006,11049,16286,22097,30111,28668,9376
2021-04-29T23:59:59+02:00,3941,7630,10620,15713,21244,28877,28481,9365
2021-04-28T23:59:59+02:00,3741,7350,10180,15049,20094,26893,28216,9349
2021-04-27T23:59:59+02:00,3639,7116,9829,14425,18694,24593,27798,9323
2021-04-26T23:59:59+02:00,3567,6920,9502,13859,17694,22946,27569,9298
2021-04-25T23:59:59+02:00,3541,6823,9341,13672,17375,22534,27500,9293
2021-04-24T23:59:59+02:00,3540,6822,9340,13669,17366,22528,27500,9293
2021-04-23T23:59:59+02:00,3502,6722,9235,13493,17178,22340,27444,9288
2021-04-22T23:59:59+02:00,3409,6556,8972,13071,16581,21009,27028,9265
2021-04-21T23:59:59+02:00,3328,6385,8759,12636,15789,18986,26262,9219
2021-04-20T23:59:59+02:00,3263,6246,8557,12249,14990,16849,25474,9194
2021-04-19T23:59:59+02:00,3229,6168,8425,12021,14452,15408,25006,9171
2021-04-18T23:59:59+02:00,3202,6109,8363,11899,14150,14666,24872,9156
2021-04-17T23:59:59+02:00,3200,6106,8359,11890,14130,14644,24870,9156
2021-04-16T23:59:59+02:00,3194,6092,8342,11849,14034,14492,24856,9152
2021-04-15T23:59:59+02:00,3126,5984,8187,11538,13506,13383,24417,9118
2021-04-14T23:59:59+02:00,3085,5921,8051,11302,13079,11942,23696,9056
2021-04-13T23:59:59+02:00,3059,5854,7933,11093,12568,10822,23060,9016
2021-04-12T23:59:59+02:00,3036,5801,7836,10866,12214,10123,22647,8986
2021-04-11T23:59:59+02:00,3018,5758,7786,10724,11928,9657,22345,8973
2021-04-10T23:59:59+02:00,3017,5752,7779,10716,11908,9632,22335,8972
2021-04-09T23:59:59+02:00,3011,5742,7764,10689,11857,9576,22289,8971
2021-04-08T23:59:59+02:00,2961,5620,7597,10399,11370,8679,21337,8916
2021-04-07T23:59:59+02:00,2934,5566,7517,10242,11048,8001,20361,8873
2021-04-06T23:59:59+02:00,2889,5502,7448,10122,10811,7428,19486,8832
2021-04-05T23:59:59+02:00,2883,5495,7435,10090,10775,7364,19430,8828
2021-04-04T23:59:59+02:00,2883,5494,7434,10089,10774,7358,19427,8828
2021-04-03T23:59:59+02:00,2883,5494,7434,10089,10774,7355,19426,8828
2021-04-02T23:59:59+02:00,2883,5492,7433,10085,10772,7349,19424,8828
2021-04-01T23:59:59+02:00,2819,5294,7125,9680,10416,7268,19226,8808
2021-03-31T23:59:59+02:00,2763,5145,6912,9357,10076,7087,18909,8762
