Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,4414,8805,12253,18370,26194,33661,28980,9406
2021-05-04T23:59:59+02:00,4220,8279,11502,17033,23736,31888,28804,9393
2021-05-03T23:59:59+02:00,4097,7988,11071,16271,22179,30361,28663,9370
2021-05-02T23:59:59+02:00,4068,7884,10938,16148,21916,30027,28619,9364
2021-05-01T23:59:59+02:00,4066,7881,10937,16145,21906,30024,28617,9362
2021-04-30T23:59:59+02:00,4057,7867,10917,16099,21826,29905,28571,9360
2021-04-29T23:59:59+02:00,3871,7500,10492,15533,20989,28685,28391,9349
2021-04-28T23:59:59+02:00,3672,7230,10067,14884,19856,26712,28128,9333
2021-04-27T23:59:59+02:00,3575,6994,9717,14268,18468,24436,27716,9307
2021-04-26T23:59:59+02:00,3505,6798,9401,13710,17469,22808,27488,9282
2021-04-25T23:59:59+02:00,3479,6701,9242,13524,17152,22399,27419,9278
2021-04-24T23:59:59+02:00,3478,6700,9241,13522,17143,22393,27419,9278
2021-04-23T23:59:59+02:00,3440,6600,9138,13346,16955,22210,27364,9273
2021-04-22T23:59:59+02:00,3349,6439,8876,12927,16363,20884,26949,9249
2021-04-21T23:59:59+02:00,3271,6277,8669,12497,15579,18881,26186,9202
2021-04-20T23:59:59+02:00,3209,6138,8468,12116,14784,16755,25403,9177
2021-04-19T23:59:59+02:00,3179,6064,8338,11895,14253,15325,24940,9153
2021-04-18T23:59:59+02:00,3155,6015,8279,11788,13999,14586,24808,9138
2021-04-17T23:59:59+02:00,3153,6012,8275,11779,13979,14564,24806,9138
2021-04-16T23:59:59+02:00,3148,5998,8259,11738,13883,14412,24792,9134
2021-04-15T23:59:59+02:00,3083,5894,8103,11428,13358,13304,24355,9100
2021-04-14T23:59:59+02:00,3043,5834,7969,11192,12942,11882,23645,9039
2021-04-13T23:59:59+02:00,3016,5768,7854,10986,12436,10763,23011,8999
2021-04-12T23:59:59+02:00,2994,5718,7759,10759,12086,10066,22598,8970
2021-04-11T23:59:59+02:00,2976,5675,7711,10620,11806,9598,22299,8957
2021-04-10T23:59:59+02:00,2975,5669,7704,10612,11786,9573,22289,8956
2021-04-09T23:59:59+02:00,2969,5659,7691,10586,11735,9519,22243,8955
2021-04-08T23:59:59+02:00,2919,5538,7524,10301,11260,8629,21298,8899
2021-04-07T23:59:59+02:00,2893,5486,7445,10145,10942,7956,20323,8856
2021-04-06T23:59:59+02:00,2851,5423,7380,10029,10708,7383,19456,8816
2021-04-05T23:59:59+02:00,2846,5417,7368,9998,10672,7320,19400,8812
2021-04-04T23:59:59+02:00,2846,5416,7368,9997,10671,7314,19397,8812
2021-04-03T23:59:59+02:00,2846,5416,7368,9997,10671,7311,19396,8812
2021-04-02T23:59:59+02:00,2846,5414,7367,9993,10669,7305,19394,8812
2021-04-01T23:59:59+02:00,2783,5215,7059,9589,10313,7226,19196,8792
2021-03-31T23:59:59+02:00,2728,5065,6847,9267,9973,7043,18883,8747
2021-03-30T23:59:59+02:00,2662,4830,6502,8735,9434,6845,18537,8677
2021-03-29T23:59:59+02:00,2586,4649,6271,8333,9035,6653,18164,8619
