Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,1843,26290,37444,43473,52201,59319,44714,33882,11710
2021-07-28T23:59:59+02:00,1790,26036,37222,43312,52049,59177,44658,33857,11706
2021-07-27T23:59:59+02:00,1745,25843,37118,43214,51949,59112,44629,33836,11699
2021-07-26T23:59:59+02:00,1702,25651,37013,43078,51868,59005,44578,33799,11695
2021-07-25T23:59:59+02:00,1672,25508,36889,42972,51781,58926,44546,33787,11691
2021-07-24T23:59:59+02:00,1672,25490,36874,42958,51759,58915,44541,33785,11691
2021-07-23T23:59:59+02:00,1663,25391,36764,42888,51683,58846,44511,33773,11686
2021-07-22T23:59:59+02:00,1638,25216,36642,42812,51586,58802,44482,33765,11681
2021-07-21T23:59:59+02:00,1589,24851,36374,42581,51378,58658,44406,33725,11672
2021-07-20T23:59:59+02:00,1536,24575,36190,42440,51256,58572,44352,33701,11666
2021-07-19T23:59:59+02:00,1481,24343,36032,42322,51150,58486,44299,33677,11656
2021-07-18T23:59:59+02:00,1444,24134,35856,42208,51046,58395,44257,33656,11652
2021-07-17T23:59:59+02:00,1444,24130,35852,42208,51046,58395,44257,33656,11652
2021-07-16T23:59:59+02:00,1432,24000,35784,42144,50990,58351,44252,33654,11652
2021-07-15T23:59:59+02:00,1399,23868,35672,42042,50905,58296,44221,33640,11648
2021-07-14T23:59:59+02:00,1350,23527,35403,41829,50706,58111,44154,33605,11642
2021-07-13T23:59:59+02:00,1272,23258,35208,41622,50519,57978,44086,33575,11630
2021-07-12T23:59:59+02:00,1211,23001,35007,41430,50323,57832,44025,33556,11618
2021-07-11T23:59:59+02:00,1153,22799,34880,41320,50227,57732,43987,33540,11617
2021-07-10T23:59:59+02:00,1152,22791,34874,41317,50223,57731,43987,33537,11617
2021-07-09T23:59:59+02:00,1101,22562,34716,41187,50075,57637,43944,33526,11616
2021-07-08T23:59:59+02:00,1043,22273,34496,40964,49848,57446,43851,33482,11605
2021-07-07T23:59:59+02:00,931,21973,34331,40826,49696,57322,43789,33465,11595
2021-07-06T23:59:59+02:00,862,21708,34128,40635,49528,57158,43725,33440,11590
2021-07-05T23:59:59+02:00,814,21532,33972,40485,49415,57079,43680,33421,11586
2021-07-04T23:59:59+02:00,795,21402,33852,40387,49348,57045,43660,33412,11584
2021-07-03T23:59:59+02:00,793,21386,33835,40382,49345,57041,43659,33412,11583
2021-07-02T23:59:59+02:00,686,21129,33623,40207,49209,56919,43607,33392,11580
2021-07-01T23:59:59+02:00,595,20860,33402,39996,49051,56806,43563,33361,11573
2021-06-30T23:59:59+02:00,452,20371,33086,39732,48816,56638,43511,33324,11571
2021-06-29T23:59:59+02:00,370,20049,32856,39539,48673,56512,43459,33291,11567
2021-06-28T23:59:59+02:00,268,19671,32631,39338,48486,56384,43399,33258,11563
2021-06-27T23:59:59+02:00,233,19423,32516,39227,48378,56333,43370,33251,11559
2021-06-26T23:59:59+02:00,233,19417,32511,39224,48374,56333,43370,33251,11559
2021-06-25T23:59:59+02:00,226,19330,32442,39163,48310,56290,43357,33246,11559
2021-06-24T23:59:59+02:00,205,19077,32135,38910,48102,56174,43327,33230,11556
2021-06-23T23:59:59+02:00,193,18812,31870,38688,47901,56063,43290,33221,11552
2021-06-22T23:59:59+02:00,137,18216,31443,38353,47633,55909,43243,33194,11542
2021-06-21T23:59:59+02:00,126,17927,31124,38011,47378,55769,43192,33178,11538
2021-06-20T23:59:59+02:00,122,17661,30876,37813,47233,55678,43161,33160,11534
2021-06-19T23:59:59+02:00,122,17659,30869,37811,47232,55677,43161,33160,11534
2021-06-18T23:59:59+02:00,118,17620,30847,37788,47216,55665,43158,33159,11534
2021-06-17T23:59:59+02:00,108,17284,30446,37434,46929,55437,43112,33140,11529
2021-06-16T23:59:59+02:00,98,16841,29989,37023,46572,55221,43040,33106,11519
2021-06-15T23:59:59+02:00,76,16154,29254,36412,46110,54928,42978,33077,11507
2021-06-14T23:59:59+02:00,65,15805,28768,36036,45839,54736,42924,33056,11495
2021-06-13T23:59:59+02:00,65,15673,28603,35810,45678,54676,42901,33046,11495
2021-06-12T23:59:59+02:00,65,15671,28602,35810,45675,54672,42900,33046,11495
2021-06-11T23:59:59+02:00,64,15564,28466,35685,45571,54606,42894,33045,11495
2021-06-10T23:59:59+02:00,52,14927,27710,34880,44960,54232,42806,33015,11480
2021-06-09T23:59:59+02:00,48,14207,26803,33894,44201,53806,42662,32962,11469
2021-06-08T23:59:59+02:00,39,13421,25806,32959,43506,53388,42526,32897,11459
2021-06-07T23:59:59+02:00,33,12850,25003,32161,42884,53071,42437,32857,11446
2021-06-06T23:59:59+02:00,33,12575,24709,31838,42556,52898,42380,32836,11441
2021-06-05T23:59:59+02:00,33,12563,24688,31823,42552,52896,42380,32836,11441
2021-06-04T23:59:59+02:00,33,12493,24579,31715,42492,52862,42370,32833,11441
2021-06-03T23:59:59+02:00,32,12036,24032,31080,41822,52394,42250,32794,11436
2021-06-02T23:59:59+02:00,32,11915,23901,30939,41689,52353,42242,32788,11434
2021-06-01T23:59:59+02:00,28,10959,22461,29382,40304,51559,42062,32707,11418
2021-05-31T23:59:59+02:00,27,10410,21592,28359,39329,50913,41883,32622,11393
2021-05-30T23:59:59+02:00,27,10253,21284,28016,38662,50425,41822,32594,11390
2021-05-29T23:59:59+02:00,27,10251,21280,28009,38661,50422,41822,32594,11390
2021-05-28T23:59:59+02:00,27,10222,21222,27964,38628,50405,41820,32589,11389
2021-05-27T23:59:59+02:00,24,9646,20255,26847,37326,49290,41610,32510,11365
2021-05-26T23:59:59+02:00,24,9121,19438,25810,36105,47978,41336,32409,11342
2021-05-25T23:59:59+02:00,23,8676,18547,24844,34990,46817,41032,32299,11319
2021-05-24T23:59:59+02:00,23,8403,18132,24383,34369,46090,40878,32264,11316
