Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,9006,17503,23208,34349,44296,39451,30108,9663
2021-05-19T23:59:59+02:00,8467,16555,22120,33003,43016,39094,30035,9644
2021-05-18T23:59:59+02:00,7862,15460,20745,31070,41165,38657,29946,9622
2021-05-17T23:59:59+02:00,7392,14506,19718,29516,39762,38296,29844,9603
2021-05-16T23:59:59+02:00,7163,14131,19312,29041,39345,38175,29816,9596
2021-05-15T23:59:59+02:00,7158,14119,19305,29033,39337,38172,29816,9596
2021-05-14T23:59:59+02:00,7056,13873,19043,28696,39073,38138,29808,9593
2021-05-13T23:59:59+02:00,6715,13217,18192,27640,37957,37915,29752,9588
2021-05-12T23:59:59+02:00,6652,13146,18089,27373,37582,37868,29738,9588
2021-05-11T23:59:59+02:00,5940,11800,16319,24732,34675,37002,29581,9553
2021-05-10T23:59:59+02:00,5520,10897,14998,22671,32100,36348,29433,9524
2021-05-09T23:59:59+02:00,5394,10682,14675,21863,31080,36153,29391,9516
2021-05-08T23:59:59+02:00,5388,10681,14673,21857,31078,36153,29391,9516
2021-05-07T23:59:59+02:00,5120,10318,14137,21195,30299,35851,29360,9516
2021-05-06T23:59:59+02:00,4724,9431,13163,19833,28575,35137,29238,9495
2021-05-05T23:59:59+02:00,4455,8899,12351,18489,26368,33823,29074,9469
2021-05-04T23:59:59+02:00,4255,8364,11582,17129,23866,32018,28893,9456
2021-05-03T23:59:59+02:00,4129,8072,11151,16365,22305,30487,28751,9433
2021-05-02T23:59:59+02:00,4098,7968,11015,16241,22042,30151,28707,9427
2021-05-01T23:59:59+02:00,4096,7965,11014,16238,22032,30148,28705,9425
2021-04-30T23:59:59+02:00,4087,7951,10994,16192,21952,30028,28658,9423
2021-04-29T23:59:59+02:00,3901,7579,10566,15621,21102,28793,28473,9412
2021-04-28T23:59:59+02:00,3701,7301,10133,14963,19962,26816,28210,9396
2021-04-27T23:59:59+02:00,3602,7067,9783,14344,18568,24534,27796,9370
2021-04-26T23:59:59+02:00,3532,6872,9465,13784,17568,22899,27568,9345
2021-04-25T23:59:59+02:00,3506,6775,9304,13598,17251,22488,27499,9341
2021-04-24T23:59:59+02:00,3505,6774,9303,13596,17242,22482,27499,9341
2021-04-23T23:59:59+02:00,3467,6674,9199,13420,17054,22298,27444,9336
2021-04-22T23:59:59+02:00,3375,6510,8936,12999,16462,20971,27029,9313
2021-04-21T23:59:59+02:00,3297,6347,8728,12568,15675,18951,26266,9266
2021-04-20T23:59:59+02:00,3235,6208,8525,12187,14879,16823,25481,9241
2021-04-19T23:59:59+02:00,3205,6134,8395,11966,14345,15389,25017,9219
2021-04-18T23:59:59+02:00,3181,6085,8336,11858,14091,14650,24884,9204
2021-04-17T23:59:59+02:00,3179,6082,8332,11849,14071,14628,24882,9204
2021-04-16T23:59:59+02:00,3173,6068,8316,11808,13975,14476,24868,9200
2021-04-15T23:59:59+02:00,3108,5962,8160,11497,13448,13367,24429,9166
