Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,3286,6079,8251,11713,14120,15261,24988,9335
2021-04-18T23:59:59+02:00,3264,6032,8193,11621,13880,14531,24860,9326
2021-04-17T23:59:59+02:00,3263,6029,8188,11612,13860,14511,24859,9326
2021-04-16T23:59:59+02:00,3257,6013,8169,11571,13764,14362,24845,9322
2021-04-15T23:59:59+02:00,3198,5917,8034,11308,13279,13274,24418,9288
2021-04-14T23:59:59+02:00,3157,5858,7911,11084,12873,11888,23711,9228
2021-04-13T23:59:59+02:00,3131,5793,7808,10894,12376,10765,23085,9188
2021-04-12T23:59:59+02:00,3112,5750,7732,10699,12053,10066,22672,9158
2021-04-11T23:59:59+02:00,3097,5711,7688,10566,11777,9592,22369,9145
2021-04-10T23:59:59+02:00,3096,5705,7681,10558,11757,9566,22359,9144
2021-04-09T23:59:59+02:00,3090,5695,7668,10534,11707,9511,22316,9142
2021-04-08T23:59:59+02:00,3036,5576,7504,10252,11236,8624,21373,9086
2021-04-07T23:59:59+02:00,3012,5524,7430,10107,10921,7949,20393,9043
2021-04-06T23:59:59+02:00,2968,5465,7368,9997,10695,7372,19522,9003
2021-04-05T23:59:59+02:00,2963,5458,7357,9968,10659,7309,19466,8999
2021-04-04T23:59:59+02:00,2963,5456,7357,9967,10658,7303,19463,8999
2021-04-03T23:59:59+02:00,2963,5456,7357,9967,10658,7299,19461,8999
2021-04-02T23:59:59+02:00,2963,5454,7356,9963,10656,7294,19459,8999
2021-04-01T23:59:59+02:00,2896,5255,7050,9560,10293,7214,19264,8978
2021-03-31T23:59:59+02:00,2839,5103,6836,9245,9955,7035,18958,8934
2021-03-30T23:59:59+02:00,2771,4862,6490,8714,9405,6838,18594,8863
2021-03-29T23:59:59+02:00,2690,4682,6264,8311,9003,6649,18222,8805
2021-03-28T23:59:59+02:00,2616,4450,5961,7902,8590,6524,18105,8798
2021-03-27T23:59:59+01:00,2616,4449,5960,7901,8587,6521,18104,8798
2021-03-26T23:59:59+01:00,2577,4298,5731,7634,8303,6496,18092,8796
