Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,4619,34119,44108,48752,56976,62985,46482,35059,12426
2021-10-20T23:59:59+02:00,4553,33992,43964,48636,56892,62925,46463,35048,12423
2021-10-19T23:59:59+02:00,4518,33933,43930,48609,56867,62898,46447,35038,12422
2021-10-18T23:59:59+02:00,4495,33894,43890,48572,56845,62874,46439,35029,12418
2021-10-17T23:59:59+02:00,4480,33835,43832,48538,56820,62856,46426,35025,12416
2021-10-16T23:59:59+02:00,4480,33834,43832,48538,56820,62856,46426,35025,12416
2021-10-15T23:59:59+02:00,4461,33793,43799,48497,56790,62846,46413,35025,12415
2021-10-14T23:59:59+02:00,4433,33716,43736,48454,56753,62817,46400,35007,12397
2021-10-13T23:59:59+02:00,4384,33564,43612,48367,56673,62759,46377,34996,12392
2021-10-12T23:59:59+02:00,4355,33479,43560,48315,56637,62728,46368,34985,12390
2021-10-11T23:59:59+02:00,4332,33419,43524,48280,56601,62705,46355,34978,12382
2021-10-10T23:59:59+02:00,4320,33383,43490,48267,56580,62694,46345,34976,12379
2021-10-09T23:59:59+02:00,4318,33382,43487,48267,56580,62694,46345,34976,12379
2021-10-08T23:59:59+02:00,4305,33348,43449,48240,56550,62670,46338,34976,12379
2021-10-07T23:59:59+02:00,4260,33249,43372,48186,56494,62626,46330,34965,12373
2021-10-06T23:59:59+02:00,4213,33144,43274,48119,56432,62585,46307,34952,12368
2021-10-05T23:59:59+02:00,4177,33061,43201,48047,56386,62555,46294,34947,12366
2021-10-04T23:59:59+02:00,4115,32965,43121,47999,56336,62518,46281,34942,12362
2021-10-03T23:59:59+02:00,4099,32899,43060,47943,56302,62492,46271,34936,12360
2021-10-02T23:59:59+02:00,4099,32899,43060,47942,56302,62492,46271,34936,12360
2021-10-01T23:59:59+02:00,4089,32868,43045,47907,56290,62483,46266,34934,12359
2021-09-30T23:59:59+02:00,4053,32761,42951,47832,56227,62438,46251,34922,12352
2021-09-29T23:59:59+02:00,3941,32595,42816,47727,56116,62374,46222,34901,12347
2021-09-28T23:59:59+02:00,3907,32449,42693,47622,56035,62340,46199,34886,12344
2021-09-27T23:59:59+02:00,3776,32325,42620,47568,55971,62303,46186,34881,12341
2021-09-26T23:59:59+02:00,3734,32192,42509,47477,55917,62279,46169,34877,12339
2021-09-25T23:59:59+02:00,3734,32190,42506,47474,55917,62279,46169,34877,12339
2021-09-24T23:59:59+02:00,3730,32143,42435,47420,55876,62247,46163,34874,12339
2021-09-23T23:59:59+02:00,3663,31981,42299,47303,55776,62182,46139,34852,12334
