Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,6836,39636,50001,53339,60629,65611,47569,35575,12617
2021-11-22T23:59:59+01:00,6676,39478,49778,53161,60487,65476,47513,35538,12598
2021-11-21T23:59:59+01:00,6590,39361,49638,53048,60369,65370,47465,35513,12589
2021-11-20T23:59:59+01:00,6566,39305,49567,52988,60322,65339,47449,35506,12587
2021-11-19T23:59:59+01:00,6415,39146,49409,52877,60209,65262,47413,35498,12583
2021-11-18T23:59:59+01:00,6205,38949,49177,52681,60057,65152,47334,35468,12574
2021-11-17T23:59:59+01:00,6076,38718,48925,52475,59912,65026,47273,35438,12564
2021-11-16T23:59:59+01:00,5974,38511,48660,52292,59759,64892,47220,35408,12550
2021-11-15T23:59:59+01:00,5883,38166,48329,52053,59568,64732,47158,35371,12539
2021-11-14T23:59:59+01:00,5819,37946,48096,51894,59423,64609,47104,35346,12530
2021-11-13T23:59:59+01:00,5789,37835,48000,51791,59363,64567,47094,35344,12527
2021-11-12T23:59:59+01:00,5710,37527,47725,51540,59216,64472,47061,35330,12525
2021-11-11T23:59:59+01:00,5582,37269,47464,51310,59037,64356,47013,35312,12517
2021-11-10T23:59:59+01:00,5469,36835,47053,51018,58778,64173,46954,35275,12504
2021-11-09T23:59:59+01:00,5383,36558,46776,50794,58629,64042,46902,35241,12486
2021-11-08T23:59:59+01:00,5299,36106,46344,50483,58361,63856,46815,35196,12477
2021-11-07T23:59:59+01:00,5241,35905,46120,50297,58226,63754,46772,35184,12472
2021-11-06T23:59:59+01:00,5238,35900,46116,50290,58222,63751,46772,35184,12471
2021-11-05T23:59:59+01:00,5170,35733,45939,50159,58111,63685,46764,35174,12470
2021-11-04T23:59:59+01:00,5088,35566,45739,50039,57997,63611,46741,35157,12464
2021-11-03T23:59:59+01:00,5026,35302,45449,49842,57858,63507,46709,35145,12462
2021-11-02T23:59:59+01:00,4975,35085,45203,49684,57728,63423,46681,35130,12452
2021-11-01T23:59:59+01:00,4936,34932,45065,49584,57639,63372,46660,35125,12451
2021-10-31T23:59:59+01:00,4936,34932,45062,49583,57639,63372,46660,35125,12451
2021-10-30T23:59:59+02:00,4936,34932,45061,49583,57639,63372,46660,35125,12451
2021-10-29T23:59:59+02:00,4910,34826,44951,49464,57540,63328,46647,35114,12449
2021-10-28T23:59:59+02:00,4862,34680,44814,49362,57463,63268,46634,35101,12446
2021-10-27T23:59:59+02:00,4791,34482,44560,49168,57306,63188,46601,35085,12445
2021-10-26T23:59:59+02:00,4742,34378,44468,49085,57219,63142,46589,35080,12442
2021-10-25T23:59:59+02:00,4737,34373,44464,49080,57215,63141,46589,35080,12442
2021-10-24T23:59:59+02:00,4719,34328,44427,49038,57200,63129,46585,35077,12442
2021-10-23T23:59:59+02:00,4719,34327,44425,49038,57199,63129,46585,35077,12442
2021-10-22T23:59:59+02:00,4680,34225,44330,48932,57138,63074,46570,35070,12439
2021-10-21T23:59:59+02:00,4638,34136,44226,48860,57065,63035,46557,35063,12430
2021-10-20T23:59:59+02:00,4566,33994,44069,48739,56978,62974,46536,35050,12426
2021-10-19T23:59:59+02:00,4531,33934,44034,48708,56953,62944,46518,35040,12424
2021-10-18T23:59:59+02:00,4508,33892,43993,48671,56931,62919,46510,35031,12419
2021-10-17T23:59:59+02:00,4493,33833,43933,48638,56904,62901,46498,35027,12417
2021-10-16T23:59:59+02:00,4493,33832,43933,48638,56904,62901,46498,35027,12417
2021-10-15T23:59:59+02:00,4473,33791,43900,48594,56873,62891,46485,35027,12416
2021-10-14T23:59:59+02:00,4445,33713,43830,48546,56834,62867,46476,35021,12412
2021-10-13T23:59:59+02:00,4395,33552,43703,48458,56751,62808,46452,35010,12407
2021-10-12T23:59:59+02:00,4366,33467,43652,48403,56714,62774,46443,34998,12404
2021-10-11T23:59:59+02:00,4343,33407,43616,48367,56676,62749,46429,34991,12396
2021-10-10T23:59:59+02:00,4330,33371,43585,48354,56653,62737,46418,34989,12393
2021-10-09T23:59:59+02:00,4328,33370,43582,48354,56653,62737,46418,34989,12393
2021-10-08T23:59:59+02:00,4315,33334,43546,48327,56622,62713,46411,34989,12393
2021-10-07T23:59:59+02:00,4271,33232,43469,48273,56564,62667,46403,34978,12386
2021-10-06T23:59:59+02:00,4224,33125,43368,48206,56502,62625,46380,34965,12381
2021-10-05T23:59:59+02:00,4187,33040,43293,48132,56455,62595,46367,34960,12379
2021-10-04T23:59:59+02:00,4125,32945,43211,48084,56405,62558,46354,34954,12375
2021-10-03T23:59:59+02:00,4108,32876,43148,48022,56371,62531,46344,34948,12373
2021-10-02T23:59:59+02:00,4108,32876,43148,48021,56371,62531,46344,34948,12373
2021-10-01T23:59:59+02:00,4098,32845,43133,47986,56359,62522,46339,34946,12372
2021-09-30T23:59:59+02:00,4061,32736,43032,47911,56296,62475,46322,34934,12365
2021-09-29T23:59:59+02:00,3948,32566,42890,47805,56182,62407,46292,34913,12360
2021-09-28T23:59:59+02:00,3913,32419,42766,47699,56100,62373,46268,34898,12357
2021-09-27T23:59:59+02:00,3781,32293,42694,47646,56036,62336,46254,34893,12354
2021-09-26T23:59:59+02:00,3739,32159,42581,47556,55981,62312,46237,34889,12352
2021-09-25T23:59:59+02:00,3739,32157,42578,47552,55981,62312,46237,34889,12352
2021-09-24T23:59:59+02:00,3735,32110,42505,47497,55939,62280,46231,34886,12352
2021-09-23T23:59:59+02:00,3667,31949,42369,47381,55839,62214,46208,34863,12347
2021-09-22T23:59:59+02:00,3603,31770,42199,47251,55710,62137,46169,34848,12342
2021-09-21T23:59:59+02:00,3529,31615,42080,47151,55633,62058,46138,34835,12328
2021-09-20T23:59:59+02:00,3487,31476,41976,47062,55552,62006,46116,34823,12325
2021-09-19T23:59:59+02:00,3437,31362,41865,46993,55493,61960,46096,34808,12322
2021-09-18T23:59:59+02:00,3437,31357,41863,46988,55492,61960,46096,34808,12322
2021-09-17T23:59:59+02:00,3424,31314,41818,46957,55463,61945,46090,34802,12321
2021-09-16T23:59:59+02:00,3354,31112,41636,46804,55337,61868,46060,34787,12316
2021-09-15T23:59:59+02:00,3306,30966,41526,46714,55271,61819,46025,34766,12313
2021-09-14T23:59:59+02:00,3277,30885,41441,46649,55203,61770,45999,34751,12309
2021-09-13T23:59:59+02:00,3243,30790,41382,46585,55150,61741,45988,34744,12305
2021-09-12T23:59:59+02:00,3220,30743,41344,46544,55120,61722,45973,34739,12305
2021-09-11T23:59:59+02:00,3219,30727,41328,46542,55117,61717,45971,34739,12305
2021-09-10T23:59:59+02:00,3219,30699,41304,46521,55089,61699,45968,34733,12304
2021-09-09T23:59:59+02:00,3135,30540,41177,46417,54979,61642,45942,34705,12300
2021-09-08T23:59:59+02:00,3050,30319,41029,46289,54886,61554,45907,34685,12299
2021-09-07T23:59:59+02:00,3017,30217,40948,46230,54827,61521,45874,34671,12297
2021-09-06T23:59:59+02:00,2994,30122,40895,46179,54783,61483,45861,34660,12295
2021-09-05T23:59:59+02:00,2959,30066,40854,46143,54762,61470,45850,34652,12291
2021-09-04T23:59:59+02:00,2959,30054,40834,46131,54750,61461,45846,34651,12291
2021-09-03T23:59:59+02:00,2953,30022,40776,46079,54714,61431,45831,34645,12290
2021-09-02T23:59:59+02:00,2917,29891,40679,45995,54632,61368,45808,34626,12282
2021-09-01T23:59:59+02:00,2809,29600,40463,45870,54494,61266,45765,34604,12274
2021-08-31T23:59:59+02:00,2770,29467,40348,45783,54400,61200,45739,34589,12273
2021-08-30T23:59:59+02:00,2728,29353,40244,45712,54330,61137,45717,34576,12264
2021-08-29T23:59:59+02:00,2700,29265,40174,45664,54288,61104,45704,34574,12263
2021-08-28T23:59:59+02:00,2700,29256,40156,45654,54276,61100,45703,34574,12263
2021-08-27T23:59:59+02:00,2684,29197,40113,45605,54238,61064,45689,34569,12257
2021-08-26T23:59:59+02:00,2654,29107,40027,45537,54166,60995,45658,34554,12246
2021-08-25T23:59:59+02:00,2564,28838,39819,45364,54003,60881,45609,34534,12236
2021-08-24T23:59:59+02:00,2516,28723,39724,45262,53931,60820,45577,34518,12234
2021-08-23T23:59:59+02:00,2479,28617,39654,45207,53876,60768,45544,34500,12232
2021-08-22T23:59:59+02:00,2462,28582,39618,45175,53846,60747,45533,34490,12229
2021-08-21T23:59:59+02:00,2462,28563,39599,45159,53837,60729,45531,34490,12229
2021-08-20T23:59:59+02:00,2450,28499,39534,45113,53788,60696,45519,34482,12229
2021-08-19T23:59:59+02:00,2416,28391,39464,45047,53736,60647,45500,34474,12225
2021-08-18T23:59:59+02:00,2374,28220,39287,44909,53612,60531,45455,34456,12220
2021-08-17T23:59:59+02:00,2350,28141,39199,44838,53549,60495,45429,34436,12215
2021-08-16T23:59:59+02:00,2327,28043,39134,44776,53500,60430,45405,34417,12211
2021-08-15T23:59:59+02:00,2304,27979,39074,44729,53471,60406,45388,34410,12208
2021-08-14T23:59:59+02:00,2303,27968,39059,44713,53450,60393,45383,34408,12208
2021-08-13T23:59:59+02:00,2297,27950,39035,44696,53433,60369,45369,34407,12208
2021-08-12T23:59:59+02:00,2255,27837,38952,44637,53377,60317,45338,34396,12203
2021-08-11T23:59:59+02:00,2217,27703,38855,44554,53319,60249,45307,34382,12196
2021-08-10T23:59:59+02:00,2184,27548,38750,44474,53256,60185,45284,34374,12193
2021-08-09T23:59:59+02:00,2148,27401,38613,44377,53161,60114,45249,34359,12186
2021-08-08T23:59:59+02:00,2127,27319,38555,44331,53126,60084,45236,34352,12184
2021-08-07T23:59:59+02:00,2127,27299,38540,44320,53100,60057,45230,34343,12183
2021-08-06T23:59:59+02:00,2127,27277,38508,44291,53069,60033,45223,34338,12182
2021-08-05T23:59:59+02:00,2096,27163,38422,44205,52976,59981,45194,34321,12177
2021-08-04T23:59:59+02:00,2063,27030,38232,44080,52891,59882,45153,34298,12174
2021-08-03T23:59:59+02:00,2021,26897,38142,44004,52813,59817,45112,34274,12161
2021-08-02T23:59:59+02:00,1977,26744,38025,43912,52698,59715,45052,34244,12156
2021-08-01T23:59:59+02:00,1952,26636,37972,43870,52652,59679,45031,34233,12155
2021-07-31T23:59:59+02:00,1952,26602,37946,43842,52626,59660,45023,34231,12154
2021-07-30T23:59:59+02:00,1934,26495,37878,43793,52574,59615,45008,34223,12151
2021-07-29T23:59:59+02:00,1891,26303,37752,43668,52467,59524,44981,34209,12149
2021-07-28T23:59:59+02:00,1833,26044,37517,43499,52306,59379,44922,34184,12145
2021-07-27T23:59:59+02:00,1781,25831,37392,43380,52183,59294,44887,34159,12138
2021-07-26T23:59:59+02:00,1738,25632,37281,43241,52101,59179,44835,34122,12134
2021-07-25T23:59:59+02:00,1708,25486,37151,43131,52013,59096,44801,34109,12130
2021-07-24T23:59:59+02:00,1708,25467,37134,43115,51991,59085,44796,34107,12130
2021-07-23T23:59:59+02:00,1698,25364,37023,43042,51917,59016,44764,34095,12125
2021-07-22T23:59:59+02:00,1672,25186,36898,42966,51822,58969,44733,34087,12120
2021-07-21T23:59:59+02:00,1622,24816,36624,42733,51613,58822,44656,34047,12111
2021-07-20T23:59:59+02:00,1567,24531,36430,42588,51486,58731,44598,34023,12105
2021-07-19T23:59:59+02:00,1511,24293,36270,42467,51377,58644,44544,33999,12095
2021-07-18T23:59:59+02:00,1474,24069,36093,42345,51267,58553,44502,33976,12091
2021-07-17T23:59:59+02:00,1474,24066,36089,42344,51267,58553,44502,33976,12091
2021-07-16T23:59:59+02:00,1462,23940,36016,42282,51211,58509,44497,33974,12091
2021-07-15T23:59:59+02:00,1427,23796,35892,42178,51121,58453,44465,33960,12087
2021-07-14T23:59:59+02:00,1378,23449,35613,41961,50914,58264,44398,33925,12081
2021-07-13T23:59:59+02:00,1299,23177,35405,41753,50722,58128,44330,33895,12069
2021-07-12T23:59:59+02:00,1234,22915,35201,41551,50523,57980,44270,33875,12057
2021-07-11T23:59:59+02:00,1171,22708,35074,41438,50422,57874,44231,33857,12056
2021-07-10T23:59:59+02:00,1169,22699,35068,41433,50418,57873,44231,33854,12056
2021-07-09T23:59:59+02:00,1118,22462,34909,41302,50268,57779,44188,33841,12055
2021-07-08T23:59:59+02:00,1055,22162,34679,41065,50032,57582,44096,33796,12044
2021-07-07T23:59:59+02:00,943,21846,34508,40927,49881,57458,44032,33779,12034
2021-07-06T23:59:59+02:00,868,21570,34302,40730,49710,57288,43966,33753,12029
2021-07-05T23:59:59+02:00,819,21393,34138,40578,49598,57210,43921,33733,12025
2021-07-04T23:59:59+02:00,800,21265,34017,40478,49531,57176,43901,33725,12023
2021-07-03T23:59:59+02:00,797,21246,34002,40472,49530,57172,43900,33725,12023
2021-07-02T23:59:59+02:00,691,20991,33786,40292,49392,57050,43848,33705,12020
2021-07-01T23:59:59+02:00,601,20723,33566,40078,49233,56934,43804,33674,12013
2021-06-30T23:59:59+02:00,457,20229,33242,39813,48993,56766,43750,33637,12011
2021-06-29T23:59:59+02:00,376,19906,33009,39618,48849,56639,43696,33603,12007
2021-06-28T23:59:59+02:00,275,19528,32778,39411,48659,56509,43636,33570,12003
2021-06-27T23:59:59+02:00,240,19277,32660,39300,48549,56457,43608,33563,11999
2021-06-26T23:59:59+02:00,240,19270,32654,39296,48546,56457,43608,33563,11999
2021-06-25T23:59:59+02:00,233,19183,32579,39230,48482,56414,43595,33558,11999
2021-06-24T23:59:59+02:00,212,18931,32268,38972,48271,56295,43565,33542,11996
2021-06-23T23:59:59+02:00,201,18665,31999,38751,48069,56181,43528,33533,11992
2021-06-22T23:59:59+02:00,144,18072,31568,38414,47798,56026,43477,33506,11982
2021-06-21T23:59:59+02:00,132,17790,31241,38071,47544,55887,43424,33491,11978
2021-06-20T23:59:59+02:00,127,17524,30986,37873,47400,55796,43392,33473,11974
2021-06-19T23:59:59+02:00,127,17517,30973,37870,47397,55795,43392,33473,11974
2021-06-18T23:59:59+02:00,123,17473,30951,37847,47381,55784,43389,33472,11974
2021-06-17T23:59:59+02:00,113,17129,30550,37488,47092,55554,43344,33453,11969
2021-06-16T23:59:59+02:00,103,16688,30089,37076,46731,55338,43272,33419,11959
2021-06-15T23:59:59+02:00,81,16012,29354,36467,46266,55045,43208,33391,11946
2021-06-14T23:59:59+02:00,70,15667,28862,36091,45992,54851,43152,33369,11934
2021-06-13T23:59:59+02:00,70,15538,28688,35864,45831,54792,43128,33359,11934
2021-06-12T23:59:59+02:00,70,15536,28686,35864,45828,54788,43126,33359,11934
2021-06-11T23:59:59+02:00,69,15430,28550,35736,45725,54721,43120,33358,11934
2021-06-10T23:59:59+02:00,57,14794,27791,34927,45115,54344,43031,33327,11919
2021-06-09T23:59:59+02:00,53,14080,26896,33947,44356,53913,42888,33274,11908
2021-06-08T23:59:59+02:00,44,13304,25896,33008,43656,53494,42752,33208,11898
2021-06-07T23:59:59+02:00,38,12747,25084,32211,43033,53175,42661,33167,11885
2021-06-06T23:59:59+02:00,38,12474,24787,31892,42703,53002,42604,33146,11880
2021-06-05T23:59:59+02:00,38,12461,24758,31873,42695,52999,42604,33146,11880
2021-06-04T23:59:59+02:00,38,12388,24648,31764,42635,52962,42594,33143,11880
2021-06-03T23:59:59+02:00,36,11932,24098,31129,41965,52492,42474,33103,11875
2021-06-02T23:59:59+02:00,36,11808,23962,30989,41831,52451,42467,33097,11873
2021-06-01T23:59:59+02:00,32,10861,22530,29431,40448,51657,42287,33016,11857
2021-05-31T23:59:59+02:00,30,10316,21659,28409,39474,51011,42109,32932,11832
2021-05-30T23:59:59+02:00,30,10162,21347,28064,38801,50520,42048,32904,11829
2021-05-29T23:59:59+02:00,30,10159,21343,28056,38800,50517,42048,32904,11829
2021-05-28T23:59:59+02:00,30,10129,21284,28010,38766,50498,42043,32899,11828
2021-05-27T23:59:59+02:00,26,9557,20303,26893,37462,49381,41829,32820,11805
2021-05-26T23:59:59+02:00,26,9043,19493,25854,36238,48070,41554,32718,11782
2021-05-25T23:59:59+02:00,25,8601,18607,24890,35124,46911,41250,32607,11759
2021-05-24T23:59:59+02:00,25,8331,18194,24426,34502,46179,41095,32572,11756
2021-05-23T23:59:59+02:00,25,8320,18185,24404,34484,46142,41085,32569,11756
2021-05-22T23:59:59+02:00,25,8313,18177,24390,34476,46138,41085,32569,11756
2021-05-21T23:59:59+02:00,25,8244,18029,24229,34310,46006,41048,32558,11754
2021-05-20T23:59:59+02:00,21,7810,17225,23333,33134,44844,40695,32486,11738
2021-05-19T23:59:59+02:00,21,7328,16265,22208,31752,43444,40263,32395,11714
2021-05-18T23:59:59+02:00,19,6776,15191,20784,29852,41444,39718,32280,11686
2021-05-17T23:59:59+02:00,19,6378,14267,19740,28336,39959,39270,32167,11660
2021-05-16T23:59:59+02:00,18,6175,13886,19321,27847,39500,39113,32134,11653
2021-05-15T23:59:59+02:00,18,6171,13870,19313,27842,39487,39110,32134,11653
2021-05-14T23:59:59+02:00,18,6085,13610,19043,27507,39179,39061,32125,11649
2021-05-13T23:59:59+02:00,18,5809,12964,18209,26476,37980,38789,32055,11642
2021-05-12T23:59:59+02:00,18,5751,12892,18108,26222,37592,38722,32037,11642
2021-05-11T23:59:59+02:00,16,5105,11601,16327,23660,34552,37655,31848,11601
2021-05-10T23:59:59+02:00,14,4754,10743,15009,21717,31885,36823,31671,11569
2021-05-09T23:59:59+02:00,14,4642,10521,14704,20967,30812,36564,31623,11561
2021-05-08T23:59:59+02:00,14,4637,10520,14700,20958,30809,36564,31623,11561
2021-05-07T23:59:59+02:00,14,4404,10154,14183,20296,30046,36185,31582,11559
2021-05-06T23:59:59+02:00,14,4037,9258,13152,18967,28248,35337,31439,11534
2021-05-05T23:59:59+02:00,14,3805,8750,12349,17682,26073,33822,31233,11501
2021-05-04T23:59:59+02:00,14,3634,8247,11585,16444,23610,31776,30987,11483
2021-05-03T23:59:59+02:00,13,3529,7972,11141,15730,22145,30067,30784,11457
2021-05-02T23:59:59+02:00,13,3501,7873,11004,15600,21912,29687,30725,11451
2021-05-01T23:59:59+02:00,13,3498,7870,11001,15595,21903,29684,30723,11448
2021-04-30T23:59:59+02:00,13,3489,7855,10982,15559,21827,29559,30666,11446
2021-04-29T23:59:59+02:00,12,3327,7500,10551,14990,21017,28272,30406,11432
2021-04-28T23:59:59+02:00,12,3154,7224,10137,14360,19936,26213,30041,11409
2021-04-27T23:59:59+02:00,12,3072,6996,9791,13795,18645,23865,29454,11376
2021-04-26T23:59:59+02:00,12,3014,6807,9475,13269,17712,22183,29106,11347
2021-04-25T23:59:59+02:00,12,2997,6706,9318,13083,17411,21751,29015,11341
2021-04-24T23:59:59+02:00,12,2996,6704,9316,13079,17403,21740,29015,11341
2021-04-23T23:59:59+02:00,12,2968,6603,9203,12913,17206,21540,28950,11335
2021-04-22T23:59:59+02:00,12,2896,6430,8936,12526,16617,20269,28384,11305
2021-04-21T23:59:59+02:00,12,2826,6272,8715,12127,15880,18343,27390,11250
2021-04-20T23:59:59+02:00,11,2777,6125,8518,11770,15162,16322,26334,11222
2021-04-19T23:59:59+02:00,11,2744,6052,8390,11558,14690,14909,25725,11193
2021-04-18T23:59:59+02:00,10,2722,5993,8328,11449,14424,14167,25527,11178
2021-04-17T23:59:59+02:00,10,2719,5991,8323,11441,14407,14142,25523,11178
2021-04-16T23:59:59+02:00,10,2715,5971,8307,11403,14323,13980,25497,11174
2021-04-15T23:59:59+02:00,6,2659,5869,8153,11113,13832,12879,24958,11127
2021-04-14T23:59:59+02:00,6,2624,5806,8022,10900,13434,11532,24073,11045
2021-04-13T23:59:59+02:00,6,2599,5743,7902,10708,12965,10446,23319,10994
2021-04-12T23:59:59+02:00,6,2578,5693,7806,10500,12607,9825,22786,10961
2021-04-11T23:59:59+02:00,6,2558,5652,7753,10369,12354,9393,22402,10944
2021-04-10T23:59:59+02:00,6,2557,5645,7746,10360,12332,9377,22381,10944
2021-04-09T23:59:59+02:00,6,2550,5636,7727,10340,12279,9324,22325,10943
2021-04-08T23:59:59+02:00,6,2506,5527,7551,10069,11810,8524,21202,10870
2021-04-07T23:59:59+02:00,6,2482,5475,7471,9917,11512,7928,20087,10824
2021-04-06T23:59:59+02:00,6,2442,5405,7399,9805,11292,7416,19086,10777
2021-04-05T23:59:59+02:00,6,2434,5396,7387,9775,11251,7357,19018,10771
2021-04-04T23:59:59+02:00,6,2434,5395,7386,9775,11248,7349,19014,10771
2021-04-03T23:59:59+02:00,6,2434,5394,7386,9775,11248,7346,19013,10771
2021-04-02T23:59:59+02:00,6,2434,5392,7385,9771,11246,7339,19010,10771
2021-04-01T23:59:59+02:00,5,2386,5206,7077,9373,10849,7258,18804,10743
2021-03-31T23:59:59+02:00,5,2340,5069,6859,9071,10488,7090,18455,10687
2021-03-30T23:59:59+02:00,4,2284,4834,6533,8563,9898,6901,18086,10606
2021-03-29T23:59:59+02:00,4,2224,4641,6292,8171,9460,6701,17694,10529
2021-03-28T23:59:59+02:00,4,2173,4407,6006,7755,9031,6570,17566,10520
2021-03-27T23:59:59+01:00,4,2173,4406,6004,7752,9028,6565,17565,10520
2021-03-26T23:59:59+01:00,4,2144,4248,5782,7479,8718,6528,17557,10518
2021-03-25T23:59:59+01:00,4,2088,4095,5530,7141,8408,6334,17295,10497
2021-03-24T23:59:59+01:00,4,2045,4031,5449,7038,8295,6176,16994,10460
2021-03-23T23:59:59+01:00,4,2029,3980,5391,6960,8204,6036,16798,10414
2021-03-22T23:59:59+01:00,4,2018,3949,5359,6909,8125,5958,16665,10383
2021-03-21T23:59:59+01:00,4,2017,3945,5356,6901,8105,5935,16563,10370
2021-03-20T23:59:59+01:00,4,2015,3943,5356,6901,8101,5933,16562,10370
2021-03-19T23:59:59+01:00,4,2006,3922,5341,6892,8087,5912,16533,10366
2021-03-18T23:59:59+01:00,4,1938,3730,5048,6494,7608,5601,15866,10199
2021-03-17T23:59:59+01:00,4,1853,3599,4918,6369,7418,5329,14947,10019
2021-03-16T23:59:59+01:00,4,1804,3524,4830,6260,7224,5036,13818,9777
2021-03-15T23:59:59+01:00,4,1781,3482,4736,6151,7014,4731,12786,9588
2021-03-14T23:59:59+01:00,4,1761,3431,4682,6061,6882,4355,12374,9524
2021-03-13T23:59:59+01:00,4,1745,3397,4652,6006,6759,4209,12270,9521
2021-03-12T23:59:59+01:00,4,1705,3293,4490,5756,6435,3773,11860,9446
2021-03-11T23:59:59+01:00,4,1612,3139,4257,5471,6100,3196,11018,9126
2021-03-10T23:59:59+01:00,4,1545,3060,4167,5350,5930,3035,10000,8753
2021-03-09T23:59:59+01:00,4,1510,3009,4094,5259,5804,2843,8681,8249
2021-03-08T23:59:59+01:00,3,1478,2974,4055,5192,5721,2647,7173,7639
2021-03-07T23:59:59+01:00,3,1471,2954,4031,5173,5702,2618,6949,7567
2021-03-06T23:59:59+01:00,3,1470,2947,4025,5166,5696,2615,6949,7567
2021-03-05T23:59:59+01:00,3,1385,2907,3994,5126,5657,2606,6934,7559
2021-03-04T23:59:59+01:00,3,1272,2769,3855,5004,5505,2507,6347,7085
2021-03-03T23:59:59+01:00,3,1195,2639,3678,4817,5292,2416,5449,6276
2021-03-02T23:59:59+01:00,3,1143,2555,3576,4707,5133,2229,4601,5356
