Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,19688,31080,37247,48446,54444,41843,31009,9798
2021-06-16T23:59:59+02:00,19215,30654,36865,48136,54246,41784,30980,9791
2021-06-15T23:59:59+02:00,18445,29930,36284,47682,53984,41731,30949,9783
2021-06-14T23:59:59+02:00,18053,29441,35933,47407,53825,41683,30930,9774
2021-06-13T23:59:59+02:00,17915,29266,35721,47266,53780,41661,30922,9774
2021-06-12T23:59:59+02:00,17912,29265,35721,47263,53775,41661,30922,9774
2021-06-11T23:59:59+02:00,17801,29129,35608,47163,53716,41657,30921,9774
2021-06-10T23:59:59+02:00,17094,28379,34824,46584,53385,41581,30893,9760
2021-06-09T23:59:59+02:00,16286,27476,33872,45865,52987,41454,30845,9752
2021-06-08T23:59:59+02:00,15413,26483,32986,45181,52602,41336,30786,9744
2021-06-07T23:59:59+02:00,14758,25690,32211,44587,52319,41253,30745,9735
2021-06-06T23:59:59+02:00,14465,25374,31900,44268,52167,41199,30730,9730
2021-06-05T23:59:59+02:00,14451,25352,31887,44266,52166,41199,30730,9730
2021-06-04T23:59:59+02:00,14369,25245,31782,44209,52139,41191,30727,9730
2021-06-03T23:59:59+02:00,13875,24689,31157,43551,51713,41093,30695,9726
2021-06-02T23:59:59+02:00,13738,24566,31023,43423,51678,41085,30689,9725
2021-06-01T23:59:59+02:00,12669,23123,29493,42077,50981,40926,30618,9713
2021-05-31T23:59:59+02:00,12046,22236,28472,41145,50386,40769,30549,9693
2021-05-30T23:59:59+02:00,11866,21923,28133,40426,49982,40713,30525,9690
2021-05-29T23:59:59+02:00,11864,21919,28127,40425,49979,40713,30525,9690
2021-05-28T23:59:59+02:00,11830,21856,28090,40393,49965,40710,30522,9689
2021-05-27T23:59:59+02:00,11166,20873,26991,39052,48973,40542,30437,9675
2021-05-26T23:59:59+02:00,10568,20054,25968,37810,47735,40310,30351,9656
2021-05-25T23:59:59+02:00,10059,19141,25009,36694,46618,40067,30250,9638
2021-05-24T23:59:59+02:00,9755,18718,24557,36048,45909,39975,30217,9637
2021-05-23T23:59:59+02:00,9741,18709,24539,36025,45875,39964,30215,9637
2021-05-22T23:59:59+02:00,9732,18703,24527,36019,45871,39964,30215,9637
2021-05-21T23:59:59+02:00,9649,18556,24372,35852,45746,39933,30205,9635
2021-05-20T23:59:59+02:00,9174,17745,23467,34658,44696,39633,30142,9621
2021-05-19T23:59:59+02:00,8613,16756,22345,33268,43380,39270,30068,9602
2021-05-18T23:59:59+02:00,7991,15624,20925,31309,41486,38827,29978,9580
2021-05-17T23:59:59+02:00,7518,14667,19893,29749,40073,38466,29876,9561
2021-05-16T23:59:59+02:00,7285,14280,19479,29264,39653,38345,29849,9554
2021-05-15T23:59:59+02:00,7280,14267,19473,29256,39645,38342,29849,9554
2021-05-14T23:59:59+02:00,7177,14018,19209,28912,39363,38304,29840,9551
2021-05-13T23:59:59+02:00,6837,13357,18358,27855,38246,38078,29784,9546
2021-05-12T23:59:59+02:00,6773,13286,18251,27586,37868,38031,29770,9546
2021-05-11T23:59:59+02:00,6042,11926,16453,24914,34929,37158,29612,9511
2021-05-10T23:59:59+02:00,5617,11016,15123,22846,32346,36500,29464,9482
2021-05-09T23:59:59+02:00,5489,10796,14797,22034,31325,36306,29422,9474
2021-05-08T23:59:59+02:00,5484,10795,14795,22028,31323,36306,29422,9474
2021-05-07T23:59:59+02:00,5216,10431,14261,21365,30541,36003,29391,9474
2021-05-06T23:59:59+02:00,4791,9503,13252,19973,28794,35283,29268,9453
2021-05-05T23:59:59+02:00,4505,8970,12436,18614,26573,33968,29102,9426
2021-05-04T23:59:59+02:00,4301,8434,11661,17246,24053,32147,28920,9411
2021-05-03T23:59:59+02:00,4174,8141,11223,16480,22476,30603,28781,9388
2021-05-02T23:59:59+02:00,4143,8035,11086,16354,22211,30264,28737,9382
2021-05-01T23:59:59+02:00,4141,8032,11084,16351,22201,30261,28735,9380
2021-04-30T23:59:59+02:00,4131,8018,11064,16305,22121,30141,28688,9378
2021-04-29T23:59:59+02:00,3944,7642,10634,15729,21267,28907,28500,9367
2021-04-28T23:59:59+02:00,3747,7362,10193,15065,20114,26920,28234,9351
2021-04-27T23:59:59+02:00,3644,7126,9841,14440,18710,24618,27816,9325
2021-04-26T23:59:59+02:00,3572,6928,9513,13873,17708,22969,27587,9300
2021-04-25T23:59:59+02:00,3546,6831,9352,13686,17389,22556,27518,9295
2021-04-24T23:59:59+02:00,3545,6830,9351,13683,17380,22550,27518,9295
2021-04-23T23:59:59+02:00,3507,6730,9246,13507,17192,22362,27462,9290
2021-04-22T23:59:59+02:00,3414,6564,8983,13086,16595,21031,27045,9267
2021-04-21T23:59:59+02:00,3333,6393,8770,12651,15803,19006,26278,9221
2021-04-20T23:59:59+02:00,3268,6254,8568,12263,15002,16867,25488,9195
2021-04-19T23:59:59+02:00,3234,6176,8435,12035,14462,15425,25020,9172
2021-04-18T23:59:59+02:00,3207,6117,8373,11913,14158,14681,24885,9157
2021-04-17T23:59:59+02:00,3205,6114,8369,11904,14138,14659,24883,9157
2021-04-16T23:59:59+02:00,3199,6100,8352,11863,14042,14507,24869,9153
2021-04-15T23:59:59+02:00,3131,5992,8197,11552,13514,13398,24430,9119
2021-04-14T23:59:59+02:00,3089,5929,8061,11314,13087,11957,23707,9057
2021-04-13T23:59:59+02:00,3063,5862,7943,11106,12576,10836,23071,9017
2021-04-12T23:59:59+02:00,3040,5809,7846,10878,12221,10137,22657,8987
2021-04-11T23:59:59+02:00,3022,5766,7796,10736,11935,9671,22355,8974
2021-04-10T23:59:59+02:00,3021,5760,7789,10728,11915,9646,22345,8973
2021-04-09T23:59:59+02:00,3015,5750,7774,10701,11864,9590,22299,8972
2021-04-08T23:59:59+02:00,2965,5628,7607,10411,11376,8691,21347,8917
2021-04-07T23:59:59+02:00,2938,5574,7527,10253,11054,8012,20370,8875
2021-04-06T23:59:59+02:00,2893,5510,7457,10133,10817,7438,19496,8834
2021-04-05T23:59:59+02:00,2887,5503,7444,10101,10780,7374,19440,8830
