Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,4469,33802,43800,48523,56805,62844,46415,35014,12408
2021-10-16T23:59:59+02:00,4469,33801,43800,48523,56805,62844,46415,35014,12408
2021-10-15T23:59:59+02:00,4452,33766,43774,48485,56779,62835,46403,35014,12407
2021-10-14T23:59:59+02:00,4424,33694,43715,48446,56743,62807,46391,34996,12389
2021-10-13T23:59:59+02:00,4377,33547,43592,48360,56666,62748,46368,34986,12384
2021-10-12T23:59:59+02:00,4348,33461,43541,48307,56630,62717,46358,34955,12374
2021-10-11T23:59:59+02:00,4325,33401,43505,48273,56593,62692,46343,34940,12357
2021-10-10T23:59:59+02:00,4313,33365,43471,48260,56571,62681,46332,34936,12349
2021-10-09T23:59:59+02:00,4311,33364,43468,48260,56571,62681,46332,34936,12349
2021-10-08T23:59:59+02:00,4298,33330,43430,48233,56541,62657,46325,34936,12349
2021-10-07T23:59:59+02:00,4253,33231,43353,48179,56484,62612,46317,34918,12336
2021-10-06T23:59:59+02:00,4206,33126,43255,48112,56421,62569,46292,34897,12321
2021-10-05T23:59:59+02:00,4170,33043,43182,48040,56375,62539,46279,34892,12319
2021-10-04T23:59:59+02:00,4108,32949,43103,47992,56325,62503,46266,34887,12315
2021-10-03T23:59:59+02:00,4092,32883,43042,47936,56291,62477,46256,34881,12313
2021-10-02T23:59:59+02:00,4092,32883,43042,47935,56291,62477,46256,34881,12313
2021-10-01T23:59:59+02:00,4082,32852,43027,47900,56279,62468,46251,34879,12312
2021-09-30T23:59:59+02:00,4046,32745,42933,47825,56216,62423,46234,34867,12305
2021-09-29T23:59:59+02:00,3937,32580,42799,47721,56106,62359,46206,34846,12300
2021-09-28T23:59:59+02:00,3903,32434,42677,47616,56027,62325,46182,34832,12297
2021-09-27T23:59:59+02:00,3773,32310,42606,47562,55963,62289,46170,34827,12294
2021-09-26T23:59:59+02:00,3732,32177,42495,47471,55908,62265,46153,34823,12292
2021-09-25T23:59:59+02:00,3732,32175,42492,47468,55908,62265,46153,34823,12292
2021-09-24T23:59:59+02:00,3728,32128,42421,47413,55867,62233,46147,34820,12292
2021-09-23T23:59:59+02:00,3661,31966,42285,47296,55767,62168,46123,34798,12287
2021-09-22T23:59:59+02:00,3597,31787,42118,47165,55639,62093,46085,34783,12282
2021-09-21T23:59:59+02:00,3524,31633,41999,47066,55563,62015,46054,34770,12268
2021-09-20T23:59:59+02:00,3482,31495,41897,46978,55482,61964,46032,34758,12265
2021-09-19T23:59:59+02:00,3433,31381,41787,46912,55423,61918,46011,34743,12262
2021-09-18T23:59:59+02:00,3433,31378,41785,46908,55422,61918,46011,34743,12262
2021-09-17T23:59:59+02:00,3421,31338,41741,46876,55393,61903,46005,34737,12261
2021-09-16T23:59:59+02:00,3351,31143,41558,46723,55269,61826,45975,34722,12256
2021-09-15T23:59:59+02:00,3303,31001,41451,46633,55206,61777,45941,34701,12253
2021-09-14T23:59:59+02:00,3275,30920,41365,46568,55136,61727,45916,34686,12249
2021-09-13T23:59:59+02:00,3241,30826,41308,46504,55084,61699,45905,34679,12245
2021-09-12T23:59:59+02:00,3218,30780,41270,46465,55054,61681,45890,34674,12245
2021-09-11T23:59:59+02:00,3217,30764,41254,46463,55051,61676,45888,34674,12245
2021-09-10T23:59:59+02:00,3217,30736,41229,46442,55024,61658,45885,34668,12244
2021-09-09T23:59:59+02:00,3133,30577,41100,46339,54914,61600,45859,34640,12240
2021-09-08T23:59:59+02:00,3048,30355,40952,46211,54821,61512,45824,34620,12239
2021-09-07T23:59:59+02:00,3015,30253,40873,46151,54761,61479,45791,34606,12237
2021-09-06T23:59:59+02:00,2992,30158,40822,46099,54717,61441,45778,34595,12235
2021-09-05T23:59:59+02:00,2956,30101,40782,46064,54696,61428,45767,34587,12231
2021-09-04T23:59:59+02:00,2956,30090,40763,46052,54684,61419,45763,34586,12231
2021-09-03T23:59:59+02:00,2950,30060,40706,46001,54648,61389,45748,34580,12230
2021-09-02T23:59:59+02:00,2914,29929,40609,45919,54566,61326,45725,34561,12222
2021-09-01T23:59:59+02:00,2806,29634,40395,45794,54427,61225,45682,34539,12214
2021-08-31T23:59:59+02:00,2767,29501,40279,45709,54335,61159,45658,34524,12213
2021-08-30T23:59:59+02:00,2725,29387,40177,45639,54265,61096,45637,34511,12204
2021-08-29T23:59:59+02:00,2697,29297,40108,45591,54223,61063,45624,34509,12203
2021-08-28T23:59:59+02:00,2697,29288,40090,45581,54211,61059,45623,34509,12203
2021-08-27T23:59:59+02:00,2681,29229,40046,45532,54173,61023,45609,34504,12197
2021-08-26T23:59:59+02:00,2650,29139,39961,45465,54101,60954,45578,34489,12186
2021-08-25T23:59:59+02:00,2560,28869,39754,45292,53938,60840,45531,34469,12176
2021-08-24T23:59:59+02:00,2512,28754,39660,45191,53867,60780,45500,34453,12174
2021-08-23T23:59:59+02:00,2475,28648,39592,45138,53812,60728,45467,34435,12172
2021-08-22T23:59:59+02:00,2458,28613,39556,45106,53782,60707,45456,34425,12169
2021-08-21T23:59:59+02:00,2458,28594,39536,45090,53773,60689,45454,34425,12169
2021-08-20T23:59:59+02:00,2446,28530,39471,45044,53724,60656,45442,34417,12169
2021-08-19T23:59:59+02:00,2412,28422,39403,44978,53672,60607,45423,34409,12165
2021-08-18T23:59:59+02:00,2370,28246,39228,44843,53549,60490,45378,34391,12160
2021-08-17T23:59:59+02:00,2346,28169,39141,44774,53487,60453,45352,34371,12155
2021-08-16T23:59:59+02:00,2323,28073,39076,44713,53437,60388,45328,34352,12151
2021-08-15T23:59:59+02:00,2300,28008,39018,44666,53408,60364,45311,34345,12148
2021-08-14T23:59:59+02:00,2299,27997,39003,44650,53387,60351,45307,34343,12148
2021-08-13T23:59:59+02:00,2293,27978,38979,44633,53370,60328,45293,34342,12148
2021-08-12T23:59:59+02:00,2251,27866,38898,44575,53312,60275,45262,34331,12143
2021-08-11T23:59:59+02:00,2213,27734,38802,44492,53254,60207,45232,34317,12136
2021-08-10T23:59:59+02:00,2180,27583,38700,44416,53193,60146,45209,34309,12133
2021-08-09T23:59:59+02:00,2144,27436,38562,44319,53097,60075,45174,34294,12126
2021-08-08T23:59:59+02:00,2123,27354,38506,44273,53062,60045,45161,34287,12124
2021-08-07T23:59:59+02:00,2123,27334,38491,44262,53036,60019,45155,34278,12123
2021-08-06T23:59:59+02:00,2123,27312,38459,44234,53005,59995,45148,34273,12122
2021-08-05T23:59:59+02:00,2092,27199,38375,44147,52914,59943,45119,34257,12117
2021-08-04T23:59:59+02:00,2059,27064,38189,44021,52831,59847,45078,34234,12114
2021-08-03T23:59:59+02:00,2017,26931,38102,43946,52754,59784,45038,34210,12101
2021-08-02T23:59:59+02:00,1973,26778,37986,43855,52639,59682,44976,34180,12096
2021-08-01T23:59:59+02:00,1948,26669,37933,43815,52593,59646,44955,34169,12095
2021-07-31T23:59:59+02:00,1948,26635,37907,43787,52568,59627,44948,34167,12094
2021-07-30T23:59:59+02:00,1930,26530,37839,43738,52516,59581,44933,34159,12091
2021-07-29T23:59:59+02:00,1888,26339,37714,43611,52409,59492,44905,34145,12089
2021-07-28T23:59:59+02:00,1830,26080,37479,43442,52250,59349,44846,34120,12085
2021-07-27T23:59:59+02:00,1778,25868,37354,43323,52126,59264,44811,34095,12078
2021-07-26T23:59:59+02:00,1735,25669,37245,43185,52044,59149,44759,34058,12074
2021-07-25T23:59:59+02:00,1705,25521,37117,43076,51956,59066,44726,34045,12070
2021-07-24T23:59:59+02:00,1705,25502,37101,43060,51934,59055,44721,34043,12070
2021-07-23T23:59:59+02:00,1696,25400,36989,42987,51858,58986,44691,34031,12065
2021-07-22T23:59:59+02:00,1670,25223,36863,42912,51762,58940,44660,34023,12060
2021-07-21T23:59:59+02:00,1621,24855,36591,42679,51553,58792,44583,33983,12051
2021-07-20T23:59:59+02:00,1566,24572,36396,42533,51425,58703,44525,33959,12045
2021-07-19T23:59:59+02:00,1510,24332,36232,42412,51317,58616,44471,33935,12035
2021-07-18T23:59:59+02:00,1473,24111,36054,42292,51208,58525,44429,33912,12031
2021-07-17T23:59:59+02:00,1473,24108,36050,42292,51208,58525,44429,33912,12031
2021-07-16T23:59:59+02:00,1461,23982,35977,42230,51152,58480,44424,33910,12031
2021-07-15T23:59:59+02:00,1426,23839,35855,42126,51063,58424,44392,33896,12027
2021-07-14T23:59:59+02:00,1377,23489,35572,41906,50855,58234,44325,33861,12021
2021-07-13T23:59:59+02:00,1298,23219,35368,41700,50662,58098,44257,33831,12009
2021-07-12T23:59:59+02:00,1233,22956,35163,41501,50461,57949,44197,33811,11997
2021-07-11T23:59:59+02:00,1170,22749,35037,41387,50360,57844,44158,33793,11996
2021-07-10T23:59:59+02:00,1168,22741,35031,41382,50356,57843,44158,33790,11996
2021-07-09T23:59:59+02:00,1117,22506,34873,41251,50206,57748,44115,33777,11995
2021-07-08T23:59:59+02:00,1054,22207,34643,41013,49972,57552,44021,33732,11984
2021-07-07T23:59:59+02:00,941,21893,34473,40875,49821,57427,43957,33715,11974
2021-07-06T23:59:59+02:00,866,21619,34269,40679,49649,57257,43892,33689,11969
2021-07-05T23:59:59+02:00,817,21440,34107,40526,49537,57179,43847,33669,11965
2021-07-04T23:59:59+02:00,798,21309,33988,40426,49470,57145,43827,33661,11963
