Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,10604,41003,51515,54600,61687,66518,48056,35895,12756
2021-12-05T23:59:59+01:00,10407,40943,51449,54543,61637,66479,48035,35878,12746
2021-12-04T23:59:59+01:00,10187,40912,51427,54526,61617,66468,48031,35875,12745
2021-12-03T23:59:59+01:00,9758,40848,51365,54492,61576,66438,48020,35868,12742
2021-12-02T23:59:59+01:00,9243,40772,51251,54402,61522,66381,47993,35837,12727
2021-12-01T23:59:59+01:00,8844,40676,51141,54305,61424,66305,47948,35806,12714
2021-11-30T23:59:59+01:00,8480,40596,51025,54223,61362,66234,47921,35772,12703
2021-11-29T23:59:59+01:00,8080,40490,50897,54119,61268,66150,47846,35737,12689
2021-11-28T23:59:59+01:00,7763,40420,50800,54047,61214,66096,47815,35714,12679
2021-11-27T23:59:59+01:00,7716,40387,50774,54015,61194,66082,47807,35711,12679
2021-11-26T23:59:59+01:00,7523,40318,50697,53955,61148,66040,47787,35704,12677
2021-11-25T23:59:59+01:00,7233,40183,50563,53840,61045,65951,47752,35683,12670
2021-11-24T23:59:59+01:00,7052,40041,50400,53689,60938,65857,47700,35655,12648
2021-11-23T23:59:59+01:00,6878,39902,50260,53563,60818,65760,47650,35603,12616
2021-11-22T23:59:59+01:00,6712,39739,50024,53380,60669,65621,47589,35566,12596
2021-11-21T23:59:59+01:00,6623,39614,49875,53258,60546,65511,47541,35540,12585
2021-11-20T23:59:59+01:00,6599,39550,49801,53195,60498,65478,47524,35533,12583
2021-11-19T23:59:59+01:00,6445,39384,49633,53077,60387,65399,47488,35525,12579
2021-11-18T23:59:59+01:00,6234,39172,49393,52874,60225,65284,47406,35495,12570
2021-11-17T23:59:59+01:00,6099,38924,49131,52663,60075,65157,47344,35463,12560
2021-11-16T23:59:59+01:00,5996,38709,48867,52481,59919,65022,47290,35433,12546
2021-11-15T23:59:59+01:00,5904,38358,48530,52224,59719,64859,47226,35395,12535
2021-11-14T23:59:59+01:00,5840,38134,48291,52061,59574,64733,47170,35370,12526
2021-11-13T23:59:59+01:00,5810,38020,48190,51956,59514,64691,47160,35368,12523
2021-11-12T23:59:59+01:00,5730,37691,47902,51691,59360,64591,47125,35354,12521
2021-11-11T23:59:59+01:00,5602,37436,47634,51457,59176,64474,47077,35336,12513
2021-11-10T23:59:59+01:00,5483,36981,47207,51144,58904,64286,47017,35299,12501
2021-11-09T23:59:59+01:00,5397,36694,46927,50918,58754,64152,46964,35266,12483
2021-11-08T23:59:59+01:00,5308,36216,46475,50598,58475,63955,46875,35220,12474
2021-11-07T23:59:59+01:00,5248,35998,46231,50395,58329,63845,46831,35208,12469
2021-11-06T23:59:59+01:00,5245,35993,46227,50388,58324,63842,46831,35208,12468
2021-11-05T23:59:59+01:00,5177,35811,46040,50249,58205,63770,46823,35198,12467
2021-11-04T23:59:59+01:00,5094,35638,45832,50123,58086,63692,46800,35180,12460
2021-11-03T23:59:59+01:00,5032,35357,45521,49911,57942,63587,46766,35168,12458
2021-11-02T23:59:59+01:00,4981,35137,45263,49750,57809,63503,46737,35152,12448
2021-11-01T23:59:59+01:00,4940,34977,45115,49643,57718,63448,46714,35148,12447
2021-10-31T23:59:59+01:00,4940,34977,45112,49642,57718,63448,46714,35148,12447
2021-10-30T23:59:59+02:00,4940,34977,45111,49642,57718,63448,46714,35148,12447
2021-10-29T23:59:59+02:00,4913,34865,44994,49522,57614,63401,46701,35136,12445
2021-10-28T23:59:59+02:00,4864,34713,44843,49415,57536,63338,46688,35124,12442
2021-10-27T23:59:59+02:00,4793,34511,44585,49216,57379,63258,46655,35108,12441
2021-10-26T23:59:59+02:00,4744,34406,44490,49130,57290,63212,46643,35103,12438
2021-10-25T23:59:59+02:00,4739,34399,44486,49125,57283,63211,46643,35103,12438
2021-10-24T23:59:59+02:00,4721,34355,44449,49083,57268,63199,46639,35100,12438
2021-10-23T23:59:59+02:00,4721,34354,44448,49083,57267,63199,46639,35100,12438
2021-10-22T23:59:59+02:00,4682,34250,44351,48977,57206,63142,46623,35093,12435
2021-10-21T23:59:59+02:00,4640,34162,44245,48905,57132,63102,46610,35086,12426
2021-10-20T23:59:59+02:00,4568,34017,44085,48784,57046,63040,46589,35073,12422
2021-10-19T23:59:59+02:00,4533,33956,44049,48753,57021,63010,46571,35063,12420
2021-10-18T23:59:59+02:00,4510,33914,44008,48716,56999,62985,46563,35054,12415
2021-10-17T23:59:59+02:00,4495,33854,43950,48683,56970,62966,46551,35050,12413
2021-10-16T23:59:59+02:00,4495,33853,43950,48683,56970,62966,46551,35050,12413
2021-10-15T23:59:59+02:00,4475,33812,43916,48639,56939,62956,46538,35050,12412
2021-10-14T23:59:59+02:00,4447,33733,43846,48590,56900,62931,46529,35044,12408
2021-10-13T23:59:59+02:00,4397,33569,43720,48502,56816,62872,46504,35033,12403
2021-10-12T23:59:59+02:00,4368,33482,43669,48447,56780,62838,46495,35021,12400
2021-10-11T23:59:59+02:00,4345,33422,43633,48411,56742,62813,46481,35014,12392
2021-10-10T23:59:59+02:00,4332,33385,43601,48397,56718,62801,46470,35012,12389
2021-10-09T23:59:59+02:00,4330,33384,43598,48397,56718,62801,46470,35012,12389
2021-10-08T23:59:59+02:00,4317,33348,43565,48370,56687,62777,46463,35012,12389
2021-10-07T23:59:59+02:00,4273,33249,43492,48317,56630,62729,46455,35001,12382
2021-10-06T23:59:59+02:00,4226,33142,43392,48250,56568,62687,46432,34988,12377
2021-10-05T23:59:59+02:00,4189,33058,43315,48174,56521,62657,46419,34983,12375
2021-10-04T23:59:59+02:00,4127,32965,43233,48124,56470,62619,46406,34977,12371
2021-10-03T23:59:59+02:00,4110,32894,43170,48062,56436,62592,46396,34971,12369
2021-10-02T23:59:59+02:00,4110,32894,43170,48061,56436,62592,46396,34971,12369
2021-10-01T23:59:59+02:00,4100,32864,43155,48026,56424,62583,46391,34969,12368
2021-09-30T23:59:59+02:00,4063,32755,43054,47950,56361,62536,46373,34957,12360
2021-09-29T23:59:59+02:00,3950,32585,42913,47842,56246,62468,46343,34936,12355
2021-09-28T23:59:59+02:00,3916,32438,42788,47735,56165,62434,46319,34921,12352
2021-09-27T23:59:59+02:00,3784,32310,42716,47683,56100,62397,46305,34916,12349
2021-09-26T23:59:59+02:00,3742,32175,42602,47593,56045,62373,46288,34912,12347
2021-09-25T23:59:59+02:00,3742,32173,42599,47589,56045,62373,46288,34912,12347
2021-09-24T23:59:59+02:00,3738,32127,42526,47535,56003,62341,46282,34909,12347
2021-09-23T23:59:59+02:00,3670,31965,42391,47417,55904,62275,46259,34886,12342
2021-09-22T23:59:59+02:00,3605,31783,42222,47286,55775,62197,46220,34871,12337
2021-09-21T23:59:59+02:00,3531,31626,42103,47184,55697,62117,46189,34858,12323
2021-09-20T23:59:59+02:00,3489,31487,41998,47095,55617,62065,46167,34848,12320
2021-09-19T23:59:59+02:00,3439,31374,41888,47026,55558,62019,46147,34834,12317
2021-09-18T23:59:59+02:00,3439,31370,41885,47021,55557,62019,46147,34834,12317
2021-09-17T23:59:59+02:00,3426,31329,41843,46989,55528,62004,46140,34828,12316
2021-09-16T23:59:59+02:00,3356,31128,41663,46835,55402,61927,46110,34813,12311
2021-09-15T23:59:59+02:00,3308,30980,41552,46746,55336,61879,46075,34791,12308
2021-09-14T23:59:59+02:00,3278,30900,41467,46681,55268,61830,46048,34776,12304
2021-09-13T23:59:59+02:00,3244,30804,41408,46617,55214,61800,46037,34769,12300
2021-09-12T23:59:59+02:00,3221,30756,41370,46575,55184,61781,46022,34764,12300
2021-09-11T23:59:59+02:00,3220,30739,41354,46573,55181,61776,46020,34764,12300
2021-09-10T23:59:59+02:00,3220,30711,41330,46552,55153,61758,46017,34758,12299
2021-09-09T23:59:59+02:00,3136,30552,41204,46448,55043,61701,45991,34730,12295
2021-09-08T23:59:59+02:00,3050,30331,41058,46319,54949,61613,45956,34710,12294
2021-09-07T23:59:59+02:00,3017,30228,40976,46260,54890,61580,45923,34696,12292
2021-09-06T23:59:59+02:00,2994,30131,40921,46209,54845,61542,45910,34685,12290
2021-09-05T23:59:59+02:00,2958,30074,40880,46173,54823,61529,45899,34677,12286
2021-09-04T23:59:59+02:00,2958,30062,40860,46161,54811,61520,45895,34676,12286
2021-09-03T23:59:59+02:00,2952,30031,40803,46110,54775,61490,45880,34670,12285
2021-09-02T23:59:59+02:00,2916,29901,40708,46026,54694,61427,45857,34651,12277
2021-09-01T23:59:59+02:00,2808,29610,40492,45901,54556,61324,45814,34629,12269
2021-08-31T23:59:59+02:00,2769,29477,40376,45814,54462,61258,45788,34614,12268
2021-08-30T23:59:59+02:00,2727,29363,40273,45743,54392,61195,45766,34601,12259
2021-08-29T23:59:59+02:00,2699,29274,40203,45695,54350,61162,45753,34599,12258
2021-08-28T23:59:59+02:00,2699,29265,40185,45685,54338,61158,45752,34599,12258
2021-08-27T23:59:59+02:00,2683,29206,40143,45636,54300,61122,45738,34594,12252
2021-08-26T23:59:59+02:00,2653,29117,40057,45569,54229,61053,45707,34579,12241
2021-08-25T23:59:59+02:00,2563,28848,39853,45397,54066,60940,45658,34559,12231
2021-08-24T23:59:59+02:00,2515,28734,39758,45295,53994,60878,45625,34543,12229
2021-08-23T23:59:59+02:00,2478,28627,39688,45239,53939,60828,45592,34525,12227
2021-08-22T23:59:59+02:00,2461,28592,39652,45207,53909,60807,45581,34515,12224
2021-08-21T23:59:59+02:00,2461,28573,39633,45191,53900,60790,45579,34515,12224
2021-08-20T23:59:59+02:00,2449,28509,39568,45145,53851,60757,45567,34507,12224
2021-08-19T23:59:59+02:00,2415,28401,39498,45078,53800,60708,45548,34499,12220
2021-08-18T23:59:59+02:00,2373,28230,39321,44940,53676,60592,45502,34481,12215
2021-08-17T23:59:59+02:00,2349,28151,39234,44867,53614,60556,45474,34461,12210
2021-08-16T23:59:59+02:00,2326,28053,39170,44805,53565,60491,45450,34442,12206
2021-08-15T23:59:59+02:00,2303,27988,39112,44757,53536,60467,45433,34435,12203
2021-08-14T23:59:59+02:00,2302,27975,39096,44741,53515,60454,45428,34433,12203
2021-08-13T23:59:59+02:00,2296,27957,39072,44724,53498,60430,45414,34432,12203
2021-08-12T23:59:59+02:00,2254,27844,38989,44665,53440,60378,45383,34421,12198
2021-08-11T23:59:59+02:00,2216,27712,38892,44582,53382,60310,45352,34407,12191
2021-08-10T23:59:59+02:00,2183,27555,38786,44503,53319,60245,45327,34399,12188
2021-08-09T23:59:59+02:00,2147,27407,38649,44406,53224,60174,45291,34384,12181
2021-08-08T23:59:59+02:00,2126,27325,38591,44361,53189,60144,45278,34377,12179
2021-08-07T23:59:59+02:00,2126,27304,38576,44351,53163,60117,45272,34368,12178
2021-08-06T23:59:59+02:00,2126,27282,38544,44322,53132,60093,45265,34363,12177
2021-08-05T23:59:59+02:00,2095,27169,38459,44236,53039,60041,45236,34347,12172
2021-08-04T23:59:59+02:00,2062,27037,38269,44112,52955,59942,45195,34324,12169
2021-08-03T23:59:59+02:00,2020,26901,38178,44035,52876,59876,45153,34299,12156
2021-08-02T23:59:59+02:00,1976,26748,38061,43942,52758,59774,45093,34269,12152
2021-08-01T23:59:59+02:00,1951,26640,38009,43899,52712,59739,45072,34258,12151
2021-07-31T23:59:59+02:00,1951,26606,37983,43871,52686,59720,45064,34256,12150
2021-07-30T23:59:59+02:00,1933,26498,37915,43821,52634,59675,45049,34248,12147
2021-07-29T23:59:59+02:00,1890,26305,37790,43695,52527,59584,45022,34234,12145
2021-07-28T23:59:59+02:00,1832,26047,37558,43526,52368,59439,44963,34209,12141
2021-07-27T23:59:59+02:00,1780,25835,37432,43406,52245,59354,44928,34184,12134
2021-07-26T23:59:59+02:00,1738,25635,37322,43268,52161,59239,44874,34147,12130
