Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,2460,28727,39442,45090,53708,60647,45320,34190,11796
2021-08-22T23:59:59+02:00,2443,28693,39409,45065,53680,60631,45310,34181,11793
2021-08-21T23:59:59+02:00,2443,28677,39389,45049,53671,60613,45308,34181,11793
2021-08-20T23:59:59+02:00,2431,28617,39330,45004,53622,60580,45296,34173,11793
2021-08-19T23:59:59+02:00,2397,28512,39264,44940,53572,60531,45277,34166,11789
2021-08-18T23:59:59+02:00,2360,28342,39093,44809,53455,60417,45233,34148,11784
2021-08-17T23:59:59+02:00,2337,28264,39007,44740,53396,60380,45207,34128,11779
2021-08-16T23:59:59+02:00,2313,28169,38943,44679,53347,60315,45184,34109,11775
2021-08-15T23:59:59+02:00,2291,28104,38888,44634,53318,60291,45167,34102,11772
2021-08-14T23:59:59+02:00,2290,28093,38873,44618,53297,60278,45163,34100,11772
2021-08-13T23:59:59+02:00,2284,28074,38849,44602,53280,60255,45149,34099,11772
2021-08-12T23:59:59+02:00,2242,27965,38771,44546,53226,60203,45118,34089,11767
2021-08-11T23:59:59+02:00,2203,27834,38682,44464,53170,60138,45088,34075,11760
2021-08-10T23:59:59+02:00,2171,27689,38590,44394,53112,60079,45068,34067,11757
2021-08-09T23:59:59+02:00,2135,27543,38455,44297,53016,60010,45033,34052,11750
2021-08-08T23:59:59+02:00,2114,27466,38402,44251,52982,59981,45020,34045,11748
2021-08-07T23:59:59+02:00,2114,27445,38387,44239,52956,59956,45014,34036,11747
2021-08-06T23:59:59+02:00,2113,27422,38356,44211,52925,59933,45007,34030,11747
2021-08-05T23:59:59+02:00,2083,27312,38277,44128,52836,59881,44980,34014,11742
2021-08-04T23:59:59+02:00,2053,27180,38095,44008,52759,59786,44939,33992,11739
2021-08-03T23:59:59+02:00,2011,27050,38014,43933,52685,59724,44902,33969,11726
2021-08-02T23:59:59+02:00,1967,26896,37901,43841,52572,59622,44841,33940,11721
2021-08-01T23:59:59+02:00,1942,26787,37845,43802,52527,59586,44820,33929,11720
2021-07-31T23:59:59+02:00,1942,26752,37821,43775,52503,59567,44813,33927,11719
2021-07-30T23:59:59+02:00,1925,26649,37755,43727,52452,59521,44798,33919,11716
2021-07-29T23:59:59+02:00,1884,26457,37627,43608,52346,59435,44771,33905,11714
2021-07-28T23:59:59+02:00,1828,26198,37401,43443,52184,59290,44713,33880,11710
2021-07-27T23:59:59+02:00,1776,25985,37279,43325,52063,59205,44678,33855,11703
2021-07-26T23:59:59+02:00,1733,25790,37170,43188,51981,59092,44627,33818,11699
2021-07-25T23:59:59+02:00,1703,25644,37045,43080,51893,59010,44594,33806,11695
2021-07-24T23:59:59+02:00,1703,25625,37029,43066,51871,58999,44589,33804,11695
2021-07-23T23:59:59+02:00,1694,25526,36918,42995,51795,58930,44559,33792,11690
2021-07-22T23:59:59+02:00,1669,25349,36794,42917,51698,58884,44529,33784,11685
2021-07-21T23:59:59+02:00,1620,24981,36521,42686,51489,58738,44452,33744,11676
2021-07-20T23:59:59+02:00,1565,24704,36332,42540,51365,58650,44394,33720,11670
2021-07-19T23:59:59+02:00,1508,24469,36169,42422,51257,58563,44341,33696,11660
2021-07-18T23:59:59+02:00,1471,24251,35991,42307,51150,58472,44299,33674,11656
2021-07-17T23:59:59+02:00,1471,24247,35987,42307,51150,58472,44299,33674,11656
2021-07-16T23:59:59+02:00,1459,24117,35918,42243,51094,58427,44294,33672,11656
2021-07-15T23:59:59+02:00,1424,23975,35797,42138,51005,58370,44261,33658,11652
2021-07-14T23:59:59+02:00,1375,23635,35524,41924,50803,58183,44194,33623,11646
2021-07-13T23:59:59+02:00,1297,23364,35320,41713,50613,58048,44126,33593,11634
2021-07-12T23:59:59+02:00,1233,23103,35114,41514,50412,57900,44065,33573,11622
2021-07-11T23:59:59+02:00,1170,22896,34985,41399,50312,57796,44026,33555,11621
2021-07-10T23:59:59+02:00,1169,22888,34980,41396,50308,57795,44026,33552,11621
2021-07-09T23:59:59+02:00,1118,22656,34821,41265,50159,57701,43983,33540,11620
2021-07-08T23:59:59+02:00,1056,22361,34596,41037,49925,57507,43889,33496,11609
2021-07-07T23:59:59+02:00,943,22052,34430,40899,49773,57381,43826,33479,11599
2021-07-06T23:59:59+02:00,869,21779,34222,40704,49604,57211,43762,33453,11594
2021-07-05T23:59:59+02:00,820,21601,34064,40552,49491,57132,43717,33434,11590
2021-07-04T23:59:59+02:00,801,21470,33944,40453,49423,57098,43697,33425,11588
2021-07-03T23:59:59+02:00,799,21454,33926,40448,49420,57094,43696,33425,11587
2021-07-02T23:59:59+02:00,692,21197,33711,40271,49282,56971,43644,33405,11584
2021-07-01T23:59:59+02:00,601,20923,33489,40058,49123,56857,43600,33374,11577
2021-06-30T23:59:59+02:00,456,20429,33172,39794,48886,56687,43545,33337,11575
2021-06-29T23:59:59+02:00,374,20106,32941,39598,48741,56560,43492,33303,11571
2021-06-28T23:59:59+02:00,272,19725,32713,39394,48554,56431,43432,33270,11567
