Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,10445,19874,25799,37603,47500,40181,30345,9704
2021-05-25T23:59:59+02:00,9944,18971,24850,36498,46390,39940,30244,9686
2021-05-24T23:59:59+02:00,9644,18559,24402,35859,45686,39848,30211,9685
2021-05-23T23:59:59+02:00,9630,18550,24384,35837,45653,39837,30209,9685
2021-05-22T23:59:59+02:00,9623,18545,24372,35831,45649,39837,30209,9685
2021-05-21T23:59:59+02:00,9549,18415,24226,35679,45527,39806,30199,9683
2021-05-20T23:59:59+02:00,9079,17628,23336,34498,44481,39509,30137,9669
2021-05-19T23:59:59+02:00,8521,16644,22214,33112,43168,39146,30063,9650
2021-05-18T23:59:59+02:00,7905,15530,20809,31158,41283,38702,29973,9627
2021-05-17T23:59:59+02:00,7435,14578,19781,29603,39880,38342,29871,9608
2021-05-16T23:59:59+02:00,7202,14192,19368,29124,39460,38221,29843,9601
2021-05-15T23:59:59+02:00,7197,14180,19361,29116,39452,38218,29843,9601
2021-05-14T23:59:59+02:00,7095,13934,19098,28779,39187,38184,29835,9598
2021-05-13T23:59:59+02:00,6754,13278,18247,27722,38071,37960,29779,9593
2021-05-12T23:59:59+02:00,6690,13207,18144,27455,37696,37913,29765,9593
2021-05-11T23:59:59+02:00,5967,11855,16356,24796,34778,37046,29608,9558
2021-05-10T23:59:59+02:00,5547,10952,15035,22734,32202,36394,29460,9529
2021-05-09T23:59:59+02:00,5421,10735,14712,21927,31181,36200,29418,9521
2021-05-08T23:59:59+02:00,5415,10734,14710,21921,31179,36200,29418,9521
2021-05-07T23:59:59+02:00,5147,10371,14174,21259,30399,35898,29387,9521
2021-05-06T23:59:59+02:00,4739,9454,13180,19885,28660,35183,29265,9500
2021-05-05T23:59:59+02:00,4469,8922,12368,18539,26452,33869,29101,9474
2021-05-04T23:59:59+02:00,4269,8387,11599,17176,23948,32063,28920,9461
2021-05-03T23:59:59+02:00,4143,8095,11168,16411,22387,30531,28778,9438
2021-05-02T23:59:59+02:00,4112,7990,11031,16287,22122,30195,28734,9432
2021-05-01T23:59:59+02:00,4110,7987,11030,16284,22112,30192,28732,9430
2021-04-30T23:59:59+02:00,4101,7973,11010,16238,22032,30072,28685,9428
2021-04-29T23:59:59+02:00,3915,7600,10582,15665,21182,28838,28500,9417
2021-04-28T23:59:59+02:00,3715,7322,10149,15007,20041,26857,28237,9401
2021-04-27T23:59:59+02:00,3615,7088,9799,14387,18645,24574,27823,9375
2021-04-26T23:59:59+02:00,3544,6893,9479,13826,17646,22937,27595,9350
2021-04-25T23:59:59+02:00,3518,6796,9318,13640,17329,22525,27526,9346
2021-04-24T23:59:59+02:00,3517,6795,9317,13638,17320,22519,27526,9346
2021-04-23T23:59:59+02:00,3479,6695,9213,13462,17132,22335,27471,9341
2021-04-22T23:59:59+02:00,3387,6530,8949,13041,16539,21008,27056,9318
2021-04-21T23:59:59+02:00,3307,6366,8740,12610,15749,18987,26292,9271
2021-04-20T23:59:59+02:00,3243,6227,8537,12224,14948,16851,25505,9246
2021-04-19T23:59:59+02:00,3211,6149,8407,11999,14413,15413,25037,9223
2021-04-18T23:59:59+02:00,3185,6090,8345,11878,14110,14672,24904,9208
2021-04-17T23:59:59+02:00,3183,6087,8341,11869,14090,14650,24902,9208
2021-04-16T23:59:59+02:00,3177,6073,8325,11828,13994,14498,24888,9204
2021-04-15T23:59:59+02:00,3112,5967,8169,11517,13466,13389,24449,9170
2021-04-14T23:59:59+02:00,3071,5904,8033,11280,13041,11955,23730,9109
2021-04-13T23:59:59+02:00,3044,5837,7915,11073,12531,10835,23092,9069
