Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,2061,27180,38123,44020,52724,59791,44934,33998,11739
2021-08-04T23:59:59+02:00,2031,27052,37956,43908,52654,59705,44897,33976,11736
2021-08-03T23:59:59+02:00,1989,26924,37876,43836,52579,59650,44860,33953,11723
2021-08-02T23:59:59+02:00,1946,26773,37767,43745,52467,59548,44799,33924,11718
2021-08-01T23:59:59+02:00,1921,26665,37713,43706,52422,59512,44778,33913,11717
2021-07-31T23:59:59+02:00,1921,26630,37689,43679,52399,59493,44771,33911,11716
2021-07-30T23:59:59+02:00,1904,26528,37623,43631,52348,59448,44756,33903,11713
2021-07-29T23:59:59+02:00,1869,26355,37513,43522,52252,59369,44729,33889,11711
2021-07-28T23:59:59+02:00,1815,26098,37290,43361,52096,59225,44672,33864,11707
2021-07-27T23:59:59+02:00,1763,25898,37180,43260,51991,59155,44642,33843,11700
2021-07-26T23:59:59+02:00,1720,25705,37072,43123,51910,59045,44591,33806,11696
2021-07-25T23:59:59+02:00,1690,25562,36948,43015,51823,58965,44559,33794,11692
2021-07-24T23:59:59+02:00,1690,25544,36933,43001,51801,58954,44554,33792,11692
2021-07-23T23:59:59+02:00,1681,25445,36823,42931,51725,58885,44524,33780,11687
2021-07-22T23:59:59+02:00,1656,25270,36701,42854,51628,58841,44495,33772,11682
2021-07-21T23:59:59+02:00,1607,24905,36433,42623,51420,58697,44419,33732,11673
2021-07-20T23:59:59+02:00,1554,24629,36249,42482,51298,58611,44364,33708,11667
2021-07-19T23:59:59+02:00,1498,24397,36091,42364,51192,58525,44311,33684,11657
2021-07-18T23:59:59+02:00,1461,24184,35913,42249,51088,58434,44269,33663,11653
2021-07-17T23:59:59+02:00,1461,24180,35909,42249,51088,58434,44269,33663,11653
2021-07-16T23:59:59+02:00,1449,24050,35841,42185,51032,58390,44264,33661,11653
2021-07-15T23:59:59+02:00,1416,23915,35722,42081,50945,58335,44231,33647,11649
2021-07-14T23:59:59+02:00,1367,23574,35451,41868,50745,58150,44164,33612,11643
2021-07-13T23:59:59+02:00,1289,23306,35255,41658,50556,58017,44096,33582,11631
2021-07-12T23:59:59+02:00,1227,23047,35053,41464,50358,57871,44036,33562,11619
2021-07-11T23:59:59+02:00,1164,22842,34924,41351,50261,57767,43997,33544,11618
2021-07-10T23:59:59+02:00,1163,22834,34918,41348,50257,57766,43997,33541,11618
2021-07-09T23:59:59+02:00,1112,22601,34759,41218,50108,57672,43954,33530,11617
2021-07-08T23:59:59+02:00,1052,22306,34537,40993,49876,57480,43861,33486,11606
2021-07-07T23:59:59+02:00,940,22005,34372,40855,49724,57354,43798,33469,11596
2021-07-06T23:59:59+02:00,867,21735,34166,40663,49555,57186,43734,33443,11591
2021-07-05T23:59:59+02:00,818,21559,34011,40513,49442,57107,43689,33424,11587
2021-07-04T23:59:59+02:00,799,21428,33891,40415,49375,57073,43669,33415,11585
2021-07-03T23:59:59+02:00,797,21412,33874,40410,49372,57069,43668,33415,11584
2021-07-02T23:59:59+02:00,690,21155,33661,40235,49235,56947,43616,33395,11581
2021-07-01T23:59:59+02:00,599,20885,33439,40024,49076,56834,43572,33364,11574
2021-06-30T23:59:59+02:00,455,20393,33122,39760,48841,56665,43519,33327,11572
2021-06-29T23:59:59+02:00,373,20071,32892,39566,48698,56538,43467,33294,11568
2021-06-28T23:59:59+02:00,271,19690,32667,39364,48512,56409,43407,33261,11564
