Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,5261,10471,14463,21600,30819,36027,29320,9457
2021-05-08T23:59:59+02:00,5255,10470,14461,21594,30817,36027,29320,9457
2021-05-07T23:59:59+02:00,4987,10108,13925,20934,30041,35730,29290,9457
2021-05-06T23:59:59+02:00,4653,9326,13066,19716,28455,35031,29177,9440
2021-05-05T23:59:59+02:00,4417,8832,12285,18408,26266,33727,29014,9414
2021-05-04T23:59:59+02:00,4222,8299,11520,17050,23765,31921,28833,9401
2021-05-03T23:59:59+02:00,4099,8008,11091,16290,22207,30393,28691,9378
2021-05-02T23:59:59+02:00,4069,7904,10957,16167,21944,30059,28647,9372
2021-05-01T23:59:59+02:00,4067,7901,10956,16164,21934,30056,28645,9370
2021-04-30T23:59:59+02:00,4058,7887,10936,16118,21854,29937,28599,9368
2021-04-29T23:59:59+02:00,3872,7515,10509,15548,21010,28709,28415,9357
2021-04-28T23:59:59+02:00,3673,7243,10081,14897,19875,26733,28152,9341
2021-04-27T23:59:59+02:00,3576,7007,9731,14281,18487,24457,27739,9315
2021-04-26T23:59:59+02:00,3506,6812,9415,13723,17487,22826,27511,9290
2021-04-25T23:59:59+02:00,3480,6715,9256,13537,17170,22417,27442,9286
2021-04-24T23:59:59+02:00,3479,6714,9255,13535,17161,22411,27442,9286
2021-04-23T23:59:59+02:00,3441,6614,9152,13359,16973,22228,27387,9281
2021-04-22T23:59:59+02:00,3350,6453,8889,12940,16381,20901,26971,9257
2021-04-21T23:59:59+02:00,3273,6291,8682,12509,15597,18898,26207,9210
2021-04-20T23:59:59+02:00,3211,6152,8479,12128,14802,16772,25424,9185
2021-04-19T23:59:59+02:00,3181,6078,8349,11907,14270,15342,24960,9161
2021-04-18T23:59:59+02:00,3157,6029,8290,11800,14016,14603,24828,9146
2021-04-17T23:59:59+02:00,3155,6026,8286,11791,13996,14581,24826,9146
2021-04-16T23:59:59+02:00,3150,6012,8270,11750,13900,14429,24812,9142
2021-04-15T23:59:59+02:00,3085,5908,8114,11440,13375,13321,24375,9108
2021-04-14T23:59:59+02:00,3045,5848,7980,11204,12958,11896,23665,9047
2021-04-13T23:59:59+02:00,3018,5782,7864,10998,12452,10777,23031,9007
2021-04-12T23:59:59+02:00,2996,5732,7769,10771,12102,10079,22618,8978
2021-04-11T23:59:59+02:00,2978,5689,7721,10632,11821,9611,22319,8965
2021-04-10T23:59:59+02:00,2977,5683,7714,10624,11801,9586,22309,8964
2021-04-09T23:59:59+02:00,2971,5673,7701,10598,11750,9532,22263,8963
2021-04-08T23:59:59+02:00,2921,5552,7534,10311,11274,8640,21317,8907
2021-04-07T23:59:59+02:00,2895,5500,7455,10155,10955,7966,20340,8864
2021-04-06T23:59:59+02:00,2852,5437,7390,10039,10720,7393,19473,8824
2021-04-05T23:59:59+02:00,2847,5431,7377,10008,10684,7330,19417,8820
2021-04-04T23:59:59+02:00,2847,5430,7377,10007,10683,7324,19414,8820
2021-04-03T23:59:59+02:00,2847,5430,7377,10007,10683,7321,19413,8820
2021-04-02T23:59:59+02:00,2847,5428,7376,10003,10681,7315,19411,8820
2021-04-01T23:59:59+02:00,2784,5229,7069,9599,10325,7235,19213,8800
2021-03-31T23:59:59+02:00,2728,5079,6856,9276,9984,7052,18900,8755
2021-03-30T23:59:59+02:00,2662,4844,6511,8743,9445,6854,18554,8685
2021-03-29T23:59:59+02:00,2586,4663,6280,8341,9046,6661,18180,8627
2021-03-28T23:59:59+02:00,2513,4429,5978,7932,8634,6538,18064,8620
2021-03-27T23:59:59+01:00,2513,4428,5977,7931,8631,6535,18063,8620
2021-03-26T23:59:59+01:00,2476,4272,5743,7658,8341,6508,18055,8618
2021-03-25T23:59:59+01:00,2410,4114,5490,7334,8061,6287,17838,8604
2021-03-24T23:59:59+01:00,2373,4053,5407,7236,7944,6125,17552,8573
2021-03-23T23:59:59+01:00,2352,3995,5362,7151,7852,5980,17370,8533
2021-03-22T23:59:59+01:00,2336,3969,5328,7097,7776,5898,17243,8505
2021-03-21T23:59:59+01:00,2335,3967,5326,7090,7759,5877,17139,8498
2021-03-20T23:59:59+01:00,2334,3967,5326,7090,7755,5876,17138,8498
2021-03-19T23:59:59+01:00,2324,3949,5311,7080,7742,5851,17112,8495
2021-03-18T23:59:59+01:00,2240,3749,5015,6664,7299,5520,16438,8380
2021-03-17T23:59:59+01:00,2145,3627,4881,6531,7117,5227,15524,8236
2021-03-16T23:59:59+01:00,2095,3550,4793,6421,6915,4911,14414,8032
2021-03-15T23:59:59+01:00,2070,3508,4700,6296,6707,4588,13399,7875
