Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,4104,32908,43067,47956,56300,62490,46264,34931,12362
2021-10-03T23:59:59+02:00,4088,32844,43010,47904,56268,62464,46254,34923,12356
2021-10-02T23:59:59+02:00,4088,32844,43010,47903,56268,62464,46254,34923,12356
2021-10-01T23:59:59+02:00,4078,32815,42995,47873,56256,62455,46249,34921,12355
2021-09-30T23:59:59+02:00,4042,32707,42898,47797,56193,62407,46230,34901,12347
2021-09-29T23:59:59+02:00,3933,32545,42762,47691,56084,62344,46203,34879,12342
2021-09-28T23:59:59+02:00,3899,32398,42642,47588,56007,62309,46177,34859,12337
2021-09-27T23:59:59+02:00,3769,32274,42571,47534,55943,62272,46165,34852,12334
2021-09-26T23:59:59+02:00,3728,32142,42461,47443,55888,62249,46148,34848,12333
2021-09-25T23:59:59+02:00,3728,32140,42458,47440,55888,62249,46148,34848,12333
2021-09-24T23:59:59+02:00,3724,32096,42388,47385,55847,62217,46142,34845,12333
2021-09-23T23:59:59+02:00,3657,31937,42253,47268,55747,62152,46118,34822,12327
2021-09-22T23:59:59+02:00,3593,31758,42087,47138,55619,62076,46080,34807,12322
2021-09-21T23:59:59+02:00,3520,31605,41968,47041,55543,61998,46049,34794,12308
2021-09-20T23:59:59+02:00,3478,31468,41866,46953,55462,61947,46028,34782,12305
2021-09-19T23:59:59+02:00,3429,31356,41756,46887,55405,61901,46007,34767,12302
2021-09-18T23:59:59+02:00,3429,31353,41754,46883,55404,61901,46007,34767,12302
2021-09-17T23:59:59+02:00,3417,31314,41710,46851,55375,61886,46001,34761,12301
2021-09-16T23:59:59+02:00,3348,31119,41528,46698,55253,61810,45970,34746,12296
2021-09-15T23:59:59+02:00,3300,30979,41423,46607,55190,61760,45936,34726,12293
2021-09-14T23:59:59+02:00,3273,30900,41338,46543,55121,61710,45911,34711,12289
2021-09-13T23:59:59+02:00,3240,30807,41281,46482,55069,61682,45900,34704,12285
2021-09-12T23:59:59+02:00,3217,30762,41243,46443,55040,61664,45885,34699,12285
2021-09-11T23:59:59+02:00,3216,30746,41227,46441,55037,61659,45883,34699,12285
2021-09-10T23:59:59+02:00,3216,30718,41202,46420,55010,61641,45880,34693,12284
2021-09-09T23:59:59+02:00,3132,30561,41074,46319,54900,61583,45854,34665,12280
2021-09-08T23:59:59+02:00,3047,30340,40928,46191,54807,61495,45819,34645,12279
2021-09-07T23:59:59+02:00,3014,30239,40849,46131,54747,61463,45786,34631,12277
2021-09-06T23:59:59+02:00,2991,30144,40798,46080,54703,61425,45773,34620,12275
2021-09-05T23:59:59+02:00,2955,30087,40758,46046,54682,61412,45762,34613,12271
2021-09-04T23:59:59+02:00,2955,30076,40739,46034,54670,61403,45758,34612,12271
2021-09-03T23:59:59+02:00,2949,30046,40682,45983,54634,61373,45743,34606,12270
2021-09-02T23:59:59+02:00,2913,29915,40586,45901,54552,61310,45720,34587,12262
2021-09-01T23:59:59+02:00,2805,29620,40373,45777,54413,61209,45677,34565,12254
2021-08-31T23:59:59+02:00,2766,29488,40257,45692,54321,61143,45653,34550,12253
2021-08-30T23:59:59+02:00,2724,29374,40155,45622,54251,61081,45632,34537,12244
2021-08-29T23:59:59+02:00,2696,29284,40086,45574,54209,61048,45619,34535,12243
2021-08-28T23:59:59+02:00,2696,29275,40068,45564,54197,61044,45618,34535,12243
