Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,2183,27736,38571,44388,53098,60067,45053,34061,11756
2021-08-10T23:59:59+02:00,2151,27593,38482,44321,53043,60013,45036,34053,11753
2021-08-09T23:59:59+02:00,2115,27450,38349,44227,52947,59946,45001,34038,11747
2021-08-08T23:59:59+02:00,2095,27373,38296,44182,52913,59917,44988,34031,11745
2021-08-07T23:59:59+02:00,2095,27352,38281,44170,52887,59892,44982,34022,11744
2021-08-06T23:59:59+02:00,2094,27329,38251,44142,52856,59869,44975,34016,11744
2021-08-05T23:59:59+02:00,2067,27226,38175,44060,52769,59820,44951,34002,11739
2021-08-04T23:59:59+02:00,2037,27095,37997,43940,52693,59725,44910,33980,11736
2021-08-03T23:59:59+02:00,1995,26967,37917,43868,52618,59671,44873,33957,11723
2021-08-02T23:59:59+02:00,1952,26815,37807,43777,52506,59569,44812,33928,11718
2021-08-01T23:59:59+02:00,1927,26707,37753,43738,52461,59533,44791,33917,11717
2021-07-31T23:59:59+02:00,1927,26672,37729,43711,52438,59514,44784,33915,11716
2021-07-30T23:59:59+02:00,1910,26570,37663,43663,52387,59469,44769,33907,11713
2021-07-29T23:59:59+02:00,1874,26396,37552,43554,52290,59390,44742,33893,11711
2021-07-28T23:59:59+02:00,1820,26137,37328,43391,52131,59245,44685,33868,11707
2021-07-27T23:59:59+02:00,1768,25935,37218,43290,52026,59175,44655,33847,11700
2021-07-26T23:59:59+02:00,1725,25741,37110,43153,51945,59063,44604,33810,11696
2021-07-25T23:59:59+02:00,1695,25597,36986,43045,51857,58982,44572,33798,11692
2021-07-24T23:59:59+02:00,1695,25579,36970,43031,51835,58971,44567,33796,11692
2021-07-23T23:59:59+02:00,1686,25480,36860,42961,51759,58902,44537,33784,11687
2021-07-22T23:59:59+02:00,1661,25304,36738,42884,51662,58857,44507,33776,11682
2021-07-21T23:59:59+02:00,1612,24938,36470,42653,51454,58713,44431,33736,11673
2021-07-20T23:59:59+02:00,1558,24661,36285,42509,51330,58627,44376,33712,11667
2021-07-19T23:59:59+02:00,1501,24429,36126,42390,51223,58541,44323,33688,11657
2021-07-18T23:59:59+02:00,1464,24215,35948,42275,51119,58450,44281,33666,11653
2021-07-17T23:59:59+02:00,1464,24211,35944,42275,51119,58450,44281,33666,11653
2021-07-16T23:59:59+02:00,1452,24081,35876,42211,51063,58405,44276,33664,11653
2021-07-15T23:59:59+02:00,1419,23942,35757,42107,50976,58349,44243,33650,11649
2021-07-14T23:59:59+02:00,1370,23602,35486,41893,50776,58164,44177,33615,11643
2021-07-13T23:59:59+02:00,1292,23334,35287,41683,50586,58030,44109,33585,11631
2021-07-12T23:59:59+02:00,1228,23075,35083,41487,50388,57883,44048,33565,11619
2021-07-11T23:59:59+02:00,1165,22870,34954,41374,50289,57779,44009,33547,11618
2021-07-10T23:59:59+02:00,1164,22862,34948,41371,50285,57778,44009,33544,11618
2021-07-09T23:59:59+02:00,1113,22629,34789,41241,50136,57684,43966,33533,11617
2021-07-08T23:59:59+02:00,1053,22333,34566,41015,49904,57492,43873,33489,11606
2021-07-07T23:59:59+02:00,940,22029,34401,40877,49752,57366,43810,33472,11596
2021-07-06T23:59:59+02:00,867,21756,34193,40685,49583,57198,43746,33446,11591
2021-07-05T23:59:59+02:00,818,21578,34037,40534,49470,57119,43701,33427,11587
2021-07-04T23:59:59+02:00,799,21447,33917,40436,49403,57085,43681,33418,11585
2021-07-03T23:59:59+02:00,797,21431,33899,40431,49400,57081,43680,33418,11584
2021-07-02T23:59:59+02:00,690,21174,33685,40254,49262,56959,43628,33398,11581
2021-07-01T23:59:59+02:00,599,20903,33463,40041,49102,56845,43584,33367,11574
2021-06-30T23:59:59+02:00,455,20411,33146,39777,48867,56676,43531,33330,11572
2021-06-29T23:59:59+02:00,373,20089,32914,39581,48724,56549,43478,33296,11568
2021-06-28T23:59:59+02:00,271,19708,32686,39378,48538,56420,43418,33263,11564
2021-06-27T23:59:59+02:00,236,19458,32572,39267,48430,56369,43389,33256,11560
2021-06-26T23:59:59+02:00,236,19451,32567,39264,48426,56369,43389,33256,11560
2021-06-25T23:59:59+02:00,229,19364,32498,39202,48362,56327,43376,33251,11560
2021-06-24T23:59:59+02:00,208,19111,32188,38948,48152,56210,43346,33235,11557
2021-06-23T23:59:59+02:00,196,18844,31922,38725,47950,56098,43309,33226,11553
2021-06-22T23:59:59+02:00,139,18248,31493,38391,47680,55944,43261,33199,11543
2021-06-21T23:59:59+02:00,128,17958,31173,38049,47426,55804,43210,33183,11539
2021-06-20T23:59:59+02:00,124,17691,30920,37848,47281,55713,43179,33165,11535
2021-06-19T23:59:59+02:00,124,17689,30913,37846,47280,55712,43179,33165,11535
2021-06-18T23:59:59+02:00,120,17649,30891,37823,47264,55700,43176,33164,11535
2021-06-17T23:59:59+02:00,110,17312,30489,37469,46977,55472,43130,33145,11530
2021-06-16T23:59:59+02:00,100,16867,30028,37058,46620,55256,43058,33111,11520
2021-06-15T23:59:59+02:00,78,16179,29290,36446,46158,54963,42996,33082,11507
2021-06-14T23:59:59+02:00,67,15830,28803,36070,45887,54770,42942,33061,11495
2021-06-13T23:59:59+02:00,67,15698,28638,35844,45726,54710,42919,33051,11495
2021-06-12T23:59:59+02:00,67,15696,28637,35844,45723,54706,42918,33051,11495
2021-06-11T23:59:59+02:00,66,15589,28500,35719,45619,54639,42912,33050,11495
2021-06-10T23:59:59+02:00,54,14950,27741,34914,45008,54265,42823,33020,11480
2021-06-09T23:59:59+02:00,50,14229,26832,33928,44248,53839,42679,32967,11469
2021-06-08T23:59:59+02:00,41,13443,25836,32991,43552,53421,42543,32902,11459
2021-06-07T23:59:59+02:00,35,12871,25033,32191,42928,53103,42454,32862,11446
2021-06-06T23:59:59+02:00,35,12596,24739,31868,42600,52930,42397,32841,11441
2021-06-05T23:59:59+02:00,35,12584,24718,31852,42596,52928,42397,32841,11441
2021-06-04T23:59:59+02:00,35,12514,24609,31744,42536,52894,42387,32838,11441
2021-06-03T23:59:59+02:00,34,12056,24062,31109,41864,52426,42267,32798,11436
2021-06-02T23:59:59+02:00,34,11935,23931,30968,41731,52385,42259,32792,11434
2021-06-01T23:59:59+02:00,30,10979,22489,29410,40345,51590,42078,32711,11418
2021-05-31T23:59:59+02:00,28,10429,21619,28387,39368,50944,41899,32626,11393
2021-05-30T23:59:59+02:00,28,10272,21311,28044,38701,50454,41838,32598,11390
2021-05-29T23:59:59+02:00,28,10270,21307,28037,38700,50451,41838,32598,11390
2021-05-28T23:59:59+02:00,28,10241,21249,27992,38667,50434,41836,32593,11389
2021-05-27T23:59:59+02:00,25,9665,20279,26874,37365,49317,41626,32514,11365
2021-05-26T23:59:59+02:00,25,9139,19461,25833,36143,48005,41353,32413,11342
2021-05-25T23:59:59+02:00,24,8694,18569,24867,35028,46844,41048,32303,11319
2021-05-24T23:59:59+02:00,24,8421,18153,24403,34406,46117,40894,32268,11316
2021-05-23T23:59:59+02:00,24,8409,18143,24381,34388,46080,40883,32265,11316
2021-05-22T23:59:59+02:00,24,8401,18137,24367,34382,46076,40883,32265,11316
2021-05-21T23:59:59+02:00,24,8329,17994,24205,34216,45944,40845,32254,11314
2021-05-20T23:59:59+02:00,20,7888,17195,23305,33043,44780,40493,32181,11298
2021-05-19T23:59:59+02:00,20,7396,16229,22176,31667,43376,40061,32090,11275
2021-05-18T23:59:59+02:00,18,6841,15140,20743,29770,41371,39519,31975,11247
2021-05-17T23:59:59+02:00,18,6439,14209,19695,28248,39882,39071,31863,11223
2021-05-16T23:59:59+02:00,17,6236,13823,19278,27759,39427,38913,31830,11216
2021-05-15T23:59:59+02:00,17,6232,13810,19270,27753,39415,38910,31830,11216
2021-05-14T23:59:59+02:00,17,6148,13555,19005,27421,39108,38861,31821,11212
2021-05-13T23:59:59+02:00,17,5860,12909,18169,26393,37908,38587,31752,11205
2021-05-12T23:59:59+02:00,17,5801,12838,18068,26142,37518,38520,31734,11205
2021-05-11T23:59:59+02:00,15,5153,11535,16285,23591,34473,37452,31547,11164
2021-05-10T23:59:59+02:00,13,4796,10679,14962,21640,31806,36624,31370,11133
2021-05-09T23:59:59+02:00,13,4682,10457,14657,20893,30733,36368,31322,11125
2021-05-08T23:59:59+02:00,13,4677,10456,14655,20886,30731,36368,31322,11125
2021-05-07T23:59:59+02:00,13,4443,10090,14139,20222,29969,35990,31281,11123
2021-05-06T23:59:59+02:00,13,4073,9187,13110,18897,28170,35144,31138,11098
2021-05-05T23:59:59+02:00,13,3834,8678,12306,17620,25994,33633,30933,11065
2021-05-04T23:59:59+02:00,13,3663,8174,11538,16385,23533,31588,30686,11047
2021-05-03T23:59:59+02:00,12,3558,7900,11094,15670,22069,29888,30484,11021
2021-05-02T23:59:59+02:00,12,3529,7802,10960,15539,21840,29507,30425,11015
2021-05-01T23:59:59+02:00,12,3527,7800,10959,15535,21831,29504,30423,11012
2021-04-30T23:59:59+02:00,12,3519,7784,10939,15499,21755,29378,30366,11010
2021-04-29T23:59:59+02:00,11,3349,7429,10516,14938,20951,28096,30109,10996
2021-04-28T23:59:59+02:00,11,3174,7153,10101,14307,19873,26039,29744,10973
2021-04-27T23:59:59+02:00,11,3089,6926,9756,13741,18581,23694,29160,10940
2021-04-26T23:59:59+02:00,11,3029,6736,9439,13217,17651,22013,28812,10911
2021-04-25T23:59:59+02:00,11,3012,6639,9284,13035,17348,21582,28721,10905
2021-04-24T23:59:59+02:00,11,3011,6638,9283,13031,17340,21574,28721,10905
2021-04-23T23:59:59+02:00,11,2986,6536,9171,12865,17146,21379,28656,10899
2021-04-22T23:59:59+02:00,11,2914,6362,8909,12481,16558,20119,28092,10870
2021-04-21T23:59:59+02:00,11,2842,6202,8689,12083,15822,18202,27102,10816
2021-04-20T23:59:59+02:00,11,2793,6058,8489,11726,15105,16183,26049,10788
2021-04-19T23:59:59+02:00,11,2762,5982,8361,11518,14633,14777,25442,10760
2021-04-18T23:59:59+02:00,10,2741,5924,8301,11407,14370,14034,25243,10745
2021-04-17T23:59:59+02:00,10,2738,5923,8296,11399,14353,14010,25239,10745
2021-04-16T23:59:59+02:00,10,2734,5906,8280,11361,14269,13849,25213,10741
2021-04-15T23:59:59+02:00,6,2675,5803,8124,11073,13779,12747,24677,10695
2021-04-14T23:59:59+02:00,6,2640,5740,7993,10860,13379,11400,23804,10612
2021-04-13T23:59:59+02:00,6,2617,5678,7875,10668,12909,10322,23050,10561
2021-04-12T23:59:59+02:00,6,2595,5630,7780,10462,12549,9700,22520,10529
2021-04-11T23:59:59+02:00,6,2575,5592,7727,10329,12295,9270,22137,10513
2021-04-10T23:59:59+02:00,6,2574,5585,7721,10320,12274,9256,22116,10512
2021-04-09T23:59:59+02:00,6,2568,5576,7704,10300,12220,9206,22061,10511
2021-04-08T23:59:59+02:00,6,2523,5465,7530,10030,11751,8411,20949,10440
2021-04-07T23:59:59+02:00,6,2499,5417,7450,9879,11452,7818,19838,10392
2021-04-06T23:59:59+02:00,6,2461,5349,7379,9767,11233,7313,18839,10346
2021-04-05T23:59:59+02:00,6,2454,5342,7367,9739,11193,7254,18775,10340
2021-04-04T23:59:59+02:00,6,2454,5341,7366,9739,11191,7248,18771,10340
2021-04-03T23:59:59+02:00,6,2454,5340,7366,9739,11191,7245,18769,10340
2021-04-02T23:59:59+02:00,6,2454,5338,7365,9736,11189,7239,18766,10340
2021-04-01T23:59:59+02:00,5,2404,5151,7058,9339,10794,7159,18563,10314
2021-03-31T23:59:59+02:00,5,2354,5011,6839,9036,10435,6997,18214,10261
