Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,3255,6014,8170,11589,13791,14437,24829,9317
2021-04-17T23:59:59+02:00,3254,6011,8165,11580,13771,14417,24828,9317
2021-04-16T23:59:59+02:00,3251,5999,8148,11553,13718,14322,24821,9316
2021-04-15T23:59:59+02:00,3194,5906,8017,11297,13250,13251,24401,9283
2021-04-14T23:59:59+02:00,3155,5856,7900,11074,12850,11865,23695,9223
2021-04-13T23:59:59+02:00,3129,5791,7797,10884,12353,10741,23069,9183
2021-04-12T23:59:59+02:00,3111,5749,7726,10696,12045,10057,22660,9155
2021-04-11T23:59:59+02:00,3096,5710,7683,10563,11770,9583,22357,9142
2021-04-10T23:59:59+02:00,3095,5704,7676,10555,11750,9557,22347,9141
2021-04-09T23:59:59+02:00,3089,5694,7663,10531,11700,9502,22304,9139
2021-04-08T23:59:59+02:00,3035,5575,7499,10249,11230,8616,21363,9084
2021-04-07T23:59:59+02:00,3011,5523,7425,10104,10915,7941,20384,9041
2021-04-06T23:59:59+02:00,2967,5464,7363,9994,10689,7369,19515,9001
2021-04-05T23:59:59+02:00,2962,5457,7352,9965,10653,7306,19459,8997
2021-04-04T23:59:59+02:00,2962,5455,7352,9964,10652,7300,19456,8997
2021-04-03T23:59:59+02:00,2962,5455,7352,9964,10652,7296,19454,8997
2021-04-02T23:59:59+02:00,2962,5453,7351,9960,10650,7291,19452,8997
2021-04-01T23:59:59+02:00,2895,5254,7045,9557,10287,7211,19257,8976
2021-03-31T23:59:59+02:00,2838,5102,6833,9242,9949,7033,18954,8933
2021-03-30T23:59:59+02:00,2770,4861,6487,8711,9399,6836,18591,8862
2021-03-29T23:59:59+02:00,2689,4681,6261,8308,8997,6647,18219,8804
2021-03-28T23:59:59+02:00,2615,4449,5959,7899,8584,6522,18102,8797
2021-03-27T23:59:59+01:00,2615,4448,5958,7898,8581,6519,18101,8797
2021-03-26T23:59:59+01:00,2577,4297,5729,7631,8298,6494,18089,8795
2021-03-25T23:59:59+01:00,2509,4143,5477,7306,8017,6273,17868,8781
2021-03-24T23:59:59+01:00,2474,4090,5402,7212,7900,6114,17586,8750
2021-03-23T23:59:59+01:00,2454,4036,5359,7135,7818,5975,17403,8708
2021-03-22T23:59:59+01:00,2437,4011,5327,7084,7742,5893,17274,8678
2021-03-21T23:59:59+01:00,2436,4009,5325,7077,7725,5872,17170,8671
2021-03-20T23:59:59+01:00,2434,4009,5325,7077,7724,5871,17169,8671
2021-03-19T23:59:59+01:00,2423,3989,5311,7067,7711,5846,17143,8668
