Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,3712,7058,9703,14235,18469,24391,27772,9371
2021-04-26T23:59:59+02:00,3641,6862,9389,13678,17466,22767,27544,9344
2021-04-25T23:59:59+02:00,3615,6763,9231,13488,17141,22363,27476,9340
2021-04-24T23:59:59+02:00,3614,6762,9229,13486,17132,22357,27476,9340
2021-04-23T23:59:59+02:00,3579,6658,9125,13307,16942,22176,27421,9334
2021-04-22T23:59:59+02:00,3488,6499,8863,12891,16353,20853,27014,9310
2021-04-21T23:59:59+02:00,3411,6336,8657,12462,15573,18850,26240,9262
2021-04-20T23:59:59+02:00,3349,6197,8457,12079,14774,16713,25449,9236
2021-04-19T23:59:59+02:00,3320,6125,8330,11858,14242,15283,24988,9211
2021-04-18T23:59:59+02:00,3295,6074,8270,11751,13992,14544,24856,9200
2021-04-17T23:59:59+02:00,3294,6071,8265,11742,13972,14524,24855,9200
2021-04-16T23:59:59+02:00,3288,6055,8248,11702,13875,14375,24841,9196
2021-04-15T23:59:59+02:00,3223,5954,8105,11429,13370,13280,24405,9161
2021-04-14T23:59:59+02:00,3179,5893,7972,11192,12954,11883,23695,9100
2021-04-13T23:59:59+02:00,3151,5826,7858,10986,12445,10761,23062,9058
2021-04-12T23:59:59+02:00,3127,5776,7763,10759,12097,10063,22649,9028
2021-04-11T23:59:59+02:00,3109,5733,7714,10618,11818,9590,22347,9015
2021-04-10T23:59:59+02:00,3108,5727,7707,10610,11797,9563,22337,9014
2021-04-09T23:59:59+02:00,3102,5717,7694,10586,11747,9507,22293,9012
2021-04-08T23:59:59+02:00,3045,5597,7532,10300,11276,8618,21347,8956
2021-04-07T23:59:59+02:00,3019,5542,7455,10146,10958,7941,20366,8913
2021-04-06T23:59:59+02:00,2975,5481,7391,10032,10725,7365,19494,8873
2021-04-05T23:59:59+02:00,2970,5474,7380,10002,10689,7302,19438,8869
2021-04-04T23:59:59+02:00,2970,5473,7380,10001,10688,7296,19435,8869
2021-04-03T23:59:59+02:00,2970,5473,7380,10001,10688,7293,19434,8869
2021-04-02T23:59:59+02:00,2970,5471,7379,9997,10686,7288,19432,8869
2021-04-01T23:59:59+02:00,2904,5270,7072,9594,10324,7208,19234,8849
2021-03-31T23:59:59+02:00,2847,5118,6858,9278,9985,7027,18925,8805
2021-03-30T23:59:59+02:00,2780,4879,6510,8745,9438,6825,18558,8734
2021-03-29T23:59:59+02:00,2698,4699,6280,8342,9035,6634,18182,8676
2021-03-28T23:59:59+02:00,2624,4466,5978,7933,8621,6509,18065,8669
2021-03-27T23:59:59+01:00,2624,4465,5977,7932,8618,6506,18064,8669
2021-03-26T23:59:59+01:00,2583,4311,5745,7658,8328,6481,18052,8667
2021-03-25T23:59:59+01:00,2515,4154,5493,7332,8047,6262,17833,8653
2021-03-24T23:59:59+01:00,2479,4099,5416,7237,7929,6104,17550,8623
2021-03-23T23:59:59+01:00,2458,4042,5370,7153,7838,5962,17366,8583
2021-03-22T23:59:59+01:00,2440,4017,5338,7101,7762,5880,17237,8553
2021-03-21T23:59:59+01:00,2439,4015,5336,7094,7745,5859,17134,8546
2021-03-20T23:59:59+01:00,2438,4015,5336,7093,7744,5858,17133,8546
2021-03-19T23:59:59+01:00,2427,3996,5322,7083,7731,5833,17108,8543
2021-03-18T23:59:59+01:00,2341,3794,5020,6669,7286,5503,16433,8426
2021-03-17T23:59:59+01:00,2245,3671,4888,6537,7105,5213,15517,8280
2021-03-16T23:59:59+01:00,2194,3595,4802,6425,6902,4894,14399,8074
2021-03-15T23:59:59+01:00,2169,3552,4708,6298,6695,4570,13385,7918
2021-03-14T23:59:59+01:00,2151,3496,4655,6196,6559,4181,13010,7859
2021-03-13T23:59:59+01:00,2132,3465,4618,6137,6436,4034,12924,7857
2021-03-12T23:59:59+01:00,2082,3361,4449,5878,6108,3590,12564,7800
2021-03-11T23:59:59+01:00,1975,3203,4219,5586,5762,2991,11725,7548
2021-03-10T23:59:59+01:00,1892,3123,4140,5452,5607,2827,10704,7243
2021-03-09T23:59:59+01:00,1855,3067,4072,5358,5478,2630,9337,6841
2021-03-08T23:59:59+01:00,1815,3032,4036,5294,5391,2428,7748,6357
2021-03-07T23:59:59+01:00,1808,3017,4013,5279,5375,2395,7518,6303
2021-03-06T23:59:59+01:00,1807,3011,4007,5273,5371,2391,7518,6303
2021-03-05T23:59:59+01:00,1708,2969,3977,5230,5340,2384,7495,6298
2021-03-04T23:59:59+01:00,1583,2833,3839,5105,5195,2280,6815,5940
2021-03-03T23:59:59+01:00,1492,2693,3669,4906,5004,2189,5775,5325
2021-03-02T23:59:59+01:00,1433,2610,3575,4784,4841,2010,4827,4535
2021-03-01T23:59:59+01:00,1370,2549,3469,4673,4716,1891,3608,3768
2021-02-28T23:59:59+01:00,1344,2495,3386,4587,4598,1854,3333,3629
2021-02-27T23:59:59+01:00,1341,2494,3385,4586,4595,1854,3332,3628
2021-02-26T23:59:59+01:00,1104,2336,3269,4479,4503,1850,3326,3627
2021-02-25T23:59:59+01:00,927,2146,3093,4200,4218,1800,3103,3340
2021-02-24T23:59:59+01:00,812,2003,2926,4023,4045,1758,2806,3003
2021-02-23T23:59:59+01:00,766,1919,2812,3864,3868,1719,2571,2726
2021-02-22T23:59:59+01:00,724,1858,2702,3712,3672,1646,2267,2340
2021-02-21T23:59:59+01:00,696,1752,2549,3558,3492,1612,2177,2234
2021-02-20T23:59:59+01:00,692,1749,2543,3551,3451,1542,2132,2225
2021-02-19T23:59:59+01:00,671,1733,2517,3511,3357,1204,1943,2190
2021-02-18T23:59:59+01:00,581,1572,2209,3099,2738,1112,1862,2165
2021-02-17T23:59:59+01:00,536,1491,2078,2878,2522,1092,1858,2161
2021-02-16T23:59:59+01:00,525,1469,2029,2827,2448,1080,1851,2158
2021-02-15T23:59:59+01:00,497,1435,1987,2777,2380,1077,1851,2158
2021-02-14T23:59:59+01:00,484,1420,1980,2760,2358,1076,1848,2157
2021-02-13T23:59:59+01:00,483,1419,1980,2760,2358,1076,1848,2157
2021-02-12T23:59:59+01:00,482,1414,1975,2754,2356,1075,1848,2157
2021-02-11T23:59:59+01:00,479,1401,1965,2749,2347,1063,1837,2145
2021-02-10T23:59:59+01:00,474,1372,1931,2708,2315,1049,1816,2130
2021-02-09T23:59:59+01:00,465,1316,1879,2621,2265,1031,1792,2109
2021-02-08T23:59:59+01:00,453,1273,1818,2542,2217,1025,1783,2091
2021-02-07T23:59:59+01:00,452,1270,1816,2532,2215,1024,1783,2090
2021-02-06T23:59:59+01:00,452,1270,1816,2532,2215,1024,1783,2090
2021-02-05T23:59:59+01:00,452,1270,1816,2532,2214,1024,1782,2090
2021-02-04T23:59:59+01:00,441,1257,1802,2515,2199,1012,1729,2068
2021-02-03T23:59:59+01:00,439,1244,1786,2498,2176,1000,1703,2060
2021-02-02T23:59:59+01:00,438,1241,1786,2488,2167,998,1695,2055
2021-02-01T23:59:59+01:00,436,1239,1776,2479,2161,994,1687,2050
2021-01-31T23:59:59+01:00,436,1236,1772,2475,2160,993,1684,2049
2021-01-30T23:59:59+01:00,436,1235,1768,2474,2160,993,1682,2049
2021-01-29T23:59:59+01:00,436,1234,1765,2470,2157,993,1682,2049
