Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,3231,30938,41172,46480,55009,61653,45786,34453,11878
2021-09-12T23:59:59+02:00,3208,30892,41135,46440,54980,61636,45771,34448,11878
2021-09-11T23:59:59+02:00,3207,30876,41119,46438,54977,61633,45769,34448,11878
2021-09-10T23:59:59+02:00,3207,30850,41093,46417,54951,61614,45766,34442,11877
2021-09-09T23:59:59+02:00,3122,30695,40969,46319,54845,61554,45741,34415,11873
2021-09-08T23:59:59+02:00,3036,30481,40834,46192,54752,61468,45706,34395,11872
2021-09-07T23:59:59+02:00,3004,30382,40762,46136,54698,61440,45674,34383,11870
2021-09-06T23:59:59+02:00,2981,30286,40712,46084,54654,61402,45661,34371,11868
2021-09-05T23:59:59+02:00,2948,30231,40675,46050,54633,61389,45650,34364,11865
2021-09-04T23:59:59+02:00,2948,30220,40657,46039,54622,61380,45646,34363,11865
2021-09-03T23:59:59+02:00,2942,30189,40601,45992,54586,61352,45631,34357,11864
2021-09-02T23:59:59+02:00,2906,30059,40509,45910,54504,61289,45608,34338,11856
2021-09-01T23:59:59+02:00,2799,29771,40304,45784,54368,61189,45565,34316,11848
2021-08-31T23:59:59+02:00,2761,29639,40191,45703,54281,61124,45542,34302,11847
2021-08-30T23:59:59+02:00,2719,29525,40091,45633,54213,61063,45522,34289,11838
2021-08-29T23:59:59+02:00,2692,29438,40024,45585,54172,61031,45509,34287,11837
2021-08-28T23:59:59+02:00,2692,29427,40005,45575,54160,61027,45508,34287,11837
2021-08-27T23:59:59+02:00,2676,29369,39962,45528,54125,60992,45494,34282,11831
2021-08-26T23:59:59+02:00,2645,29280,39877,45459,54054,60923,45463,34267,11820
2021-08-25T23:59:59+02:00,2554,29016,39676,45289,53895,60810,45417,34248,11810
2021-08-24T23:59:59+02:00,2506,28901,39583,45189,53824,60751,45386,34232,11808
2021-08-23T23:59:59+02:00,2469,28797,39516,45137,53770,60700,45353,34214,11806
2021-08-22T23:59:59+02:00,2451,28761,39480,45106,53740,60680,45342,34204,11803
2021-08-21T23:59:59+02:00,2451,28744,39460,45090,53731,60662,45340,34204,11803
2021-08-20T23:59:59+02:00,2439,28684,39400,45045,53682,60629,45328,34196,11803
2021-08-19T23:59:59+02:00,2405,28575,39332,44979,53631,60580,45309,34189,11799
2021-08-18T23:59:59+02:00,2365,28402,39158,44846,53511,60465,45264,34171,11794
2021-08-17T23:59:59+02:00,2341,28324,39072,44777,53452,60428,45238,34151,11789
