Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,11909,22053,28312,40941,50175,40664,30554,9772
2021-05-30T23:59:59+02:00,11745,21752,27984,40243,49778,40612,30531,9769
2021-05-29T23:59:59+02:00,11743,21748,27978,40242,49776,40612,30531,9769
2021-05-28T23:59:59+02:00,11710,21685,27942,40210,49763,40609,30528,9768
2021-05-27T23:59:59+02:00,11058,20710,26863,38881,48776,40442,30443,9754
2021-05-26T23:59:59+02:00,10463,19896,25842,37644,47541,40212,30360,9735
2021-05-25T23:59:59+02:00,9960,18989,24888,36530,46427,39971,30258,9717
2021-05-24T23:59:59+02:00,9660,18579,24442,35892,45723,39879,30225,9716
2021-05-23T23:59:59+02:00,9646,18570,24424,35870,45690,39868,30223,9716
2021-05-22T23:59:59+02:00,9639,18565,24412,35864,45686,39868,30223,9716
2021-05-21T23:59:59+02:00,9564,18435,24266,35712,45564,39837,30213,9714
2021-05-20T23:59:59+02:00,9094,17647,23373,34529,44517,39538,30151,9700
2021-05-19T23:59:59+02:00,8536,16663,22250,33143,43204,39175,30077,9681
2021-05-18T23:59:59+02:00,7920,15544,20836,31186,41318,38731,29987,9659
2021-05-17T23:59:59+02:00,7450,14592,19808,29631,39912,38369,29885,9640
2021-05-16T23:59:59+02:00,7217,14206,19395,29149,39492,38249,29858,9633
2021-05-15T23:59:59+02:00,7212,14193,19388,29141,39484,38246,29858,9633
2021-05-14T23:59:59+02:00,7110,13947,19125,28804,39219,38212,29850,9630
2021-05-13T23:59:59+02:00,6769,13291,18273,27748,38104,37987,29794,9625
2021-05-12T23:59:59+02:00,6705,13220,18169,27481,37729,37940,29780,9625
2021-05-11T23:59:59+02:00,5982,11868,16379,24821,34808,37073,29623,9590
2021-05-10T23:59:59+02:00,5562,10964,15056,22759,32232,36421,29475,9561
2021-05-09T23:59:59+02:00,5436,10747,14733,21952,31211,36227,29433,9553
2021-05-08T23:59:59+02:00,5430,10746,14731,21946,31209,36227,29433,9553
2021-05-07T23:59:59+02:00,5162,10382,14195,21284,30429,35925,29402,9553
2021-05-06T23:59:59+02:00,4754,9465,13199,19902,28688,35208,29280,9532
2021-05-05T23:59:59+02:00,4484,8933,12387,18555,26478,33894,29116,9506
2021-05-04T23:59:59+02:00,4282,8398,11617,17190,23973,32086,28934,9493
2021-05-03T23:59:59+02:00,4156,8106,11185,16425,22410,30551,28792,9470
2021-05-02T23:59:59+02:00,4125,8001,11048,16301,22145,30214,28748,9464
2021-05-01T23:59:59+02:00,4123,7998,11047,16298,22135,30211,28746,9462
2021-04-30T23:59:59+02:00,4114,7984,11027,16252,22055,30091,28699,9460
2021-04-29T23:59:59+02:00,3928,7610,10599,15679,21205,28857,28514,9449
2021-04-28T23:59:59+02:00,3728,7333,10166,15021,20063,26875,28251,9433
2021-04-27T23:59:59+02:00,3627,7099,9816,14401,18665,24590,27836,9407
2021-04-26T23:59:59+02:00,3556,6903,9491,13840,17665,22952,27608,9382
2021-04-25T23:59:59+02:00,3530,6806,9330,13653,17348,22540,27539,9378
2021-04-24T23:59:59+02:00,3529,6805,9329,13650,17339,22534,27539,9378
2021-04-23T23:59:59+02:00,3491,6705,9224,13474,17151,22348,27484,9373
2021-04-22T23:59:59+02:00,3398,6540,8960,13053,16555,21019,27067,9350
2021-04-21T23:59:59+02:00,3318,6375,8750,12620,15763,18999,26301,9303
2021-04-20T23:59:59+02:00,3253,6235,8548,12234,14963,16862,25514,9278
2021-04-19T23:59:59+02:00,3221,6157,8417,12006,14427,15424,25046,9255
2021-04-18T23:59:59+02:00,3195,6098,8355,11884,14124,14683,24913,9240
2021-04-17T23:59:59+02:00,3193,6095,8351,11875,14104,14661,24911,9240
2021-04-16T23:59:59+02:00,3187,6081,8335,11834,14008,14509,24897,9236
2021-04-15T23:59:59+02:00,3122,5975,8178,11523,13480,13400,24458,9202
2021-04-14T23:59:59+02:00,3081,5912,8042,11286,13054,11964,23739,9140
2021-04-13T23:59:59+02:00,3054,5845,7924,11079,12544,10843,23101,9100
2021-04-12T23:59:59+02:00,3031,5792,7827,10851,12191,10145,22688,9070
2021-04-11T23:59:59+02:00,3013,5749,7778,10710,11908,9677,22388,9057
2021-04-10T23:59:59+02:00,3012,5743,7771,10702,11888,9652,22378,9056
2021-04-09T23:59:59+02:00,3006,5733,7756,10676,11837,9596,22332,9055
2021-04-08T23:59:59+02:00,2956,5612,7589,10387,11353,8700,21382,8999
2021-04-07T23:59:59+02:00,2929,5558,7509,10230,11031,8022,20405,8956
2021-04-06T23:59:59+02:00,2884,5495,7441,10110,10795,7448,19534,8915
2021-04-05T23:59:59+02:00,2877,5488,7428,10080,10761,7384,19478,8911
2021-04-04T23:59:59+02:00,2877,5487,7427,10079,10760,7378,19475,8911
2021-04-03T23:59:59+02:00,2877,5487,7427,10079,10760,7375,19474,8911
2021-04-02T23:59:59+02:00,2877,5485,7426,10075,10758,7369,19472,8911
2021-04-01T23:59:59+02:00,2814,5286,7118,9670,10402,7288,19274,8890
2021-03-31T23:59:59+02:00,2758,5136,6906,9347,10061,7105,18958,8844
2021-03-30T23:59:59+02:00,2692,4898,6559,8813,9520,6904,18612,8775
2021-03-29T23:59:59+02:00,2614,4698,6312,8402,9103,6706,18235,8717
2021-03-28T23:59:59+02:00,2541,4464,6010,7993,8691,6582,18118,8710
2021-03-27T23:59:59+01:00,2541,4463,6009,7992,8688,6579,18117,8710
2021-03-26T23:59:59+01:00,2504,4306,5775,7718,8397,6552,18109,8708
2021-03-25T23:59:59+01:00,2438,4148,5521,7391,8112,6328,17891,8692
2021-03-24T23:59:59+01:00,2398,4086,5437,7291,7995,6166,17605,8661
2021-03-23T23:59:59+01:00,2377,4028,5392,7206,7903,6021,17422,8621
2021-03-22T23:59:59+01:00,2361,4002,5358,7152,7827,5937,17296,8593
2021-03-21T23:59:59+01:00,2360,4000,5356,7145,7809,5914,17192,8586
2021-03-20T23:59:59+01:00,2359,4000,5356,7145,7805,5913,17191,8586
2021-03-19T23:59:59+01:00,2348,3982,5341,7135,7792,5888,17165,8583
