Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,3711,32232,42284,47377,55799,62188,46033,34592,11914
2021-09-23T23:59:59+02:00,3645,32078,42163,47267,55705,62124,46011,34563,11906
2021-09-22T23:59:59+02:00,3581,31904,42000,47141,55577,62049,45973,34546,11898
2021-09-21T23:59:59+02:00,3509,31751,41879,47044,55499,61972,45942,34532,11887
2021-09-20T23:59:59+02:00,3467,31613,41773,46960,55418,61922,45919,34520,11881
2021-09-19T23:59:59+02:00,3419,31499,41667,46895,55362,61876,45899,34505,11878
2021-09-18T23:59:59+02:00,3419,31496,41664,46891,55361,61876,45899,34505,11878
2021-09-17T23:59:59+02:00,3407,31458,41623,46859,55333,61862,45893,34499,11877
2021-09-16T23:59:59+02:00,3338,31267,41445,46706,55213,61787,45862,34485,11871
2021-09-15T23:59:59+02:00,3290,31133,41343,46616,55151,61738,45828,34465,11868
2021-09-14T23:59:59+02:00,3263,31054,41260,46551,55084,61688,45803,34450,11864
2021-09-13T23:59:59+02:00,3231,30962,41203,46486,55031,61660,45792,34443,11860
2021-09-12T23:59:59+02:00,3208,30915,41166,46446,55002,61643,45777,34438,11860
2021-09-11T23:59:59+02:00,3207,30899,41150,46444,54999,61640,45775,34438,11860
2021-09-10T23:59:59+02:00,3207,30873,41124,46422,54972,61621,45772,34432,11859
2021-09-09T23:59:59+02:00,3122,30717,40998,46323,54864,61562,45746,34405,11855
2021-09-08T23:59:59+02:00,3036,30502,40863,46196,54771,61476,45711,34385,11854
2021-09-07T23:59:59+02:00,3004,30401,40786,46136,54710,61444,45678,34371,11852
2021-09-06T23:59:59+02:00,2981,30305,40736,46084,54666,61406,45665,34358,11850
2021-09-05T23:59:59+02:00,2948,30250,40699,46050,54645,61393,45654,34351,11847
2021-09-04T23:59:59+02:00,2948,30239,40681,46039,54634,61384,45650,34350,11847
2021-09-03T23:59:59+02:00,2942,30208,40625,45992,54598,61356,45635,34344,11846
2021-09-02T23:59:59+02:00,2906,30079,40533,45910,54516,61293,45612,34325,11838
2021-09-01T23:59:59+02:00,2799,29791,40328,45784,54378,61193,45569,34303,11830
2021-08-31T23:59:59+02:00,2761,29659,40215,45703,54290,61127,45546,34288,11829
2021-08-30T23:59:59+02:00,2719,29543,40115,45633,54222,61065,45526,34275,11820
2021-08-29T23:59:59+02:00,2691,29455,40047,45585,54180,61033,45513,34273,11819
2021-08-28T23:59:59+02:00,2691,29445,40028,45575,54168,61029,45512,34273,11819
2021-08-27T23:59:59+02:00,2675,29387,39985,45528,54133,60994,45498,34268,11813
2021-08-26T23:59:59+02:00,2644,29298,39900,45459,54062,60925,45467,34253,11802
2021-08-25T23:59:59+02:00,2553,29031,39694,45289,53902,60811,45421,34232,11792
2021-08-24T23:59:59+02:00,2506,28916,39600,45189,53831,60751,45390,34216,11790
2021-08-23T23:59:59+02:00,2469,28811,39533,45137,53777,60700,45357,34197,11788
2021-08-22T23:59:59+02:00,2451,28775,39496,45107,53747,60679,45346,34187,11786
2021-08-21T23:59:59+02:00,2451,28757,39476,45091,53738,60661,45344,34187,11786
2021-08-20T23:59:59+02:00,2439,28695,39415,45046,53688,60628,45332,34179,11786
2021-08-19T23:59:59+02:00,2405,28587,39346,44980,53636,60578,45313,34171,11782
2021-08-18T23:59:59+02:00,2365,28412,39170,44847,53515,60463,45268,34153,11777
2021-08-17T23:59:59+02:00,2341,28334,39087,44778,53455,60426,45242,34133,11772
2021-08-16T23:59:59+02:00,2317,28239,39023,44717,53405,60361,45218,34114,11768
2021-08-15T23:59:59+02:00,2294,28172,38964,44671,53376,60337,45201,34107,11765
2021-08-14T23:59:59+02:00,2293,28161,38949,44655,53355,60324,45197,34105,11765
2021-08-13T23:59:59+02:00,2287,28142,38925,44639,53338,60301,45183,34104,11765
2021-08-12T23:59:59+02:00,2245,28031,38844,44583,53281,60248,45152,34093,11760
2021-08-11T23:59:59+02:00,2207,27899,38750,44501,53224,60181,45121,34079,11753
2021-08-10T23:59:59+02:00,2175,27752,38655,44428,53165,60121,45099,34071,11750
2021-08-09T23:59:59+02:00,2139,27606,38520,44332,53069,60051,45064,34056,11743
2021-08-08T23:59:59+02:00,2118,27527,38466,44286,53034,60021,45051,34049,11741
2021-08-07T23:59:59+02:00,2118,27506,38451,44274,53008,59995,45045,34040,11740
2021-08-06T23:59:59+02:00,2117,27483,38420,44246,52977,59972,45038,34034,11740
2021-08-05T23:59:59+02:00,2087,27371,38337,44162,52887,59920,45010,34018,11735
2021-08-04T23:59:59+02:00,2057,27238,38155,44041,52810,59824,44969,33995,11732
2021-08-03T23:59:59+02:00,2015,27106,38073,43964,52733,59761,44930,33971,11719
2021-08-02T23:59:59+02:00,1971,26951,37958,43873,52619,59659,44868,33941,11714
2021-08-01T23:59:59+02:00,1946,26844,37906,43833,52575,59624,44847,33930,11713
2021-07-31T23:59:59+02:00,1946,26809,37880,43805,52550,59605,44840,33928,11712
2021-07-30T23:59:59+02:00,1929,26705,37813,43757,52498,59559,44825,33920,11709
2021-07-29T23:59:59+02:00,1887,26512,37685,43634,52392,59471,44797,33906,11707
2021-07-28T23:59:59+02:00,1829,26251,37457,43466,52230,59326,44738,33881,11703
2021-07-27T23:59:59+02:00,1777,26036,37333,43348,52106,59241,44703,33856,11696
2021-07-26T23:59:59+02:00,1734,25839,37223,43210,52024,59127,44651,33819,11692
2021-07-25T23:59:59+02:00,1704,25691,37097,43102,51936,59044,44617,33806,11688
2021-07-24T23:59:59+02:00,1704,25672,37081,43088,51914,59033,44612,33804,11688
2021-07-23T23:59:59+02:00,1695,25573,36969,43017,51838,58964,44582,33792,11683
2021-07-22T23:59:59+02:00,1670,25396,36843,42940,51742,58918,44552,33784,11678
2021-07-21T23:59:59+02:00,1621,25028,36570,42708,51532,58771,44475,33744,11669
2021-07-20T23:59:59+02:00,1566,24749,36380,42563,51405,58683,44417,33720,11663
2021-07-19T23:59:59+02:00,1509,24508,36215,42445,51296,58596,44364,33696,11653
2021-07-18T23:59:59+02:00,1472,24287,36037,42329,51189,58505,44322,33674,11649
2021-07-17T23:59:59+02:00,1472,24283,36033,42329,51189,58505,44322,33674,11649
2021-07-16T23:59:59+02:00,1460,24153,35963,42265,51133,58460,44317,33672,11649
2021-07-15T23:59:59+02:00,1425,24011,35842,42160,51044,58403,44284,33658,11645
2021-07-14T23:59:59+02:00,1376,23664,35563,41942,50838,58212,44217,33623,11639
2021-07-13T23:59:59+02:00,1298,23394,35359,41732,50646,58077,44149,33593,11627
2021-07-12T23:59:59+02:00,1234,23132,35152,41533,50444,57929,44088,33573,11615
2021-07-11T23:59:59+02:00,1171,22924,35023,41418,50343,57824,44049,33555,11614
