Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,4291,33290,43393,48200,56519,62646,46331,34971,12379
2021-10-07T23:59:59+02:00,4249,33201,43323,48153,56468,62602,46323,34954,12367
2021-10-06T23:59:59+02:00,4202,33100,43228,48090,56404,62564,46299,34930,12358
2021-10-05T23:59:59+02:00,4166,33020,43157,48020,56358,62532,46285,34915,12342
2021-10-04T23:59:59+02:00,4105,32927,43081,47975,56308,62494,46269,34905,12336
2021-10-03T23:59:59+02:00,4089,32861,43021,47920,56276,62468,46259,34897,12331
2021-10-02T23:59:59+02:00,4089,32861,43021,47919,56276,62468,46259,34897,12331
2021-10-01T23:59:59+02:00,4079,32832,43006,47888,56264,62459,46254,34895,12330
2021-09-30T23:59:59+02:00,4043,32724,42909,47813,56201,62410,46235,34877,12322
2021-09-29T23:59:59+02:00,3934,32561,42775,47708,56091,62348,46207,34857,12317
2021-09-28T23:59:59+02:00,3900,32414,42654,47604,56013,62314,46183,34840,12314
2021-09-27T23:59:59+02:00,3770,32290,42583,47550,55949,62278,46171,34835,12311
2021-09-26T23:59:59+02:00,3729,32157,42473,47459,55894,62254,46154,34831,12309
2021-09-25T23:59:59+02:00,3729,32155,42470,47456,55894,62254,46154,34831,12309
2021-09-24T23:59:59+02:00,3725,32111,42400,47401,55853,62222,46148,34828,12309
2021-09-23T23:59:59+02:00,3658,31950,42264,47284,55753,62157,46124,34806,12304
2021-09-22T23:59:59+02:00,3594,31771,42098,47154,55625,62081,46086,34791,12299
2021-09-21T23:59:59+02:00,3521,31618,41979,47056,55549,62003,46054,34775,12282
2021-09-20T23:59:59+02:00,3479,31481,41877,46968,55468,61952,46033,34763,12279
2021-09-19T23:59:59+02:00,3430,31368,41767,46902,55411,61906,46012,34748,12276
2021-09-18T23:59:59+02:00,3430,31365,41765,46898,55410,61906,46012,34748,12276
2021-09-17T23:59:59+02:00,3418,31326,41721,46866,55381,61891,46006,34742,12275
2021-09-16T23:59:59+02:00,3349,31131,41538,46713,55258,61815,45975,34727,12270
2021-09-15T23:59:59+02:00,3301,30989,41433,46623,55195,61765,45941,34706,12267
