Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,3250,6003,8152,11565,13750,14409,24825,9317
2021-04-16T23:59:59+02:00,3247,5992,8137,11539,13701,14314,24818,9316
2021-04-15T23:59:59+02:00,3191,5900,8008,11288,13242,13248,24399,9283
2021-04-14T23:59:59+02:00,3153,5850,7893,11065,12842,11862,23693,9223
2021-04-13T23:59:59+02:00,3129,5786,7794,10879,12350,10738,23067,9183
2021-04-12T23:59:59+02:00,3111,5744,7723,10691,12042,10055,22658,9155
2021-04-11T23:59:59+02:00,3096,5705,7680,10558,11767,9581,22355,9142
2021-04-10T23:59:59+02:00,3095,5699,7673,10550,11747,9555,22345,9141
2021-04-09T23:59:59+02:00,3089,5689,7660,10526,11697,9500,22302,9139
2021-04-08T23:59:59+02:00,3035,5570,7496,10244,11227,8614,21361,9084
2021-04-07T23:59:59+02:00,3011,5518,7422,10099,10912,7939,20382,9041
2021-04-06T23:59:59+02:00,2967,5459,7360,9989,10686,7367,19513,9001
2021-04-05T23:59:59+02:00,2962,5452,7349,9960,10650,7304,19457,8997
2021-04-04T23:59:59+02:00,2962,5450,7349,9959,10649,7298,19454,8997
2021-04-03T23:59:59+02:00,2962,5450,7349,9959,10649,7294,19452,8997
2021-04-02T23:59:59+02:00,2962,5448,7348,9955,10647,7289,19450,8997
2021-04-01T23:59:59+02:00,2895,5249,7042,9552,10284,7209,19255,8976
2021-03-31T23:59:59+02:00,2838,5097,6830,9237,9946,7031,18954,8933
2021-03-30T23:59:59+02:00,2770,4856,6484,8706,9396,6834,18591,8862
2021-03-29T23:59:59+02:00,2689,4676,6258,8303,8994,6645,18219,8804
2021-03-28T23:59:59+02:00,2615,4444,5956,7894,8581,6520,18102,8797
2021-03-27T23:59:59+01:00,2615,4443,5955,7893,8578,6517,18101,8797
2021-03-26T23:59:59+01:00,2577,4292,5726,7626,8295,6492,18089,8795
2021-03-25T23:59:59+01:00,2509,4138,5474,7301,8014,6271,17868,8781
2021-03-24T23:59:59+01:00,2474,4085,5399,7207,7897,6112,17586,8750
2021-03-23T23:59:59+01:00,2454,4031,5356,7130,7815,5973,17403,8708
2021-03-22T23:59:59+01:00,2437,4006,5324,7079,7739,5891,17274,8678
2021-03-21T23:59:59+01:00,2436,4004,5322,7072,7722,5870,17170,8671
2021-03-20T23:59:59+01:00,2434,4004,5322,7072,7721,5869,17169,8671
2021-03-19T23:59:59+01:00,2423,3984,5308,7062,7708,5844,17143,8668
2021-03-18T23:59:59+01:00,2337,3785,5006,6648,7262,5517,16471,8551
2021-03-17T23:59:59+01:00,2239,3662,4875,6515,7081,5228,15556,8406
2021-03-16T23:59:59+01:00,2187,3589,4791,6408,6880,4912,14431,8198
2021-03-15T23:59:59+01:00,2162,3546,4697,6281,6672,4584,13418,8043
2021-03-14T23:59:59+01:00,2143,3491,4643,6179,6538,4194,13044,7985
2021-03-13T23:59:59+01:00,2124,3458,4606,6116,6415,4047,12958,7983
2021-03-12T23:59:59+01:00,2075,3354,4435,5856,6087,3604,12598,7927
2021-03-11T23:59:59+01:00,1967,3196,4206,5562,5744,3005,11761,7673
2021-03-10T23:59:59+01:00,1886,3115,4127,5428,5589,2842,10742,7376
2021-03-09T23:59:59+01:00,1850,3059,4059,5333,5460,2644,9374,6970
2021-03-08T23:59:59+01:00,1810,3026,4023,5269,5372,2440,7787,6485
2021-03-07T23:59:59+01:00,1801,3010,4000,5254,5356,2407,7555,6431
2021-03-06T23:59:59+01:00,1800,3003,3994,5248,5352,2403,7555,6431
2021-03-05T23:59:59+01:00,1699,2961,3964,5205,5321,2396,7532,6426
2021-03-04T23:59:59+01:00,1572,2824,3826,5082,5176,2292,6850,6066
2021-03-03T23:59:59+01:00,1481,2685,3656,4881,4986,2201,5810,5450
2021-03-02T23:59:59+01:00,1422,2602,3562,4759,4823,2021,4862,4663
2021-03-01T23:59:59+01:00,1360,2542,3457,4648,4697,1901,3647,3890
2021-02-28T23:59:59+01:00,1335,2488,3375,4562,4579,1864,3372,3751
2021-02-27T23:59:59+01:00,1332,2487,3374,4561,4577,1864,3371,3750
2021-02-26T23:59:59+01:00,1094,2327,3255,4455,4485,1860,3365,3749
2021-02-25T23:59:59+01:00,918,2139,3079,4177,4200,1810,3141,3458
2021-02-24T23:59:59+01:00,805,1996,2912,3999,4027,1768,2844,3118
2021-02-23T23:59:59+01:00,759,1912,2799,3843,3853,1729,2610,2839
2021-02-22T23:59:59+01:00,718,1851,2690,3692,3658,1656,2311,2449
2021-02-21T23:59:59+01:00,690,1743,2538,3538,3478,1622,2221,2340
2021-02-20T23:59:59+01:00,686,1740,2533,3531,3435,1552,2176,2331
2021-02-19T23:59:59+01:00,665,1724,2507,3491,3342,1214,1987,2296
2021-02-18T23:59:59+01:00,574,1564,2199,3080,2722,1121,1905,2270
2021-02-17T23:59:59+01:00,529,1483,2068,2860,2511,1101,1901,2266
2021-02-16T23:59:59+01:00,519,1461,2019,2809,2437,1090,1894,2263
2021-02-15T23:59:59+01:00,491,1427,1977,2760,2369,1087,1894,2263
2021-02-14T23:59:59+01:00,478,1413,1970,2743,2347,1086,1891,2262
2021-02-13T23:59:59+01:00,477,1412,1970,2743,2347,1086,1891,2262
2021-02-12T23:59:59+01:00,476,1406,1965,2737,2345,1085,1891,2262
2021-02-11T23:59:59+01:00,473,1395,1955,2733,2336,1073,1882,2250
2021-02-10T23:59:59+01:00,468,1365,1921,2693,2304,1059,1860,2235
2021-02-09T23:59:59+01:00,461,1308,1868,2606,2254,1041,1835,2211
2021-02-08T23:59:59+01:00,449,1265,1807,2528,2206,1035,1826,2192
2021-02-07T23:59:59+01:00,448,1262,1805,2518,2204,1034,1826,2191
2021-02-06T23:59:59+01:00,448,1262,1805,2518,2204,1034,1826,2191
2021-02-05T23:59:59+01:00,448,1262,1805,2518,2203,1034,1825,2191
2021-02-04T23:59:59+01:00,438,1249,1791,2501,2188,1022,1772,2169
2021-02-03T23:59:59+01:00,436,1236,1774,2484,2164,1010,1744,2161
2021-02-02T23:59:59+01:00,435,1234,1774,2474,2155,1009,1736,2157
2021-02-01T23:59:59+01:00,433,1232,1765,2465,2149,1005,1728,2151
2021-01-31T23:59:59+01:00,433,1229,1761,2461,2148,1004,1725,2150
2021-01-30T23:59:59+01:00,433,1228,1757,2460,2148,1004,1723,2150
2021-01-29T23:59:59+01:00,433,1226,1754,2456,2145,1004,1723,2150
2021-01-28T23:59:59+01:00,421,1195,1714,2424,2096,993,1716,2145
2021-01-27T23:59:59+01:00,410,1173,1695,2372,2071,988,1707,2141
2021-01-26T23:59:59+01:00,398,1146,1668,2339,2040,976,1682,2103
2021-01-25T23:59:59+01:00,393,1122,1634,2287,2006,976,1682,2103
2021-01-24T23:59:59+01:00,382,1102,1600,2258,1982,972,1681,2103
2021-01-23T23:59:59+01:00,382,1102,1600,2258,1982,972,1681,2103
2021-01-22T23:59:59+01:00,375,1091,1588,2235,1959,967,1644,2074
2021-01-21T23:59:59+01:00,353,1058,1528,2151,1902,914,1556,1984
2021-01-20T23:59:59+01:00,284,924,1340,1861,1638,795,1321,1717
2021-01-19T23:59:59+01:00,255,818,1200,1704,1498,731,1199,1604
2021-01-18T23:59:59+01:00,189,691,994,1381,1232,595,974,1349
2021-01-17T23:59:59+01:00,171,641,918,1315,1182,584,964,1340
2021-01-16T23:59:59+01:00,168,641,917,1314,1178,583,958,1339
2021-01-15T23:59:59+01:00,167,635,908,1287,1159,572,925,1313
2021-01-14T23:59:59+01:00,132,594,807,1118,939,432,642,939
2021-01-13T23:59:59+01:00,111,503,678,888,763,336,490,719
2021-01-12T23:59:59+01:00,104,477,634,797,688,258,372,555
2021-01-11T23:59:59+01:00,92,445,569,663,581,192,258,332
2021-01-10T23:59:59+01:00,79,340,451,533,470,181,249,317
2021-01-09T23:59:59+01:00,76,329,442,524,464,181,249,317
2021-01-08T23:59:59+01:00,65,277,407,474,415,166,243,315
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,155,206
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,71,76
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,59,71
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,32,34
2021-01-03T23:59:59+01:00,1,9,11,12,13,2,28,23
2021-01-02T23:59:59+01:00,1,9,11,12,13,2,28,23
2021-01-01T23:59:59+01:00,1,9,11,12,13,2,28,23
2020-12-31T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-30T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-29T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-28T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,20,22
