Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,3320,6159,8389,11960,14662,16697,25471,9364
2021-04-19T23:59:59+02:00,3295,6089,8267,11747,14146,15276,25011,9339
2021-04-18T23:59:59+02:00,3272,6042,8207,11653,13904,14542,24883,9330
2021-04-17T23:59:59+02:00,3271,6039,8202,11644,13884,14522,24882,9330
2021-04-16T23:59:59+02:00,3265,6023,8183,11603,13788,14373,24868,9326
2021-04-15T23:59:59+02:00,3206,5927,8048,11339,13299,13282,24435,9292
2021-04-14T23:59:59+02:00,3164,5868,7923,11109,12889,11892,23728,9232
2021-04-13T23:59:59+02:00,3138,5803,7820,10919,12390,10769,23100,9190
2021-04-12T23:59:59+02:00,3119,5760,7744,10724,12067,10070,22687,9160
2021-04-11T23:59:59+02:00,3101,5718,7695,10582,11789,9596,22385,9147
2021-04-10T23:59:59+02:00,3100,5712,7688,10574,11769,9570,22375,9146
2021-04-09T23:59:59+02:00,3094,5702,7675,10550,11719,9515,22332,9144
2021-04-08T23:59:59+02:00,3040,5583,7511,10267,11248,8627,21388,9088
2021-04-07T23:59:59+02:00,3013,5530,7434,10114,10931,7951,20408,9045
2021-04-06T23:59:59+02:00,2969,5469,7370,10001,10701,7374,19537,9005
2021-04-05T23:59:59+02:00,2964,5462,7359,9972,10665,7311,19481,9001
2021-04-04T23:59:59+02:00,2964,5460,7359,9971,10664,7305,19478,9001
2021-04-03T23:59:59+02:00,2964,5460,7359,9971,10664,7301,19476,9001
2021-04-02T23:59:59+02:00,2964,5458,7358,9967,10662,7296,19474,9001
2021-04-01T23:59:59+02:00,2897,5258,7052,9564,10299,7216,19280,8980
2021-03-31T23:59:59+02:00,2840,5105,6838,9249,9961,7036,18973,8937
2021-03-30T23:59:59+02:00,2772,4864,6492,8718,9411,6839,18609,8866
2021-03-29T23:59:59+02:00,2691,4684,6266,8315,9008,6649,18232,8808
2021-03-28T23:59:59+02:00,2617,4452,5963,7906,8595,6524,18115,8801
2021-03-27T23:59:59+01:00,2617,4451,5962,7905,8592,6521,18114,8801
2021-03-26T23:59:59+01:00,2578,4300,5733,7638,8308,6496,18102,8799
2021-03-25T23:59:59+01:00,2510,4146,5481,7313,8026,6275,17881,8785
2021-03-24T23:59:59+01:00,2474,4093,5405,7218,7908,6117,17599,8755
2021-03-23T23:59:59+01:00,2454,4039,5362,7140,7826,5977,17418,8715
2021-03-22T23:59:59+01:00,2437,4014,5330,7087,7750,5895,17289,8685
2021-03-21T23:59:59+01:00,2436,4012,5328,7080,7733,5874,17186,8678
2021-03-20T23:59:59+01:00,2434,4012,5328,7080,7732,5873,17185,8678
2021-03-19T23:59:59+01:00,2423,3992,5314,7070,7719,5848,17159,8675
2021-03-18T23:59:59+01:00,2337,3793,5012,6656,7273,5521,16488,8557
2021-03-17T23:59:59+01:00,2239,3670,4881,6523,7092,5231,15574,8412
2021-03-16T23:59:59+01:00,2187,3592,4795,6412,6888,4913,14455,8205
2021-03-15T23:59:59+01:00,2162,3549,4701,6285,6680,4586,13441,8049
2021-03-14T23:59:59+01:00,2143,3494,4647,6183,6546,4196,13066,7991
2021-03-13T23:59:59+01:00,2124,3461,4609,6120,6422,4049,12980,7989
2021-03-12T23:59:59+01:00,2075,3357,4438,5860,6094,3606,12620,7932
2021-03-11T23:59:59+01:00,1967,3199,4209,5566,5750,3007,11781,7679
2021-03-10T23:59:59+01:00,1886,3118,4130,5432,5595,2844,10761,7381
2021-03-09T23:59:59+01:00,1850,3062,4062,5338,5466,2646,9392,6975
2021-03-08T23:59:59+01:00,1810,3029,4026,5274,5378,2442,7802,6490
2021-03-07T23:59:59+01:00,1801,3013,4003,5259,5362,2409,7570,6436
