Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,1523,24487,36111,42372,51197,58502,44331,33691,11663
2021-07-19T23:59:59+02:00,1468,24257,35954,42254,51090,58416,44278,33668,11653
2021-07-18T23:59:59+02:00,1431,24049,35779,42140,50986,58325,44236,33647,11649
2021-07-17T23:59:59+02:00,1431,24045,35775,42140,50986,58325,44236,33647,11649
2021-07-16T23:59:59+02:00,1419,23916,35707,42076,50930,58281,44231,33645,11649
2021-07-15T23:59:59+02:00,1386,23785,35596,41974,50847,58226,44201,33631,11645
2021-07-14T23:59:59+02:00,1337,23445,35327,41763,50648,58041,44135,33597,11639
2021-07-13T23:59:59+02:00,1260,23190,35134,41560,50467,57910,44067,33568,11627
2021-07-12T23:59:59+02:00,1199,22935,34933,41368,50271,57764,44007,33549,11615
2021-07-11T23:59:59+02:00,1141,22735,34806,41259,50175,57664,43969,33533,11614
2021-07-10T23:59:59+02:00,1140,22727,34800,41256,50171,57663,43969,33530,11614
2021-07-09T23:59:59+02:00,1089,22499,34642,41126,50023,57569,43926,33519,11613
2021-07-08T23:59:59+02:00,1034,22217,34426,40908,49800,57379,43833,33475,11602
2021-07-07T23:59:59+02:00,923,21922,34263,40769,49649,57257,43771,33458,11592
2021-07-06T23:59:59+02:00,855,21659,34061,40581,49483,57093,43706,33433,11587
2021-07-05T23:59:59+02:00,807,21483,33907,40431,49370,57014,43661,33414,11583
2021-07-04T23:59:59+02:00,788,21353,33787,40333,49303,56980,43640,33405,11581
2021-07-03T23:59:59+02:00,786,21337,33770,40328,49300,56976,43639,33405,11580
2021-07-02T23:59:59+02:00,679,21081,33558,40153,49164,56857,43587,33385,11578
2021-07-01T23:59:59+02:00,589,20815,33340,39945,49007,56746,43542,33354,11571
2021-06-30T23:59:59+02:00,446,20328,33026,39682,48771,56579,43490,33317,11569
2021-06-29T23:59:59+02:00,364,20008,32797,39490,48628,56454,43439,33284,11566
2021-06-28T23:59:59+02:00,264,19630,32573,39290,48442,56328,43380,33251,11562
2021-06-27T23:59:59+02:00,229,19383,32460,39180,48335,56277,43351,33244,11558
2021-06-26T23:59:59+02:00,229,19377,32455,39177,48331,56277,43351,33244,11558
2021-06-25T23:59:59+02:00,222,19290,32386,39116,48267,56234,43338,33239,11558
2021-06-24T23:59:59+02:00,201,19043,32085,38865,48060,56119,43309,33223,11555
2021-06-23T23:59:59+02:00,190,18778,31825,38646,47860,56008,43272,33214,11551
2021-06-22T23:59:59+02:00,134,18184,31400,38312,47594,55855,43228,33187,11541
2021-06-21T23:59:59+02:00,123,17895,31082,37970,47340,55716,43177,33172,11537
2021-06-20T23:59:59+02:00,119,17630,30834,37773,47196,55625,43146,33154,11534
2021-06-19T23:59:59+02:00,119,17629,30828,37772,47195,55624,43146,33154,11534
2021-06-18T23:59:59+02:00,115,17590,30807,37749,47179,55612,43143,33153,11534
2021-06-17T23:59:59+02:00,106,17255,30406,37395,46892,55386,43097,33135,11529
2021-06-16T23:59:59+02:00,96,16813,29952,36987,46537,55170,43025,33101,11519
2021-06-15T23:59:59+02:00,74,16129,29220,36379,46075,54878,42963,33072,11507
2021-06-14T23:59:59+02:00,63,15781,28735,36005,45804,54688,42909,33051,11495
2021-06-13T23:59:59+02:00,63,15649,28570,35780,45644,54630,42886,33041,11495
