Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,2275,28035,38816,44574,53258,60236,45143,34089,11769
2021-08-14T23:59:59+02:00,2275,28025,38801,44558,53237,60223,45139,34087,11769
2021-08-13T23:59:59+02:00,2269,28006,38777,44542,53220,60201,45125,34086,11769
2021-08-12T23:59:59+02:00,2227,27896,38699,44487,53166,60149,45094,34077,11764
2021-08-11T23:59:59+02:00,2189,27766,38610,44403,53110,60085,45064,34063,11757
2021-08-10T23:59:59+02:00,2157,27621,38519,44335,53054,60028,45046,34055,11754
2021-08-09T23:59:59+02:00,2121,27477,38385,44240,52958,59960,45011,34040,11747
2021-08-08T23:59:59+02:00,2101,27400,38332,44194,52924,59931,44998,34033,11745
2021-08-07T23:59:59+02:00,2101,27379,38317,44182,52898,59906,44992,34024,11744
2021-08-06T23:59:59+02:00,2100,27356,38287,44154,52867,59883,44985,34018,11744
2021-08-05T23:59:59+02:00,2071,27253,38211,44072,52780,59833,44961,34004,11739
2021-08-04T23:59:59+02:00,2041,27122,38031,43952,52704,59738,44920,33982,11736
2021-08-03T23:59:59+02:00,1999,26993,37950,43879,52630,59682,44883,33959,11723
2021-08-02T23:59:59+02:00,1955,26839,37840,43788,52517,59580,44822,33930,11718
2021-08-01T23:59:59+02:00,1930,26730,37785,43749,52472,59544,44801,33919,11717
2021-07-31T23:59:59+02:00,1930,26695,37761,43722,52449,59525,44794,33917,11716
2021-07-30T23:59:59+02:00,1913,26592,37695,43674,52398,59480,44779,33909,11713
2021-07-29T23:59:59+02:00,1877,26416,37579,43564,52301,59401,44752,33895,11711
2021-07-28T23:59:59+02:00,1823,26157,37354,43401,52140,59256,44695,33870,11707
2021-07-27T23:59:59+02:00,1771,25955,37244,43300,52035,59185,44665,33849,11700
2021-07-26T23:59:59+02:00,1728,25761,37135,43163,51954,59072,44614,33812,11696
2021-07-25T23:59:59+02:00,1698,25617,37011,43055,51866,58991,44582,33800,11692
2021-07-24T23:59:59+02:00,1698,25599,36995,43041,51844,58980,44577,33798,11692
2021-07-23T23:59:59+02:00,1689,25500,36885,42971,51768,58911,44547,33786,11687
2021-07-22T23:59:59+02:00,1664,25322,36762,42894,51671,58865,44517,33778,11682
2021-07-21T23:59:59+02:00,1615,24954,36489,42663,51462,58720,44440,33738,11673
2021-07-20T23:59:59+02:00,1561,24677,36302,42517,51338,58633,44383,33714,11667
2021-07-19T23:59:59+02:00,1504,24443,36139,42398,51230,58546,44330,33690,11657
2021-07-18T23:59:59+02:00,1467,24229,35961,42283,51126,58455,44288,33668,11653
2021-07-17T23:59:59+02:00,1467,24225,35957,42283,51126,58455,44288,33668,11653
2021-07-16T23:59:59+02:00,1455,24095,35889,42219,51070,58410,44283,33666,11653
2021-07-15T23:59:59+02:00,1420,23953,35769,42115,50983,58354,44250,33652,11649
2021-07-14T23:59:59+02:00,1371,23613,35496,41901,50782,58169,44183,33617,11643
2021-07-13T23:59:59+02:00,1293,23344,35294,41690,50592,58034,44115,33587,11631
2021-07-12T23:59:59+02:00,1229,23083,35088,41491,50392,57886,44054,33567,11619
2021-07-11T23:59:59+02:00,1166,22877,34959,41378,50292,57782,44015,33549,11618
2021-07-10T23:59:59+02:00,1165,22869,34953,41375,50288,57781,44015,33546,11618
2021-07-09T23:59:59+02:00,1114,22636,34794,41244,50139,57687,43972,33534,11617
2021-07-08T23:59:59+02:00,1054,22341,34571,41018,49907,57493,43878,33490,11606
2021-07-07T23:59:59+02:00,941,22034,34406,40880,49755,57367,43815,33473,11596
2021-07-06T23:59:59+02:00,867,21761,34198,40688,49586,57198,43751,33447,11591
2021-07-05T23:59:59+02:00,818,21583,34042,40537,49473,57119,43706,33428,11587
2021-07-04T23:59:59+02:00,799,21452,33922,40439,49406,57085,43686,33419,11585
2021-07-03T23:59:59+02:00,797,21436,33904,40434,49403,57081,43685,33419,11584
2021-07-02T23:59:59+02:00,690,21179,33689,40257,49265,56959,43633,33399,11581
2021-07-01T23:59:59+02:00,599,20907,33467,40044,49105,56845,43589,33368,11574
2021-06-30T23:59:59+02:00,455,20415,33150,39780,48869,56676,43534,33331,11572
2021-06-29T23:59:59+02:00,373,20093,32918,39584,48726,56548,43481,33297,11568
2021-06-28T23:59:59+02:00,271,19712,32690,39381,48539,56419,43421,33264,11564
2021-06-27T23:59:59+02:00,236,19462,32576,39270,48431,56368,43392,33257,11560
2021-06-26T23:59:59+02:00,236,19455,32571,39267,48427,56368,43392,33257,11560
2021-06-25T23:59:59+02:00,229,19368,32502,39205,48363,56326,43379,33252,11560
2021-06-24T23:59:59+02:00,208,19115,32192,38951,48152,56209,43349,33236,11557
2021-06-23T23:59:59+02:00,196,18848,31926,38728,47950,56097,43312,33227,11553
2021-06-22T23:59:59+02:00,139,18252,31497,38394,47680,55941,43264,33200,11543
2021-06-21T23:59:59+02:00,128,17961,31178,38052,47426,55801,43212,33184,11539
2021-06-20T23:59:59+02:00,124,17694,30925,37851,47281,55710,43181,33166,11535
2021-06-19T23:59:59+02:00,124,17692,30918,37849,47280,55709,43181,33166,11535
2021-06-18T23:59:59+02:00,120,17652,30896,37826,47264,55697,43178,33165,11535
2021-06-17T23:59:59+02:00,110,17315,30494,37472,46977,55469,43132,33146,11530
2021-06-16T23:59:59+02:00,100,16869,30033,37061,46620,55253,43060,33112,11520
2021-06-15T23:59:59+02:00,78,16181,29295,36449,46158,54960,42996,33083,11507
