Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,3390,6306,8597,12357,15474,18834,26249,9391
2021-04-20T23:59:59+02:00,3329,6169,8401,11983,14689,16719,25480,9366
2021-04-19T23:59:59+02:00,3301,6096,8274,11763,14157,15291,25020,9341
2021-04-18T23:59:59+02:00,3277,6045,8213,11660,13908,14553,24892,9332
2021-04-17T23:59:59+02:00,3276,6042,8208,11651,13888,14533,24891,9332
2021-04-16T23:59:59+02:00,3270,6026,8189,11610,13792,14384,24877,9328
2021-04-15T23:59:59+02:00,3211,5930,8054,11346,13303,13292,24442,9293
2021-04-14T23:59:59+02:00,3167,5869,7923,11110,12888,11897,23732,9232
2021-04-13T23:59:59+02:00,3141,5804,7820,10920,12389,10774,23103,9190
2021-04-12T23:59:59+02:00,3122,5761,7744,10725,12066,10075,22690,9160
2021-04-11T23:59:59+02:00,3104,5719,7695,10583,11788,9601,22388,9147
2021-04-10T23:59:59+02:00,3103,5713,7688,10575,11768,9575,22378,9146
2021-04-09T23:59:59+02:00,3097,5703,7675,10551,11718,9520,22335,9144
2021-04-08T23:59:59+02:00,3043,5584,7511,10268,11247,8632,21391,9088
2021-04-07T23:59:59+02:00,3016,5530,7434,10115,10930,7955,20411,9045
2021-04-06T23:59:59+02:00,2972,5469,7370,10002,10700,7377,19540,9005
2021-04-05T23:59:59+02:00,2967,5462,7359,9973,10664,7314,19484,9001
2021-04-04T23:59:59+02:00,2967,5460,7359,9972,10663,7308,19481,9001
2021-04-03T23:59:59+02:00,2967,5460,7359,9972,10663,7304,19479,9001
2021-04-02T23:59:59+02:00,2967,5458,7358,9968,10661,7299,19477,9001
2021-04-01T23:59:59+02:00,2900,5258,7052,9565,10298,7219,19283,8980
2021-03-31T23:59:59+02:00,2843,5105,6838,9250,9960,7039,18975,8937
2021-03-30T23:59:59+02:00,2775,4864,6492,8718,9411,6839,18609,8866
2021-03-29T23:59:59+02:00,2694,4684,6266,8315,9008,6649,18232,8808
2021-03-28T23:59:59+02:00,2620,4452,5963,7906,8595,6524,18115,8801
2021-03-27T23:59:59+01:00,2620,4451,5962,7905,8592,6521,18114,8801
2021-03-26T23:59:59+01:00,2581,4300,5733,7638,8308,6496,18102,8799
2021-03-25T23:59:59+01:00,2513,4146,5481,7313,8026,6275,17881,8785
2021-03-24T23:59:59+01:00,2477,4093,5405,7218,7908,6117,17599,8755
2021-03-23T23:59:59+01:00,2457,4039,5362,7140,7826,5977,17418,8715
2021-03-22T23:59:59+01:00,2440,4014,5330,7087,7750,5895,17289,8685
2021-03-21T23:59:59+01:00,2439,4012,5328,7080,7733,5874,17186,8678
2021-03-20T23:59:59+01:00,2437,4012,5328,7080,7732,5873,17185,8678
2021-03-19T23:59:59+01:00,2426,3992,5314,7070,7719,5848,17159,8675
2021-03-18T23:59:59+01:00,2340,3793,5012,6656,7273,5521,16488,8557
2021-03-17T23:59:59+01:00,2242,3670,4881,6523,7092,5231,15574,8412
2021-03-16T23:59:59+01:00,2190,3592,4795,6412,6888,4913,14455,8205
2021-03-15T23:59:59+01:00,2165,3549,4701,6285,6680,4586,13441,8049
2021-03-14T23:59:59+01:00,2146,3494,4647,6183,6546,4196,13066,7991
2021-03-13T23:59:59+01:00,2127,3461,4609,6120,6422,4049,12980,7989
2021-03-12T23:59:59+01:00,2078,3357,4438,5860,6094,3606,12620,7932
2021-03-11T23:59:59+01:00,1970,3199,4209,5566,5750,3007,11781,7679
2021-03-10T23:59:59+01:00,1889,3118,4130,5432,5595,2844,10761,7381
2021-03-09T23:59:59+01:00,1851,3062,4062,5338,5466,2646,9392,6975
2021-03-08T23:59:59+01:00,1811,3029,4026,5274,5378,2442,7802,6490
2021-03-07T23:59:59+01:00,1802,3013,4003,5259,5362,2409,7570,6436
2021-03-06T23:59:59+01:00,1801,3006,3997,5253,5358,2405,7570,6436
2021-03-05T23:59:59+01:00,1700,2964,3967,5210,5327,2398,7547,6431
