Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,6635,13072,18042,27426,37728,37841,29701,9546
2021-05-12T23:59:59+02:00,6573,13003,17942,27159,37360,37796,29687,9546
2021-05-11T23:59:59+02:00,5873,11685,16211,24583,34506,36938,29531,9511
2021-05-10T23:59:59+02:00,5455,10787,14894,22536,31936,36284,29383,9482
2021-05-09T23:59:59+02:00,5330,10573,14571,21730,30920,36090,29341,9474
2021-05-08T23:59:59+02:00,5324,10572,14569,21724,30918,36090,29341,9474
2021-05-07T23:59:59+02:00,5056,10209,14033,21063,30139,35788,29310,9474
2021-05-06T23:59:59+02:00,4700,9382,13112,19772,28486,35080,29195,9454
2021-05-05T23:59:59+02:00,4431,8851,12305,18433,26285,33769,29031,9428
2021-05-04T23:59:59+02:00,4231,8317,11538,17075,23784,31964,28850,9415
2021-05-03T23:59:59+02:00,4106,8025,11108,16316,22226,30436,28708,9392
2021-05-02T23:59:59+02:00,4075,7921,10972,16193,21963,30100,28664,9386
2021-05-01T23:59:59+02:00,4073,7918,10971,16190,21953,30097,28662,9384
2021-04-30T23:59:59+02:00,4064,7904,10951,16144,21873,29978,28616,9382
2021-04-29T23:59:59+02:00,3878,7532,10524,15574,21029,28748,28432,9371
2021-04-28T23:59:59+02:00,3679,7257,10093,14922,19891,26771,28169,9355
2021-04-27T23:59:59+02:00,3581,7023,9743,14307,18505,24494,27756,9329
2021-04-26T23:59:59+02:00,3511,6828,9426,13749,17505,22863,27528,9304
2021-04-25T23:59:59+02:00,3485,6731,9265,13563,17188,22451,27459,9300
2021-04-24T23:59:59+02:00,3484,6730,9264,13561,17179,22445,27459,9300
2021-04-23T23:59:59+02:00,3446,6630,9161,13385,16991,22261,27404,9295
2021-04-22T23:59:59+02:00,3355,6467,8898,12965,16400,20934,26987,9272
2021-04-21T23:59:59+02:00,3277,6305,8692,12534,15618,18923,26223,9225
2021-04-20T23:59:59+02:00,3215,6166,8489,12153,14823,16797,25439,9200
2021-04-19T23:59:59+02:00,3185,6092,8359,11932,14291,15367,24976,9176
2021-04-18T23:59:59+02:00,3161,6043,8300,11825,14037,14628,24843,9161
2021-04-17T23:59:59+02:00,3159,6040,8296,11816,14017,14606,24841,9161
2021-04-16T23:59:59+02:00,3154,6026,8280,11775,13921,14454,24827,9157
2021-04-15T23:59:59+02:00,3089,5922,8124,11464,13396,13346,24389,9123
2021-04-14T23:59:59+02:00,3049,5862,7990,11228,12979,11918,23679,9062
2021-04-13T23:59:59+02:00,3022,5796,7874,11022,12473,10799,23044,9022
2021-04-12T23:59:59+02:00,2999,5743,7778,10794,12121,10101,22631,8993
2021-04-11T23:59:59+02:00,2981,5700,7730,10653,11840,9633,22332,8980
2021-04-10T23:59:59+02:00,2980,5694,7723,10645,11820,9608,22322,8979
2021-04-09T23:59:59+02:00,2974,5684,7710,10619,11769,9553,22276,8978
2021-04-08T23:59:59+02:00,2924,5563,7543,10331,11292,8661,21328,8922
2021-04-07T23:59:59+02:00,2898,5511,7464,10175,10972,7987,20351,8879
2021-04-06T23:59:59+02:00,2855,5448,7398,10059,10737,7413,19483,8839
2021-04-05T23:59:59+02:00,2850,5441,7385,10028,10701,7350,19427,8835
2021-04-04T23:59:59+02:00,2850,5440,7385,10027,10700,7344,19424,8835
2021-04-03T23:59:59+02:00,2850,5440,7385,10027,10700,7341,19423,8835
2021-04-02T23:59:59+02:00,2850,5438,7384,10023,10698,7335,19421,8835
2021-04-01T23:59:59+02:00,2787,5239,7076,9619,10341,7255,19224,8814
2021-03-31T23:59:59+02:00,2731,5089,6864,9295,10001,7072,18911,8769
2021-03-30T23:59:59+02:00,2665,4851,6518,8762,9461,6873,18565,8699
2021-03-29T23:59:59+02:00,2589,4670,6287,8359,9062,6680,18191,8641
2021-03-28T23:59:59+02:00,2516,4436,5985,7950,8650,6557,18075,8634
2021-03-27T23:59:59+01:00,2516,4435,5984,7949,8647,6554,18074,8634
2021-03-26T23:59:59+01:00,2479,4279,5750,7676,8357,6527,18066,8632
2021-03-25T23:59:59+01:00,2413,4121,5497,7351,8077,6306,17849,8616
2021-03-24T23:59:59+01:00,2375,4060,5414,7251,7960,6144,17563,8585
2021-03-23T23:59:59+01:00,2354,4002,5369,7166,7868,5999,17380,8545
2021-03-22T23:59:59+01:00,2338,3976,5335,7112,7792,5917,17253,8517
2021-03-21T23:59:59+01:00,2337,3974,5333,7105,7775,5895,17149,8510
2021-03-20T23:59:59+01:00,2336,3974,5333,7105,7771,5894,17148,8510
2021-03-19T23:59:59+01:00,2326,3956,5318,7095,7758,5869,17122,8507
2021-03-18T23:59:59+01:00,2242,3756,5022,6679,7315,5538,16448,8392
2021-03-17T23:59:59+01:00,2147,3634,4888,6546,7133,5245,15534,8248
2021-03-16T23:59:59+01:00,2097,3557,4800,6435,6931,4930,14424,8044
2021-03-15T23:59:59+01:00,2072,3514,4706,6310,6723,4607,13408,7887
2021-03-14T23:59:59+01:00,2052,3455,4652,6208,6590,4217,13035,7830
2021-03-13T23:59:59+01:00,2033,3427,4618,6151,6470,4069,12949,7828
2021-03-12T23:59:59+01:00,1988,3325,4448,5892,6143,3621,12582,7766
2021-03-11T23:59:59+01:00,1884,3166,4220,5602,5796,3024,11743,7513
2021-03-10T23:59:59+01:00,1809,3085,4136,5463,5633,2857,10695,7211
2021-03-09T23:59:59+01:00,1774,3030,4067,5367,5505,2659,9330,6810
2021-03-08T23:59:59+01:00,1741,2997,4031,5304,5415,2445,7740,6326
2021-03-07T23:59:59+01:00,1735,2981,4008,5288,5398,2412,7509,6271
2021-03-06T23:59:59+01:00,1734,2976,4002,5282,5394,2409,7509,6271
2021-03-05T23:59:59+01:00,1641,2937,3973,5241,5362,2402,7490,6266
2021-03-04T23:59:59+01:00,1520,2802,3836,5118,5218,2298,6811,5909
2021-03-03T23:59:59+01:00,1432,2665,3665,4921,5030,2207,5766,5290
2021-03-02T23:59:59+01:00,1373,2583,3571,4800,4867,2027,4814,4508
2021-03-01T23:59:59+01:00,1314,2521,3464,4690,4738,1894,3598,3745
2021-02-28T23:59:59+01:00,1289,2468,3380,4604,4615,1856,3323,3607
2021-02-27T23:59:59+01:00,1287,2467,3379,4603,4613,1856,3322,3606
2021-02-26T23:59:59+01:00,1060,2310,3263,4498,4518,1852,3318,3605
2021-02-25T23:59:59+01:00,898,2124,3086,4218,4231,1803,3095,3325
2021-02-24T23:59:59+01:00,789,1982,2919,4042,4060,1762,2799,2991
2021-02-23T23:59:59+01:00,749,1899,2805,3885,3882,1723,2566,2716
2021-02-22T23:59:59+01:00,709,1837,2695,3732,3686,1652,2261,2330
2021-02-21T23:59:59+01:00,683,1735,2543,3580,3507,1620,2172,2225
2021-02-20T23:59:59+01:00,680,1731,2536,3574,3468,1551,2127,2216
2021-02-19T23:59:59+01:00,659,1714,2509,3532,3373,1211,1940,2181
2021-02-18T23:59:59+01:00,572,1552,2197,3124,2744,1119,1860,2155
2021-02-17T23:59:59+01:00,526,1472,2067,2893,2527,1097,1856,2151
