Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,20574,31911,38045,49126,54866,41979,31058,9815
2021-06-21T23:59:59+02:00,20241,31599,37721,48870,54743,41933,31046,9811
2021-06-20T23:59:59+02:00,20136,31534,37644,48819,54701,41918,31034,9807
2021-06-19T23:59:59+02:00,20134,31530,37643,48818,54700,41918,31034,9807
2021-06-18T23:59:59+02:00,20100,31512,37623,48802,54690,41916,31033,9807
2021-06-17T23:59:59+02:00,19722,31124,37297,48502,54498,41878,31019,9802
2021-06-16T23:59:59+02:00,19239,30688,36903,48184,54297,41815,30989,9793
2021-06-15T23:59:59+02:00,18467,29964,36322,47730,54035,41762,30958,9785
2021-06-14T23:59:59+02:00,18076,29475,35971,47455,53876,41714,30939,9776
2021-06-13T23:59:59+02:00,17937,29299,35759,47314,53831,41690,30931,9776
2021-06-12T23:59:59+02:00,17934,29298,35759,47311,53826,41690,30931,9776
2021-06-11T23:59:59+02:00,17823,29162,35646,47211,53767,41686,30930,9776
2021-06-10T23:59:59+02:00,17117,28411,34862,46632,53436,41610,30902,9762
2021-06-09T23:59:59+02:00,16308,27507,33910,45913,53037,41482,30854,9754
2021-06-08T23:59:59+02:00,15430,26511,33022,45229,52651,41364,30795,9746
2021-06-07T23:59:59+02:00,14775,25718,32247,44635,52367,41281,30754,9737
2021-06-06T23:59:59+02:00,14482,25402,31936,44315,52215,41227,30739,9732
2021-06-05T23:59:59+02:00,14468,25380,31923,44313,52214,41227,30739,9732
2021-06-04T23:59:59+02:00,14386,25273,31818,44256,52187,41219,30736,9732
2021-06-03T23:59:59+02:00,13890,24715,31192,43597,51761,41121,30704,9728
2021-06-02T23:59:59+02:00,13753,24592,31058,43469,51726,41113,30698,9727
2021-06-01T23:59:59+02:00,12685,23147,29527,42122,51028,40953,30627,9715
2021-05-31T23:59:59+02:00,12063,22259,28501,41188,50432,40791,30554,9694
2021-05-30T23:59:59+02:00,11883,21946,28161,40469,50028,40735,30529,9691
2021-05-29T23:59:59+02:00,11881,21942,28155,40468,50025,40735,30529,9691
2021-05-28T23:59:59+02:00,11847,21879,28118,40436,50011,40732,30526,9690
2021-05-27T23:59:59+02:00,11183,20896,27018,39091,49019,40564,30439,9676
2021-05-26T23:59:59+02:00,10584,20077,25993,37849,47779,40332,30353,9657
2021-05-25T23:59:59+02:00,10075,19164,25033,36733,46662,40089,30252,9639
2021-05-24T23:59:59+02:00,9770,18742,24580,36087,45951,39997,30218,9638
2021-05-23T23:59:59+02:00,9756,18733,24562,36064,45917,39986,30216,9638
2021-05-22T23:59:59+02:00,9747,18727,24550,36058,45913,39986,30216,9638
2021-05-21T23:59:59+02:00,9664,18580,24393,35891,45788,39955,30206,9636
2021-05-20T23:59:59+02:00,9189,17769,23488,34694,44735,39656,30144,9622
2021-05-19T23:59:59+02:00,8628,16780,22365,33303,43418,39293,30070,9603
2021-05-18T23:59:59+02:00,8006,15644,20945,31342,41524,38850,29980,9581
2021-05-17T23:59:59+02:00,7531,14684,19911,29770,40101,38485,29878,9562
2021-05-16T23:59:59+02:00,7296,14293,19495,29279,39671,38359,29851,9555
2021-05-15T23:59:59+02:00,7291,14280,19489,29271,39663,38356,29851,9555
2021-05-14T23:59:59+02:00,7188,14031,19225,28926,39381,38318,29841,9552
2021-05-13T23:59:59+02:00,6848,13370,18373,27868,38262,38092,29785,9547
2021-05-12T23:59:59+02:00,6784,13299,18266,27598,37884,38045,29772,9547
2021-05-11T23:59:59+02:00,6052,11936,16468,24924,34945,37172,29614,9512
2021-05-10T23:59:59+02:00,5626,11025,15138,22855,32362,36513,29467,9483
2021-05-09T23:59:59+02:00,5498,10804,14811,22042,31340,36319,29425,9475
2021-05-08T23:59:59+02:00,5493,10803,14809,22036,31338,36319,29425,9475
2021-05-07T23:59:59+02:00,5225,10439,14275,21373,30555,36014,29394,9475
2021-05-06T23:59:59+02:00,4799,9510,13264,19983,28808,35294,29271,9454
2021-05-05T23:59:59+02:00,4512,8977,12448,18624,26587,33980,29105,9427
2021-05-04T23:59:59+02:00,4308,8441,11670,17256,24066,32159,28923,9412
2021-05-03T23:59:59+02:00,4181,8148,11232,16490,22488,30613,28783,9389
2021-05-02T23:59:59+02:00,4150,8042,11095,16364,22223,30274,28739,9383
2021-05-01T23:59:59+02:00,4148,8039,11093,16361,22213,30271,28737,9381
2021-04-30T23:59:59+02:00,4138,8025,11073,16315,22133,30151,28690,9379
2021-04-29T23:59:59+02:00,3950,7649,10643,15740,21279,28917,28502,9368
2021-04-28T23:59:59+02:00,3753,7369,10202,15074,20126,26930,28236,9352
2021-04-27T23:59:59+02:00,3650,7133,9850,14447,18722,24629,27818,9326
2021-04-26T23:59:59+02:00,3578,6935,9522,13880,17720,22980,27589,9301
2021-04-25T23:59:59+02:00,3552,6838,9361,13693,17401,22567,27520,9296
2021-04-24T23:59:59+02:00,3551,6837,9360,13690,17392,22561,27520,9296
2021-04-23T23:59:59+02:00,3513,6737,9255,13513,17204,22373,27464,9291
2021-04-22T23:59:59+02:00,3420,6570,8991,13092,16607,21041,27049,9268
2021-04-21T23:59:59+02:00,3339,6399,8778,12656,15815,19016,26282,9222
2021-04-20T23:59:59+02:00,3274,6260,8576,12268,15014,16877,25492,9196
2021-04-19T23:59:59+02:00,3240,6181,8443,12040,14474,15435,25023,9173
2021-04-18T23:59:59+02:00,3213,6122,8381,11918,14170,14690,24888,9158
2021-04-17T23:59:59+02:00,3210,6119,8377,11909,14150,14668,24886,9158
2021-04-16T23:59:59+02:00,3204,6105,8360,11868,14054,14516,24872,9154
2021-04-15T23:59:59+02:00,3136,5997,8205,11557,13526,13406,24433,9120
2021-04-14T23:59:59+02:00,3094,5934,8069,11319,13099,11965,23710,9058
2021-04-13T23:59:59+02:00,3068,5865,7951,11111,12588,10841,23074,9018
2021-04-12T23:59:59+02:00,3045,5812,7854,10883,12233,10142,22659,8988
2021-04-11T23:59:59+02:00,3027,5769,7804,10741,11947,9676,22357,8975
2021-04-10T23:59:59+02:00,3026,5763,7797,10733,11927,9651,22347,8974
2021-04-09T23:59:59+02:00,3020,5753,7782,10706,11877,9595,22301,8973
2021-04-08T23:59:59+02:00,2970,5631,7615,10416,11389,8695,21349,8918
2021-04-07T23:59:59+02:00,2943,5577,7534,10257,11065,8016,20372,8876
2021-04-06T23:59:59+02:00,2898,5513,7463,10137,10828,7441,19498,8835
2021-04-05T23:59:59+02:00,2892,5505,7450,10105,10791,7377,19442,8831
2021-04-04T23:59:59+02:00,2892,5504,7449,10104,10790,7371,19438,8831
2021-04-03T23:59:59+02:00,2892,5504,7449,10104,10790,7368,19436,8831
2021-04-02T23:59:59+02:00,2892,5502,7448,10100,10788,7362,19434,8831
2021-04-01T23:59:59+02:00,2828,5304,7140,9695,10431,7281,19236,8811
2021-03-31T23:59:59+02:00,2772,5155,6927,9372,10089,7100,18915,8764
2021-03-30T23:59:59+02:00,2704,4917,6580,8838,9548,6900,18570,8698
2021-03-29T23:59:59+02:00,2626,4717,6331,8426,9129,6705,18194,8640
2021-03-28T23:59:59+02:00,2553,4482,6027,8012,8715,6580,18077,8633
2021-03-27T23:59:59+01:00,2553,4481,6025,8009,8712,6577,18076,8633
2021-03-26T23:59:59+01:00,2516,4323,5790,7733,8420,6550,18068,8631
2021-03-25T23:59:59+01:00,2448,4160,5533,7404,8132,6330,17849,8615
2021-03-24T23:59:59+01:00,2405,4097,5448,7304,8015,6168,17564,8584
2021-03-23T23:59:59+01:00,2384,4039,5402,7218,7922,6023,17382,8544
2021-03-22T23:59:59+01:00,2368,4013,5368,7164,7846,5941,17256,8516
2021-03-21T23:59:59+01:00,2366,4011,5366,7157,7829,5918,17151,8508
2021-03-20T23:59:59+01:00,2364,4010,5366,7157,7825,5917,17150,8508
2021-03-19T23:59:59+01:00,2353,3992,5351,7147,7812,5892,17124,8505
2021-03-18T23:59:59+01:00,2268,3791,5054,6730,7368,5562,16451,8390
2021-03-17T23:59:59+01:00,2171,3666,4920,6597,7183,5266,15538,8247
2021-03-16T23:59:59+01:00,2121,3586,4833,6486,6981,4948,14431,8046
2021-03-15T23:59:59+01:00,2095,3542,4738,6362,6774,4625,13416,7891
2021-03-14T23:59:59+01:00,2074,3483,4684,6261,6640,4236,13041,7835
2021-03-13T23:59:59+01:00,2055,3455,4650,6204,6518,4087,12957,7833
2021-03-12T23:59:59+01:00,2008,3351,4480,5944,6190,3641,12589,7773
2021-03-11T23:59:59+01:00,1904,3190,4250,5651,5841,3046,11750,7521
2021-03-10T23:59:59+01:00,1828,3108,4166,5511,5677,2879,10700,7219
2021-03-09T23:59:59+01:00,1790,3052,4095,5412,5548,2681,9329,6819
2021-03-08T23:59:59+01:00,1756,3018,4060,5348,5458,2467,7743,6336
2021-03-07T23:59:59+01:00,1748,3002,4037,5331,5440,2434,7512,6279
2021-03-06T23:59:59+01:00,1747,2997,4031,5325,5436,2431,7512,6279
2021-03-05T23:59:59+01:00,1655,2955,4001,5284,5404,2424,7493,6274
2021-03-04T23:59:59+01:00,1532,2819,3864,5160,5256,2320,6816,5915
