Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,5436,36671,46839,50842,58648,64081,46901,35259,12499
2021-11-09T23:59:59+01:00,5357,36426,46603,50648,58520,63961,46851,35225,12482
2021-11-08T23:59:59+01:00,5283,36007,46204,50362,58274,63788,46771,35186,12475
2021-11-07T23:59:59+01:00,5230,35834,46002,50199,58155,63702,46730,35176,12470
2021-11-06T23:59:59+01:00,5227,35828,45998,50192,58151,63699,46730,35176,12469
2021-11-05T23:59:59+01:00,5160,35664,45825,50066,58045,63633,46722,35166,12468
2021-11-04T23:59:59+01:00,5079,35498,45627,49946,57935,63559,46699,35149,12462
2021-11-03T23:59:59+01:00,5017,35238,45339,49750,57798,63457,46667,35137,12460
2021-11-02T23:59:59+01:00,4966,35024,45095,49594,57668,63375,46639,35122,12450
2021-11-01T23:59:59+01:00,4927,34872,44959,49496,57582,63324,46619,35118,12449
2021-10-31T23:59:59+01:00,4927,34872,44956,49495,57582,63324,46619,35118,12449
2021-10-30T23:59:59+02:00,4927,34872,44955,49495,57582,63324,46619,35118,12449
2021-10-29T23:59:59+02:00,4901,34767,44847,49376,57483,63280,46606,35107,12447
2021-10-28T23:59:59+02:00,4854,34625,44714,49280,57408,63220,46593,35094,12444
2021-10-27T23:59:59+02:00,4784,34430,44463,49089,57251,63142,46560,35078,12443
2021-10-26T23:59:59+02:00,4735,34326,44373,49008,57164,63098,46548,35073,12440
2021-10-25T23:59:59+02:00,4730,34321,44369,49003,57161,63097,46548,35073,12440
2021-10-24T23:59:59+02:00,4712,34278,44333,48961,57146,63085,46544,35070,12440
2021-10-23T23:59:59+02:00,4712,34277,44331,48961,57145,63085,46544,35070,12440
2021-10-22T23:59:59+02:00,4674,34176,44238,48859,57084,63032,46529,35063,12437
2021-10-21T23:59:59+02:00,4633,34087,44137,48788,57011,62993,46517,35056,12428
2021-10-20T23:59:59+02:00,4560,33947,43981,48670,56925,62932,46496,35043,12424
2021-10-19T23:59:59+02:00,4525,33887,43947,48641,56900,62904,46478,35033,12422
2021-10-18T23:59:59+02:00,4502,33846,43906,48604,56878,62879,46470,35024,12417
2021-10-17T23:59:59+02:00,4487,33787,43847,48571,56852,62861,46458,35020,12415
2021-10-16T23:59:59+02:00,4487,33786,43847,48571,56852,62861,46458,35020,12415
2021-10-15T23:59:59+02:00,4467,33745,43814,48527,56821,62851,46445,35020,12414
2021-10-14T23:59:59+02:00,4439,33668,43747,48482,56783,62827,46436,35014,12410
2021-10-13T23:59:59+02:00,4389,33511,43622,48394,56700,62768,46413,35003,12405
2021-10-12T23:59:59+02:00,4360,33426,43571,48340,56663,62735,46404,34991,12402
2021-10-11T23:59:59+02:00,4337,33366,43535,48304,56625,62710,46391,34984,12394
2021-10-10T23:59:59+02:00,4325,33332,43504,48292,56604,62698,46380,34982,12391
2021-10-09T23:59:59+02:00,4323,33331,43501,48292,56604,62698,46380,34982,12391
2021-10-08T23:59:59+02:00,4310,33296,43465,48265,56573,62674,46373,34982,12391
2021-10-07T23:59:59+02:00,4266,33195,43388,48211,56515,62629,46365,34971,12385
2021-10-06T23:59:59+02:00,4219,33088,43288,48144,56454,62587,46342,34958,12380
2021-10-05T23:59:59+02:00,4182,33004,43214,48070,56407,62557,46329,34953,12378
2021-10-04T23:59:59+02:00,4120,32909,43133,48022,56357,62520,46316,34947,12374
2021-10-03T23:59:59+02:00,4104,32840,43070,47963,56323,62493,46306,34941,12372
2021-10-02T23:59:59+02:00,4104,32840,43070,47962,56323,62493,46306,34941,12372
2021-10-01T23:59:59+02:00,4094,32809,43055,47927,56311,62484,46301,34939,12371
2021-09-30T23:59:59+02:00,4057,32700,42955,47852,56248,62437,46285,34927,12364
2021-09-29T23:59:59+02:00,3944,32532,42813,47746,56136,62370,46255,34906,12359
2021-09-28T23:59:59+02:00,3909,32385,42689,47640,56054,62336,46232,34891,12356
2021-09-27T23:59:59+02:00,3777,32260,42617,47587,55990,62299,46218,34886,12353
2021-09-26T23:59:59+02:00,3735,32127,42504,47497,55935,62275,46201,34882,12351
2021-09-25T23:59:59+02:00,3735,32125,42502,47494,55935,62275,46201,34882,12351
2021-09-24T23:59:59+02:00,3731,32078,42429,47439,55893,62243,46195,34879,12351
2021-09-23T23:59:59+02:00,3663,31917,42292,47323,55793,62177,46172,34856,12346
2021-09-22T23:59:59+02:00,3599,31738,42124,47193,55664,62100,46133,34841,12341
2021-09-21T23:59:59+02:00,3525,31583,42005,47093,55587,62021,46102,34828,12327
2021-09-20T23:59:59+02:00,3483,31444,41904,47004,55506,61970,46080,34816,12324
2021-09-19T23:59:59+02:00,3433,31330,41793,46935,55447,61924,46060,34801,12321
2021-09-18T23:59:59+02:00,3433,31326,41791,46930,55446,61924,46060,34801,12321
2021-09-17T23:59:59+02:00,3421,31284,41746,46899,55418,61909,46054,34795,12320
2021-09-16T23:59:59+02:00,3351,31083,41564,46746,55292,61832,46024,34780,12315
2021-09-15T23:59:59+02:00,3303,30937,41454,46656,55226,61783,45989,34759,12312
2021-09-14T23:59:59+02:00,3274,30856,41369,46592,55158,61734,45963,34744,12308
2021-09-13T23:59:59+02:00,3240,30761,41310,46528,55105,61705,45952,34737,12304
2021-09-12T23:59:59+02:00,3217,30714,41272,46487,55075,61686,45937,34732,12304
2021-09-11T23:59:59+02:00,3216,30698,41256,46485,55072,61681,45935,34732,12304
2021-09-10T23:59:59+02:00,3216,30670,41232,46464,55045,61663,45932,34726,12303
2021-09-09T23:59:59+02:00,3132,30511,41105,46360,54935,61606,45906,34698,12299
2021-09-08T23:59:59+02:00,3047,30291,40957,46232,54842,61518,45871,34678,12298
2021-09-07T23:59:59+02:00,3014,30189,40878,46173,54784,61485,45838,34664,12296
2021-09-06T23:59:59+02:00,2991,30094,40826,46122,54740,61447,45825,34653,12294
2021-09-05T23:59:59+02:00,2956,30038,40786,46086,54719,61434,45814,34645,12290
2021-09-04T23:59:59+02:00,2956,30026,40767,46074,54707,61425,45810,34644,12290
2021-09-03T23:59:59+02:00,2950,29994,40710,46022,54671,61395,45795,34638,12289
2021-09-02T23:59:59+02:00,2914,29863,40613,45938,54589,61332,45772,34619,12281
2021-09-01T23:59:59+02:00,2806,29572,40397,45813,54450,61230,45729,34597,12273
2021-08-31T23:59:59+02:00,2767,29439,40282,45726,54357,61164,45703,34582,12272
2021-08-30T23:59:59+02:00,2725,29325,40178,45655,54287,61101,45681,34569,12263
2021-08-29T23:59:59+02:00,2697,29237,40108,45607,54245,61068,45668,34567,12262
2021-08-28T23:59:59+02:00,2697,29228,40090,45597,54233,61064,45667,34567,12262
2021-08-27T23:59:59+02:00,2681,29169,40047,45548,54195,61028,45653,34562,12256
2021-08-26T23:59:59+02:00,2650,29079,39961,45480,54123,60959,45622,34547,12245
2021-08-25T23:59:59+02:00,2560,28811,39753,45307,53960,60845,45573,34527,12235
2021-08-24T23:59:59+02:00,2512,28696,39659,45205,53888,60786,45541,34511,12233
2021-08-23T23:59:59+02:00,2475,28590,39590,45152,53833,60734,45508,34493,12231
2021-08-22T23:59:59+02:00,2458,28555,39554,45120,53803,60713,45497,34483,12228
2021-08-21T23:59:59+02:00,2458,28536,39535,45104,53794,60695,45495,34483,12228
2021-08-20T23:59:59+02:00,2446,28472,39470,45058,53746,60662,45483,34475,12228
2021-08-19T23:59:59+02:00,2412,28364,39401,44992,53694,60613,45464,34467,12224
2021-08-18T23:59:59+02:00,2370,28191,39224,44855,53571,60497,45419,34449,12219
2021-08-17T23:59:59+02:00,2346,28113,39136,44785,53508,60461,45393,34429,12214
2021-08-16T23:59:59+02:00,2323,28016,39072,44723,53459,60396,45369,34410,12210
2021-08-15T23:59:59+02:00,2300,27953,39013,44676,53430,60372,45352,34403,12207
2021-08-14T23:59:59+02:00,2299,27942,38998,44660,53409,60359,45347,34401,12207
2021-08-13T23:59:59+02:00,2293,27924,38974,44643,53392,60335,45333,34400,12207
2021-08-12T23:59:59+02:00,2251,27811,38891,44584,53336,60283,45302,34389,12202
2021-08-11T23:59:59+02:00,2213,27677,38794,44501,53278,60215,45271,34375,12195
