Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,3061,5648,7619,10493,11654,9477,22275,9137
2021-04-09T23:59:59+02:00,3055,5641,7607,10477,11622,9439,22244,9135
2021-04-08T23:59:59+02:00,3002,5524,7444,10197,11158,8555,21306,9080
2021-04-07T23:59:59+02:00,2980,5472,7376,10052,10849,7882,20328,9037
2021-04-06T23:59:59+02:00,2939,5413,7314,9944,10624,7312,19460,8997
2021-04-05T23:59:59+02:00,2934,5406,7303,9915,10588,7248,19404,8993
2021-04-04T23:59:59+02:00,2934,5404,7303,9914,10587,7242,19401,8993
2021-04-03T23:59:59+02:00,2934,5404,7303,9914,10587,7238,19400,8993
2021-04-02T23:59:59+02:00,2934,5402,7302,9910,10585,7233,19398,8993
2021-04-01T23:59:59+02:00,2867,5203,6996,9507,10222,7152,19203,8972
2021-03-31T23:59:59+02:00,2810,5051,6784,9192,9884,6975,18902,8928
2021-03-30T23:59:59+02:00,2743,4819,6447,8687,9366,6814,18556,8858
2021-03-29T23:59:59+02:00,2662,4640,6226,8286,8971,6629,18189,8800
2021-03-28T23:59:59+02:00,2588,4408,5924,7878,8558,6504,18072,8793
2021-03-27T23:59:59+01:00,2588,4407,5923,7877,8555,6501,18071,8793
2021-03-26T23:59:59+01:00,2559,4269,5695,7610,8275,6476,18059,8791
2021-03-25T23:59:59+01:00,2494,4119,5446,7293,7996,6256,17839,8777
2021-03-24T23:59:59+01:00,2459,4067,5371,7199,7879,6098,17566,8746
2021-03-23T23:59:59+01:00,2439,4015,5329,7121,7797,5960,17393,8704
2021-03-22T23:59:59+01:00,2422,3990,5298,7070,7721,5878,17265,8674
2021-03-21T23:59:59+01:00,2421,3988,5296,7064,7704,5857,17163,8667
2021-03-20T23:59:59+01:00,2419,3988,5296,7064,7703,5856,17162,8667
2021-03-19T23:59:59+01:00,2416,3978,5288,7055,7690,5833,17136,8664
2021-03-18T23:59:59+01:00,2330,3778,4986,6641,7243,5506,16464,8547
2021-03-17T23:59:59+01:00,2232,3655,4855,6508,7062,5217,15549,8402
