Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,3510,31746,41871,47048,55506,61981,45952,34567,11929
2021-09-20T23:59:59+02:00,3468,31616,41770,46969,55428,61932,45928,34543,11896
2021-09-19T23:59:59+02:00,3420,31502,41667,46905,55372,61886,45908,34528,11893
2021-09-18T23:59:59+02:00,3420,31499,41664,46901,55371,61886,45908,34528,11893
2021-09-17T23:59:59+02:00,3408,31461,41625,46869,55343,61872,45902,34522,11892
2021-09-16T23:59:59+02:00,3340,31270,41447,46716,55222,61797,45871,34508,11887
2021-09-15T23:59:59+02:00,3292,31136,41345,46626,55160,61748,45837,34488,11884
2021-09-14T23:59:59+02:00,3265,31057,41262,46561,55093,61698,45812,34473,11880
2021-09-13T23:59:59+02:00,3233,30965,41205,46496,55040,61671,45801,34466,11876
2021-09-12T23:59:59+02:00,3210,30918,41168,46456,55011,61654,45786,34461,11876
2021-09-11T23:59:59+02:00,3209,30902,41152,46454,55008,61651,45784,34461,11876
2021-09-10T23:59:59+02:00,3209,30876,41126,46432,54981,61632,45781,34455,11875
2021-09-09T23:59:59+02:00,3124,30720,41000,46333,54873,61573,45755,34428,11871
2021-09-08T23:59:59+02:00,3038,30505,40865,46206,54780,61487,45720,34408,11870
2021-09-07T23:59:59+02:00,3006,30404,40788,46146,54720,61455,45687,34394,11868
2021-09-06T23:59:59+02:00,2983,30308,40738,46094,54676,61417,45674,34381,11866
2021-09-05T23:59:59+02:00,2950,30253,40701,46060,54655,61404,45663,34374,11863
2021-09-04T23:59:59+02:00,2950,30242,40683,46049,54644,61395,45659,34373,11863
2021-09-03T23:59:59+02:00,2944,30211,40627,46002,54608,61367,45644,34367,11862
2021-09-02T23:59:59+02:00,2908,30081,40535,45920,54526,61304,45621,34348,11854
2021-09-01T23:59:59+02:00,2801,29793,40330,45794,54389,61204,45578,34326,11846
2021-08-31T23:59:59+02:00,2763,29661,40217,45713,54302,61138,45555,34311,11845
2021-08-30T23:59:59+02:00,2721,29545,40117,45643,54234,61076,45535,34298,11836
2021-08-29T23:59:59+02:00,2694,29458,40049,45595,54192,61044,45522,34296,11835
2021-08-28T23:59:59+02:00,2694,29447,40030,45585,54180,61040,45521,34296,11835
2021-08-27T23:59:59+02:00,2678,29389,39987,45538,54145,61005,45507,34291,11829
2021-08-26T23:59:59+02:00,2647,29300,39902,45469,54074,60936,45476,34276,11818
2021-08-25T23:59:59+02:00,2556,29033,39698,45299,53914,60822,45430,34255,11808
2021-08-24T23:59:59+02:00,2508,28918,39604,45199,53843,60763,45399,34239,11806
2021-08-23T23:59:59+02:00,2470,28813,39537,45147,53789,60712,45366,34220,11804
2021-08-22T23:59:59+02:00,2452,28777,39500,45116,53759,60691,45355,34210,11801
2021-08-21T23:59:59+02:00,2452,28759,39480,45100,53750,60673,45353,34210,11801
2021-08-20T23:59:59+02:00,2440,28698,39419,45055,53700,60640,45341,34202,11801
2021-08-19T23:59:59+02:00,2406,28590,39349,44988,53648,60590,45322,34195,11797
2021-08-18T23:59:59+02:00,2365,28415,39173,44855,53527,60475,45277,34177,11792
2021-08-17T23:59:59+02:00,2341,28337,39088,44786,53467,60438,45251,34157,11787
2021-08-16T23:59:59+02:00,2317,28242,39024,44725,53417,60373,45227,34138,11783
2021-08-15T23:59:59+02:00,2294,28175,38965,44679,53388,60349,45210,34131,11780
2021-08-14T23:59:59+02:00,2293,28164,38950,44663,53367,60336,45206,34129,11780
2021-08-13T23:59:59+02:00,2287,28145,38926,44647,53350,60313,45192,34128,11780
2021-08-12T23:59:59+02:00,2245,28034,38845,44591,53293,60260,45161,34118,11775
2021-08-11T23:59:59+02:00,2207,27902,38753,44509,53236,60194,45130,34104,11768
2021-08-10T23:59:59+02:00,2175,27755,38659,44437,53177,60134,45108,34096,11765
2021-08-09T23:59:59+02:00,2139,27609,38524,44341,53081,60064,45073,34081,11758
2021-08-08T23:59:59+02:00,2118,27531,38470,44295,53046,60034,45060,34074,11756
2021-08-07T23:59:59+02:00,2118,27510,38455,44283,53020,60008,45054,34065,11755
2021-08-06T23:59:59+02:00,2117,27487,38424,44255,52989,59985,45047,34059,11755
2021-08-05T23:59:59+02:00,2087,27376,38341,44171,52899,59933,45019,34043,11750
2021-08-04T23:59:59+02:00,2057,27243,38159,44050,52822,59837,44978,34020,11747
2021-08-03T23:59:59+02:00,2015,27111,38078,43974,52745,59774,44939,33996,11734
2021-08-02T23:59:59+02:00,1971,26956,37963,43883,52631,59672,44877,33966,11729
2021-08-01T23:59:59+02:00,1946,26849,37911,43843,52587,59637,44856,33955,11728
2021-07-31T23:59:59+02:00,1946,26814,37885,43815,52562,59618,44849,33953,11727
2021-07-30T23:59:59+02:00,1929,26710,37818,43767,52510,59572,44834,33945,11724
2021-07-29T23:59:59+02:00,1887,26517,37690,43644,52404,59484,44806,33931,11722
