Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,1428,24034,35759,42121,50970,58303,44220,33640,11645
2021-07-17T23:59:59+02:00,1428,24031,35755,42121,50970,58303,44220,33640,11645
2021-07-16T23:59:59+02:00,1416,23904,35688,42057,50914,58260,44215,33638,11645
2021-07-15T23:59:59+02:00,1383,23774,35578,41955,50832,58205,44185,33627,11641
2021-07-14T23:59:59+02:00,1334,23435,35310,41746,50633,58020,44119,33593,11635
2021-07-13T23:59:59+02:00,1258,23181,35119,41543,50453,57889,44051,33564,11623
2021-07-12T23:59:59+02:00,1197,22927,34918,41351,50258,57743,43991,33546,11611
2021-07-11T23:59:59+02:00,1139,22727,34791,41242,50162,57643,43953,33530,11610
2021-07-10T23:59:59+02:00,1138,22719,34785,41239,50158,57642,43953,33527,11610
2021-07-09T23:59:59+02:00,1087,22491,34627,41109,50010,57548,43910,33516,11609
2021-07-08T23:59:59+02:00,1032,22209,34413,40891,49787,57359,43817,33472,11598
2021-07-07T23:59:59+02:00,922,21915,34250,40752,49636,57238,43755,33455,11590
2021-07-06T23:59:59+02:00,855,21652,34048,40564,49470,57076,43690,33430,11585
2021-07-05T23:59:59+02:00,807,21476,33894,40414,49357,56997,43645,33411,11581
2021-07-04T23:59:59+02:00,788,21346,33774,40316,49290,56963,43624,33402,11579
2021-07-03T23:59:59+02:00,786,21330,33757,40311,49287,56959,43623,33402,11578
2021-07-02T23:59:59+02:00,679,21074,33545,40137,49151,56840,43571,33382,11576
2021-07-01T23:59:59+02:00,589,20808,33327,39929,48994,56729,43526,33351,11569
2021-06-30T23:59:59+02:00,446,20321,33013,39666,48758,56562,43474,33314,11567
2021-06-29T23:59:59+02:00,364,20001,32784,39474,48615,56437,43423,33281,11564
2021-06-28T23:59:59+02:00,264,19623,32561,39275,48429,56311,43364,33248,11560
2021-06-27T23:59:59+02:00,229,19376,32448,39165,48322,56260,43335,33241,11556
2021-06-26T23:59:59+02:00,229,19370,32443,39162,48318,56260,43335,33241,11556
2021-06-25T23:59:59+02:00,222,19283,32374,39101,48254,56217,43322,33236,11556
2021-06-24T23:59:59+02:00,201,19036,32073,38850,48047,56102,43293,33220,11553
2021-06-23T23:59:59+02:00,190,18771,31813,38632,47847,55991,43256,33211,11549
2021-06-22T23:59:59+02:00,134,18177,31388,38298,47581,55838,43212,33184,11539
2021-06-21T23:59:59+02:00,123,17888,31070,37957,47327,55699,43161,33169,11535
2021-06-20T23:59:59+02:00,119,17625,30822,37760,47184,55609,43130,33152,11532
2021-06-19T23:59:59+02:00,119,17624,30817,37759,47183,55608,43130,33152,11532
2021-06-18T23:59:59+02:00,115,17585,30796,37736,47167,55596,43127,33151,11532
2021-06-17T23:59:59+02:00,106,17250,30395,37383,46881,55371,43081,33133,11527
2021-06-16T23:59:59+02:00,96,16808,29942,36976,46526,55155,43009,33099,11517
2021-06-15T23:59:59+02:00,74,16125,29210,36368,46064,54863,42947,33070,11506
2021-06-14T23:59:59+02:00,63,15777,28729,35997,45793,54675,42893,33049,11494
2021-06-13T23:59:59+02:00,63,15645,28565,35772,45633,54617,42870,33039,11494
