Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,3289,31115,41313,46614,55138,61733,45825,34483,11886
2021-09-14T23:59:59+02:00,3262,31036,41233,46549,55073,61683,45800,34470,11882
2021-09-13T23:59:59+02:00,3231,30945,41175,46483,55020,61654,45789,34463,11878
2021-09-12T23:59:59+02:00,3208,30898,41138,46443,54991,61637,45774,34458,11878
2021-09-11T23:59:59+02:00,3207,30882,41122,46441,54988,61634,45772,34458,11878
2021-09-10T23:59:59+02:00,3207,30856,41096,46419,54961,61615,45769,34452,11877
2021-09-09T23:59:59+02:00,3122,30701,40970,46321,54855,61556,45744,34425,11873
2021-09-08T23:59:59+02:00,3036,30487,40835,46194,54762,61470,45709,34405,11872
2021-09-07T23:59:59+02:00,3004,30388,40763,46138,54708,61442,45677,34391,11870
2021-09-06T23:59:59+02:00,2981,30292,40713,46086,54664,61404,45664,34379,11868
2021-09-05T23:59:59+02:00,2948,30237,40676,46052,54643,61391,45653,34372,11865
2021-09-04T23:59:59+02:00,2948,30226,40658,46041,54632,61382,45649,34371,11865
2021-09-03T23:59:59+02:00,2942,30195,40602,45994,54596,61354,45634,34365,11864
2021-09-02T23:59:59+02:00,2906,30065,40510,45912,54514,61291,45611,34346,11856
2021-09-01T23:59:59+02:00,2799,29777,40305,45786,54378,61191,45568,34324,11848
2021-08-31T23:59:59+02:00,2761,29645,40192,45705,54291,61126,45545,34309,11847
2021-08-30T23:59:59+02:00,2719,29531,40092,45635,54223,61065,45525,34296,11838
2021-08-29T23:59:59+02:00,2692,29444,40025,45587,54182,61033,45512,34294,11837
2021-08-28T23:59:59+02:00,2692,29433,40006,45577,54170,61029,45511,34294,11837
2021-08-27T23:59:59+02:00,2676,29375,39963,45530,54135,60994,45497,34289,11831
2021-08-26T23:59:59+02:00,2645,29286,39878,45461,54064,60925,45466,34274,11820
2021-08-25T23:59:59+02:00,2554,29022,39677,45291,53905,60812,45420,34255,11810
2021-08-24T23:59:59+02:00,2506,28907,39584,45191,53834,60753,45389,34239,11808
2021-08-23T23:59:59+02:00,2469,28803,39517,45139,53780,60702,45356,34221,11806
2021-08-22T23:59:59+02:00,2451,28767,39481,45108,53750,60682,45345,34211,11803
2021-08-21T23:59:59+02:00,2451,28750,39461,45092,53741,60664,45343,34211,11803
2021-08-20T23:59:59+02:00,2439,28690,39401,45047,53692,60631,45331,34203,11803
2021-08-19T23:59:59+02:00,2405,28581,39333,44981,53641,60582,45312,34196,11799
2021-08-18T23:59:59+02:00,2365,28406,39158,44848,53518,60467,45267,34178,11794
2021-08-17T23:59:59+02:00,2341,28328,39072,44779,53459,60430,45241,34158,11789
2021-08-16T23:59:59+02:00,2317,28233,39008,44718,53409,60365,45218,34139,11785
2021-08-15T23:59:59+02:00,2294,28167,38949,44673,53380,60341,45201,34132,11782
2021-08-14T23:59:59+02:00,2293,28156,38934,44657,53359,60328,45197,34130,11782
2021-08-13T23:59:59+02:00,2287,28137,38910,44641,53342,60305,45183,34129,11782
2021-08-12T23:59:59+02:00,2245,28026,38829,44585,53286,60252,45152,34119,11777
2021-08-11T23:59:59+02:00,2207,27894,38740,44503,53229,60187,45121,34105,11770
2021-08-10T23:59:59+02:00,2175,27747,38647,44431,53170,60128,45100,34097,11767
2021-08-09T23:59:59+02:00,2139,27601,38512,44334,53074,60058,45065,34082,11760
2021-08-08T23:59:59+02:00,2118,27523,38458,44288,53039,60028,45052,34075,11758
2021-08-07T23:59:59+02:00,2118,27502,38443,44276,53013,60002,45046,34066,11757
2021-08-06T23:59:59+02:00,2117,27479,38412,44248,52982,59979,45039,34060,11757
2021-08-05T23:59:59+02:00,2087,27369,38330,44164,52892,59927,45011,34044,11752
2021-08-04T23:59:59+02:00,2057,27236,38148,44044,52815,59831,44970,34021,11749
2021-08-03T23:59:59+02:00,2015,27106,38067,43968,52739,59768,44931,33997,11736
2021-08-02T23:59:59+02:00,1971,26951,37952,43877,52625,59666,44869,33967,11731
2021-08-01T23:59:59+02:00,1946,26844,37900,43837,52581,59631,44848,33956,11730
2021-07-31T23:59:59+02:00,1946,26809,37875,43809,52557,59612,44841,33954,11729
2021-07-30T23:59:59+02:00,1929,26705,37808,43761,52505,59566,44826,33946,11726
2021-07-29T23:59:59+02:00,1887,26512,37681,43638,52399,59478,44798,33932,11724
2021-07-28T23:59:59+02:00,1829,26251,37453,43470,52237,59333,44739,33907,11720
2021-07-27T23:59:59+02:00,1777,26036,37330,43352,52114,59248,44704,33882,11713
2021-07-26T23:59:59+02:00,1734,25839,37220,43215,52032,59134,44652,33845,11709
2021-07-25T23:59:59+02:00,1704,25690,37094,43107,51944,59051,44618,33832,11705
2021-07-24T23:59:59+02:00,1704,25671,37078,43093,51922,59040,44613,33830,11705
2021-07-23T23:59:59+02:00,1695,25572,36967,43022,51846,58971,44583,33818,11700
2021-07-22T23:59:59+02:00,1670,25395,36843,42944,51750,58925,44553,33810,11695
