Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,22355,33900,40421,49337,56942,43649,33452,11667
2021-07-05T23:59:59+02:00,22142,33758,40276,49224,56867,43605,33434,11663
2021-07-04T23:59:59+02:00,21993,33639,40178,49158,56833,43586,33425,11661
2021-07-03T23:59:59+02:00,21979,33626,40173,49156,56829,43585,33425,11660
2021-07-02T23:59:59+02:00,21621,33415,40000,49020,56709,43533,33405,11658
2021-07-01T23:59:59+02:00,21265,33197,39792,48862,56600,43492,33378,11652
2021-06-30T23:59:59+02:00,20639,32882,39531,48626,56435,43440,33341,11650
2021-06-29T23:59:59+02:00,20240,32657,39342,48483,56311,43389,33308,11647
2021-06-28T23:59:59+02:00,19768,32440,39147,48302,56184,43332,33275,11643
2021-06-27T23:59:59+02:00,19485,32327,39040,48195,56133,43303,33268,11639
2021-06-26T23:59:59+02:00,19479,32322,39038,48191,56133,43303,33268,11639
2021-06-25T23:59:59+02:00,19387,32254,38976,48129,56091,43290,33263,11639
2021-06-24T23:59:59+02:00,19120,31956,38727,47926,55977,43261,33247,11636
2021-06-23T23:59:59+02:00,18848,31696,38511,47728,55868,43224,33238,11632
2021-06-22T23:59:59+02:00,18204,31280,38180,47464,55718,43180,33212,11622
2021-06-21T23:59:59+02:00,17899,30966,37839,47209,55574,43127,33197,11618
2021-06-20T23:59:59+02:00,17640,30718,37648,47071,55493,43098,33180,11614
2021-06-19T23:59:59+02:00,17639,30713,37647,47070,55492,43098,33180,11614
2021-06-18T23:59:59+02:00,17599,30692,37624,47054,55481,43096,33179,11614
2021-06-17T23:59:59+02:00,17257,30290,37273,46767,55259,43050,33161,11609
2021-06-16T23:59:59+02:00,16809,29838,36869,46412,55045,42979,33127,11599
2021-06-15T23:59:59+02:00,16106,29109,36264,45950,54754,42915,33098,11588
2021-06-14T23:59:59+02:00,15746,28627,35895,45678,54563,42861,33077,11576
2021-06-13T23:59:59+02:00,15616,28466,35674,45521,54505,42838,33067,11576
