Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,3261,31034,41232,46545,55073,61682,45800,34467,11882
2021-09-13T23:59:59+02:00,3231,30944,41176,46481,55020,61653,45789,34460,11878
2021-09-12T23:59:59+02:00,3208,30897,41139,46441,54991,61636,45774,34455,11878
2021-09-11T23:59:59+02:00,3207,30881,41123,46439,54988,61633,45772,34455,11878
2021-09-10T23:59:59+02:00,3207,30855,41097,46417,54961,61614,45769,34449,11877
2021-09-09T23:59:59+02:00,3122,30700,40971,46319,54855,61555,45744,34422,11873
2021-09-08T23:59:59+02:00,3036,30486,40836,46192,54762,61469,45709,34402,11872
2021-09-07T23:59:59+02:00,3004,30387,40764,46136,54708,61441,45677,34388,11870
2021-09-06T23:59:59+02:00,2981,30291,40714,46084,54664,61403,45664,34376,11868
2021-09-05T23:59:59+02:00,2948,30236,40677,46050,54643,61390,45653,34369,11865
2021-09-04T23:59:59+02:00,2948,30225,40659,46039,54632,61381,45649,34368,11865
2021-09-03T23:59:59+02:00,2942,30194,40603,45992,54596,61353,45634,34362,11864
2021-09-02T23:59:59+02:00,2906,30064,40511,45910,54514,61290,45611,34343,11856
2021-09-01T23:59:59+02:00,2799,29776,40306,45784,54378,61190,45568,34321,11848
2021-08-31T23:59:59+02:00,2761,29644,40193,45703,54291,61125,45545,34307,11847
2021-08-30T23:59:59+02:00,2719,29530,40093,45633,54223,61064,45525,34294,11838
2021-08-29T23:59:59+02:00,2692,29443,40026,45585,54182,61032,45512,34292,11837
2021-08-28T23:59:59+02:00,2692,29432,40007,45575,54170,61028,45511,34292,11837
2021-08-27T23:59:59+02:00,2676,29374,39964,45528,54135,60993,45497,34287,11831
2021-08-26T23:59:59+02:00,2645,29285,39879,45459,54064,60924,45466,34272,11820
2021-08-25T23:59:59+02:00,2554,29021,39678,45289,53905,60811,45420,34253,11810
2021-08-24T23:59:59+02:00,2506,28906,39585,45189,53834,60752,45389,34237,11808
2021-08-23T23:59:59+02:00,2469,28802,39518,45137,53780,60701,45356,34219,11806
2021-08-22T23:59:59+02:00,2451,28766,39482,45106,53750,60681,45345,34209,11803
2021-08-21T23:59:59+02:00,2451,28749,39462,45090,53741,60663,45343,34209,11803
2021-08-20T23:59:59+02:00,2439,28689,39402,45045,53692,60630,45331,34201,11803
2021-08-19T23:59:59+02:00,2405,28580,39334,44979,53641,60581,45312,34194,11799
2021-08-18T23:59:59+02:00,2365,28405,39159,44846,53518,60466,45267,34176,11794
2021-08-17T23:59:59+02:00,2341,28327,39073,44777,53459,60429,45241,34156,11789
2021-08-16T23:59:59+02:00,2317,28232,39009,44716,53409,60364,45218,34137,11785
2021-08-15T23:59:59+02:00,2294,28166,38950,44671,53380,60340,45201,34130,11782
2021-08-14T23:59:59+02:00,2293,28155,38935,44655,53359,60327,45197,34128,11782
2021-08-13T23:59:59+02:00,2287,28136,38911,44639,53342,60304,45183,34127,11782
2021-08-12T23:59:59+02:00,2245,28025,38830,44583,53286,60251,45152,34117,11777
2021-08-11T23:59:59+02:00,2207,27893,38741,44501,53229,60186,45121,34103,11770
2021-08-10T23:59:59+02:00,2175,27746,38648,44430,53170,60127,45100,34095,11767
2021-08-09T23:59:59+02:00,2139,27600,38513,44333,53074,60057,45065,34080,11760
2021-08-08T23:59:59+02:00,2118,27522,38459,44287,53039,60027,45052,34073,11758
2021-08-07T23:59:59+02:00,2118,27501,38444,44275,53013,60001,45046,34064,11757
2021-08-06T23:59:59+02:00,2117,27478,38413,44247,52982,59978,45039,34058,11757
2021-08-05T23:59:59+02:00,2087,27368,38331,44163,52892,59926,45011,34042,11752
2021-08-04T23:59:59+02:00,2057,27235,38149,44043,52815,59830,44970,34019,11749
2021-08-03T23:59:59+02:00,2015,27105,38068,43967,52739,59767,44931,33995,11736
2021-08-02T23:59:59+02:00,1971,26950,37953,43876,52625,59665,44869,33965,11731
2021-08-01T23:59:59+02:00,1946,26843,37901,43836,52581,59630,44848,33954,11730
2021-07-31T23:59:59+02:00,1946,26808,37876,43808,52557,59611,44841,33952,11729
2021-07-30T23:59:59+02:00,1929,26704,37808,43760,52505,59565,44826,33944,11726
2021-07-29T23:59:59+02:00,1887,26511,37681,43637,52399,59477,44798,33930,11724
2021-07-28T23:59:59+02:00,1829,26250,37453,43469,52237,59332,44739,33905,11720
2021-07-27T23:59:59+02:00,1777,26035,37330,43351,52114,59247,44704,33880,11713
2021-07-26T23:59:59+02:00,1734,25838,37220,43214,52032,59133,44652,33843,11709
2021-07-25T23:59:59+02:00,1704,25689,37094,43106,51944,59050,44618,33830,11705
2021-07-24T23:59:59+02:00,1704,25670,37078,43092,51922,59039,44613,33828,11705
2021-07-23T23:59:59+02:00,1695,25571,36967,43021,51846,58970,44583,33816,11700
2021-07-22T23:59:59+02:00,1670,25394,36843,42943,51750,58924,44553,33808,11695
2021-07-21T23:59:59+02:00,1621,25026,36570,42711,51540,58777,44476,33768,11686
2021-07-20T23:59:59+02:00,1566,24747,36380,42566,51413,58689,44418,33744,11680
2021-07-19T23:59:59+02:00,1509,24506,36215,42448,51304,58601,44365,33720,11670
2021-07-18T23:59:59+02:00,1472,24286,36038,42333,51197,58510,44323,33698,11666
2021-07-17T23:59:59+02:00,1472,24282,36034,42333,51197,58510,44323,33698,11666
2021-07-16T23:59:59+02:00,1460,24152,35964,42269,51141,58465,44318,33696,11666
2021-07-15T23:59:59+02:00,1425,24010,35843,42164,51052,58408,44285,33682,11662
2021-07-14T23:59:59+02:00,1376,23663,35563,41946,50846,58217,44218,33647,11656
2021-07-13T23:59:59+02:00,1298,23392,35360,41736,50655,58082,44150,33617,11644
2021-07-12T23:59:59+02:00,1234,23130,35153,41537,50453,57933,44089,33597,11632
2021-07-11T23:59:59+02:00,1171,22922,35024,41422,50352,57829,44050,33579,11631
2021-07-10T23:59:59+02:00,1170,22914,35019,41419,50348,57828,44050,33576,11631
2021-07-09T23:59:59+02:00,1119,22682,34860,41287,50198,57734,44007,33564,11630
2021-07-08T23:59:59+02:00,1056,22383,34634,41059,49964,57540,43913,33520,11619
2021-07-07T23:59:59+02:00,943,22073,34467,40921,49813,57414,43849,33503,11609
2021-07-06T23:59:59+02:00,869,21799,34259,40725,49644,57245,43785,33477,11604
2021-07-05T23:59:59+02:00,820,21621,34101,40573,49531,57166,43740,33457,11600
2021-07-04T23:59:59+02:00,801,21490,33981,40474,49464,57132,43720,33448,11598
2021-07-03T23:59:59+02:00,799,21474,33963,40469,49461,57128,43719,33448,11597
2021-07-02T23:59:59+02:00,692,21217,33746,40292,49323,57005,43667,33428,11594
2021-07-01T23:59:59+02:00,601,20943,33524,40079,49164,56891,43623,33397,11587
2021-06-30T23:59:59+02:00,456,20449,33206,39815,48927,56721,43568,33360,11585
2021-06-29T23:59:59+02:00,374,20126,32975,39619,48782,56594,43515,33326,11581
2021-06-28T23:59:59+02:00,272,19745,32747,39413,48595,56464,43455,33293,11577
2021-06-27T23:59:59+02:00,237,19495,32631,39302,48487,56413,43426,33286,11573
2021-06-26T23:59:59+02:00,237,19488,32626,39299,48483,56413,43426,33286,11573
2021-06-25T23:59:59+02:00,230,19400,32556,39237,48419,56371,43413,33281,11573
2021-06-24T23:59:59+02:00,209,19146,32242,38982,48205,56254,43383,33265,11570
2021-06-23T23:59:59+02:00,197,18878,31976,38759,48003,56142,43346,33256,11566
2021-06-22T23:59:59+02:00,140,18281,31545,38425,47733,55986,43298,33229,11556
2021-06-21T23:59:59+02:00,129,17990,31226,38083,47479,55846,43246,33214,11552
2021-06-20T23:59:59+02:00,125,17720,30973,37880,47334,55755,43214,33196,11548
2021-06-19T23:59:59+02:00,125,17715,30962,37878,47331,55754,43214,33196,11548
2021-06-18T23:59:59+02:00,121,17675,30939,37855,47315,55742,43211,33195,11548
2021-06-17T23:59:59+02:00,111,17338,30536,37501,47028,55512,43165,33176,11543
2021-06-16T23:59:59+02:00,101,16892,30075,37089,46671,55296,43093,33142,11533
2021-06-15T23:59:59+02:00,79,16204,29337,36477,46208,55003,43029,33113,11520
2021-06-14T23:59:59+02:00,68,15855,28850,36101,45937,54810,42975,33092,11508
2021-06-13T23:59:59+02:00,68,15723,28683,35873,45776,54750,42951,33082,11508
2021-06-12T23:59:59+02:00,68,15721,28682,35873,45773,54746,42950,33082,11508
2021-06-11T23:59:59+02:00,67,15614,28545,35748,45669,54679,42944,33081,11508
2021-06-10T23:59:59+02:00,55,14973,27784,34943,45057,54303,42855,33050,11493
2021-06-09T23:59:59+02:00,51,14252,26876,33958,44296,53875,42711,32997,11482
2021-06-08T23:59:59+02:00,42,13465,25877,33020,43598,53455,42575,32930,11472
2021-06-07T23:59:59+02:00,36,12892,25071,32221,42974,53137,42486,32890,11459
2021-06-06T23:59:59+02:00,36,12617,24777,31899,42646,52964,42429,32869,11454
2021-06-05T23:59:59+02:00,36,12604,24752,31881,42638,52961,42429,32869,11454
2021-06-04T23:59:59+02:00,36,12533,24643,31773,42578,52925,42419,32866,11454
2021-06-03T23:59:59+02:00,35,12074,24095,31139,41906,52456,42299,32826,11449
2021-06-02T23:59:59+02:00,35,11952,23963,30998,41773,52415,42291,32820,11447
2021-06-01T23:59:59+02:00,31,10995,22520,29440,40386,51619,42111,32739,11431
2021-05-31T23:59:59+02:00,29,10444,21649,28415,39408,50973,41932,32654,11406
2021-05-30T23:59:59+02:00,29,10287,21341,28072,38740,50483,41871,32626,11403
2021-05-29T23:59:59+02:00,29,10285,21337,28065,38739,50480,41871,32626,11403
2021-05-28T23:59:59+02:00,29,10256,21279,28020,38705,50463,41869,32621,11402
2021-05-27T23:59:59+02:00,25,9679,20308,26902,37402,49344,41656,32542,11378
2021-05-26T23:59:59+02:00,25,9153,19488,25860,36179,48032,41383,32440,11355
2021-05-25T23:59:59+02:00,24,8708,18596,24893,35063,46870,41078,32330,11332
2021-05-24T23:59:59+02:00,24,8435,18180,24428,34440,46141,40923,32295,11329
2021-05-23T23:59:59+02:00,24,8423,18170,24406,34422,46104,40912,32292,11329
2021-05-22T23:59:59+02:00,24,8415,18164,24392,34415,46100,40912,32292,11329
2021-05-21T23:59:59+02:00,24,8343,18021,24230,34249,45968,40874,32281,11327
2021-05-20T23:59:59+02:00,20,7902,17220,23330,33076,44805,40522,32210,11311
2021-05-19T23:59:59+02:00,20,7410,16252,22200,31699,43401,40090,32119,11287
2021-05-18T23:59:59+02:00,18,6855,15164,20769,29802,41396,39548,32004,11259
2021-05-17T23:59:59+02:00,18,6453,14234,19721,28280,39907,39100,31891,11235
2021-05-16T23:59:59+02:00,17,6250,13848,19302,27790,39450,38943,31858,11228
2021-05-15T23:59:59+02:00,17,6246,13835,19294,27784,39438,38940,31858,11228
2021-05-14T23:59:59+02:00,17,6161,13579,19028,27453,39131,38891,31849,11224
2021-05-13T23:59:59+02:00,17,5872,12932,18192,26425,37929,38617,31780,11217
2021-05-12T23:59:59+02:00,17,5813,12861,18090,26173,37540,38550,31762,11217
2021-05-11T23:59:59+02:00,15,5165,11557,16308,23619,34495,37482,31575,11176
2021-05-10T23:59:59+02:00,13,4808,10701,14985,21668,31828,36654,31398,11145
2021-05-09T23:59:59+02:00,13,4694,10478,14679,20921,30755,36397,31350,11137
2021-05-08T23:59:59+02:00,13,4689,10477,14677,20914,30753,36397,31350,11137
2021-05-07T23:59:59+02:00,13,4455,10110,14161,20250,29990,36018,31309,11135
2021-05-06T23:59:59+02:00,13,4084,9208,13132,18923,28191,35172,31166,11110
2021-05-05T23:59:59+02:00,13,3846,8697,12328,17645,26016,33661,30961,11077
2021-05-04T23:59:59+02:00,13,3675,8193,11559,16410,23554,31616,30714,11059
2021-05-03T23:59:59+02:00,12,3570,7918,11113,15694,22089,29913,30512,11033
2021-05-02T23:59:59+02:00,12,3541,7819,10977,15563,21857,29532,30453,11027
2021-05-01T23:59:59+02:00,12,3538,7817,10976,15559,21848,29529,30451,11024
2021-04-30T23:59:59+02:00,12,3530,7801,10956,15523,21772,29404,30394,11022
2021-04-29T23:59:59+02:00,11,3360,7443,10529,14957,20967,28122,30136,11008
2021-04-28T23:59:59+02:00,11,3184,7167,10114,14325,19890,26064,29771,10985
2021-04-27T23:59:59+02:00,11,3099,6939,9767,13759,18599,23719,29186,10952
2021-04-26T23:59:59+02:00,11,3039,6748,9450,13234,17669,22037,28838,10923
2021-04-25T23:59:59+02:00,11,3021,6651,9295,13052,17367,21606,28747,10917
2021-04-24T23:59:59+02:00,11,3020,6650,9294,13048,17359,21597,28747,10917
2021-04-23T23:59:59+02:00,11,2994,6548,9182,12882,17165,21401,28682,10911
2021-04-22T23:59:59+02:00,11,2922,6374,8919,12497,16576,20140,28117,10882
2021-04-21T23:59:59+02:00,11,2850,6214,8698,12099,15839,18223,27128,10828
2021-04-20T23:59:59+02:00,11,2801,6069,8498,11742,15123,16202,26075,10800
2021-04-19T23:59:59+02:00,11,2770,5993,8370,11534,14651,14796,25468,10772
2021-04-18T23:59:59+02:00,10,2748,5935,8310,11423,14388,14054,25270,10757
2021-04-17T23:59:59+02:00,10,2745,5934,8305,11415,14371,14030,25266,10757
2021-04-16T23:59:59+02:00,10,2741,5917,8289,11376,14287,13869,25240,10753
2021-04-15T23:59:59+02:00,6,2683,5813,8134,11088,13799,12767,24703,10707
2021-04-14T23:59:59+02:00,6,2648,5750,8003,10875,13399,11421,23828,10624
2021-04-13T23:59:59+02:00,6,2624,5688,7884,10683,12928,10342,23074,10573
2021-04-12T23:59:59+02:00,6,2602,5639,7789,10476,12568,9719,22544,10541
2021-04-11T23:59:59+02:00,6,2582,5601,7736,10343,12314,9289,22161,10525
2021-04-10T23:59:59+02:00,6,2581,5594,7730,10334,12292,9275,22140,10524
2021-04-09T23:59:59+02:00,6,2575,5585,7713,10314,12238,9224,22084,10523
2021-04-08T23:59:59+02:00,6,2530,5474,7538,10044,11769,8428,20970,10452
2021-04-07T23:59:59+02:00,6,2506,5425,7457,9893,11470,7835,19859,10404
2021-04-06T23:59:59+02:00,6,2468,5356,7386,9780,11251,7330,18860,10358
2021-04-05T23:59:59+02:00,6,2460,5349,7374,9752,11210,7271,18795,10352
