Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,2389,28479,39234,44911,53529,60501,45263,34159,11788
2021-08-18T23:59:59+02:00,2356,28324,39072,44788,53427,60396,45226,34142,11783
2021-08-17T23:59:59+02:00,2333,28246,38986,44719,53368,60359,45200,34122,11778
2021-08-16T23:59:59+02:00,2309,28151,38922,44658,53320,60295,45176,34103,11774
2021-08-15T23:59:59+02:00,2287,28086,38867,44613,53291,60271,45159,34096,11771
2021-08-14T23:59:59+02:00,2286,28075,38852,44597,53270,60258,45155,34094,11771
2021-08-13T23:59:59+02:00,2280,28056,38828,44581,53253,60235,45141,34093,11771
2021-08-12T23:59:59+02:00,2238,27946,38750,44525,53199,60183,45110,34083,11766
2021-08-11T23:59:59+02:00,2200,27815,38661,44443,53143,60118,45080,34069,11759
2021-08-10T23:59:59+02:00,2168,27670,38569,44373,53085,60059,45060,34061,11756
2021-08-09T23:59:59+02:00,2132,27524,38434,44276,52989,59990,45025,34046,11749
2021-08-08T23:59:59+02:00,2111,27447,38381,44230,52955,59961,45012,34039,11747
2021-08-07T23:59:59+02:00,2111,27426,38366,44218,52929,59936,45006,34030,11746
2021-08-06T23:59:59+02:00,2110,27403,38335,44190,52898,59913,44999,34024,11746
2021-08-05T23:59:59+02:00,2081,27298,38259,44107,52810,59862,44974,34009,11741
2021-08-04T23:59:59+02:00,2051,27166,38077,43987,52733,59767,44933,33987,11738
2021-08-03T23:59:59+02:00,2009,27036,37996,43913,52659,59707,44896,33964,11725
2021-08-02T23:59:59+02:00,1965,26882,37884,43821,52546,59605,44835,33935,11720
2021-08-01T23:59:59+02:00,1940,26773,37829,43782,52501,59569,44814,33924,11719
2021-07-31T23:59:59+02:00,1940,26738,37805,43755,52478,59550,44807,33922,11718
2021-07-30T23:59:59+02:00,1923,26635,37739,43707,52427,59504,44792,33914,11715
2021-07-29T23:59:59+02:00,1883,26443,37611,43588,52321,59418,44765,33900,11713
2021-07-28T23:59:59+02:00,1827,26183,37386,43425,52160,59273,44707,33875,11709
2021-07-27T23:59:59+02:00,1775,25979,37272,43323,52055,59200,44677,33854,11702
2021-07-26T23:59:59+02:00,1732,25784,37163,43186,51973,59087,44626,33817,11698
2021-07-25T23:59:59+02:00,1702,25639,37039,43078,51885,59006,44594,33805,11694
2021-07-24T23:59:59+02:00,1702,25620,37023,43064,51863,58995,44589,33803,11694
2021-07-23T23:59:59+02:00,1693,25521,36912,42994,51787,58926,44559,33791,11689
2021-07-22T23:59:59+02:00,1668,25344,36788,42916,51690,58880,44529,33783,11684
2021-07-21T23:59:59+02:00,1619,24976,36515,42685,51481,58734,44452,33743,11675
2021-07-20T23:59:59+02:00,1565,24699,36327,42539,51357,58646,44394,33719,11669
2021-07-19T23:59:59+02:00,1508,24464,36164,42421,51249,58559,44341,33695,11659
2021-07-18T23:59:59+02:00,1471,24247,35986,42306,51142,58468,44299,33673,11655
2021-07-17T23:59:59+02:00,1471,24243,35982,42306,51142,58468,44299,33673,11655
