Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,6565,39306,49564,52988,60329,65350,47442,35511,12589
2021-11-20T23:59:59+01:00,6543,39258,49498,52933,60285,65321,47427,35505,12587
2021-11-19T23:59:59+01:00,6400,39108,49347,52832,60179,65247,47392,35498,12583
2021-11-18T23:59:59+01:00,6201,38929,49133,52652,60039,65140,47320,35468,12574
2021-11-17T23:59:59+01:00,6072,38698,48884,52447,59896,65014,47259,35437,12564
2021-11-16T23:59:59+01:00,5971,38492,48624,52264,59743,64880,47206,35407,12550
2021-11-15T23:59:59+01:00,5881,38147,48294,52025,59554,64720,47145,35370,12539
2021-11-14T23:59:59+01:00,5817,37927,48061,51866,59409,64597,47091,35345,12530
2021-11-13T23:59:59+01:00,5787,37816,47965,51763,59349,64555,47081,35343,12527
2021-11-12T23:59:59+01:00,5708,37508,47690,51512,59201,64460,47048,35329,12525
2021-11-11T23:59:59+01:00,5580,37251,47429,51282,59022,64344,47000,35311,12517
2021-11-10T23:59:59+01:00,5467,36817,47018,50991,58763,64161,46941,35274,12504
2021-11-09T23:59:59+01:00,5381,36540,46741,50766,58614,64030,46889,35239,12486
2021-11-08T23:59:59+01:00,5298,36093,46311,50456,58349,63844,46803,35194,12477
2021-11-07T23:59:59+01:00,5240,35892,46087,50270,58214,63743,46759,35182,12472
2021-11-06T23:59:59+01:00,5237,35887,46083,50263,58210,63740,46759,35182,12471
2021-11-05T23:59:59+01:00,5169,35720,45906,50132,58099,63674,46751,35172,12470
2021-11-04T23:59:59+01:00,5087,35553,45706,50012,57985,63599,46728,35155,12464
2021-11-03T23:59:59+01:00,5025,35289,45415,49815,57846,63495,46696,35143,12462
2021-11-02T23:59:59+01:00,4974,35073,45169,49657,57716,63411,46668,35128,12452
2021-11-01T23:59:59+01:00,4935,34920,45033,49559,57629,63360,46648,35123,12451
2021-10-31T23:59:59+01:00,4935,34920,45030,49558,57629,63360,46648,35123,12451
2021-10-30T23:59:59+02:00,4935,34920,45029,49558,57629,63360,46648,35123,12451
2021-10-29T23:59:59+02:00,4909,34814,44921,49439,57530,63316,46635,35112,12449
2021-10-28T23:59:59+02:00,4861,34671,44786,49341,57453,63256,46622,35099,12446
2021-10-27T23:59:59+02:00,4790,34473,44531,49148,57296,63177,46589,35083,12445
2021-10-26T23:59:59+02:00,4741,34369,44439,49065,57209,63131,46577,35078,12442
2021-10-25T23:59:59+02:00,4736,34364,44435,49060,57205,63130,46577,35078,12442
2021-10-24T23:59:59+02:00,4718,34319,44399,49018,57190,63118,46573,35075,12442
2021-10-23T23:59:59+02:00,4718,34318,44397,49018,57189,63118,46573,35075,12442
2021-10-22T23:59:59+02:00,4679,34216,44303,48914,57128,63064,46558,35068,12439
