Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,2327,28202,38951,44680,53330,60307,45186,34114,11778
2021-08-16T23:59:59+02:00,2303,28127,38902,44643,53306,60279,45171,34103,11774
2021-08-15T23:59:59+02:00,2281,28062,38847,44598,53277,60255,45154,34096,11771
2021-08-14T23:59:59+02:00,2281,28051,38832,44582,53256,60242,45150,34094,11771
2021-08-13T23:59:59+02:00,2275,28032,38808,44566,53239,60219,45136,34093,11771
2021-08-12T23:59:59+02:00,2233,27922,38730,44510,53185,60167,45105,34083,11766
2021-08-11T23:59:59+02:00,2195,27792,38641,44427,53129,60102,45075,34069,11759
2021-08-10T23:59:59+02:00,2163,27646,38549,44359,53073,60045,45056,34061,11756
2021-08-09T23:59:59+02:00,2127,27501,38414,44263,52977,59976,45021,34046,11749
2021-08-08T23:59:59+02:00,2106,27424,38361,44217,52943,59947,45008,34039,11747
2021-08-07T23:59:59+02:00,2106,27403,38346,44205,52917,59922,45002,34030,11746
2021-08-06T23:59:59+02:00,2105,27380,38315,44177,52886,59899,44995,34024,11746
2021-08-05T23:59:59+02:00,2076,27275,38239,44094,52798,59848,44970,34009,11741
2021-08-04T23:59:59+02:00,2046,27143,38057,43974,52721,59753,44929,33987,11738
2021-08-03T23:59:59+02:00,2004,27013,37976,43900,52647,59694,44892,33964,11725
2021-08-02T23:59:59+02:00,1960,26859,37864,43809,52534,59592,44831,33935,11720
2021-08-01T23:59:59+02:00,1935,26750,37809,43770,52489,59556,44810,33924,11719
2021-07-31T23:59:59+02:00,1935,26715,37785,43743,52466,59537,44803,33922,11718
2021-07-30T23:59:59+02:00,1918,26612,37719,43695,52415,59491,44788,33914,11715
2021-07-29T23:59:59+02:00,1882,26435,37603,43584,52318,59412,44761,33900,11713
2021-07-28T23:59:59+02:00,1827,26175,37378,43421,52157,59267,44704,33875,11709
2021-07-27T23:59:59+02:00,1775,25972,37264,43319,52052,59196,44674,33854,11702
2021-07-26T23:59:59+02:00,1732,25777,37155,43182,51970,59083,44623,33817,11698
2021-07-25T23:59:59+02:00,1702,25632,37031,43074,51882,59002,44591,33805,11694
2021-07-24T23:59:59+02:00,1702,25614,37015,43060,51860,58991,44586,33803,11694
2021-07-23T23:59:59+02:00,1693,25515,36904,42990,51784,58922,44556,33791,11689
2021-07-22T23:59:59+02:00,1668,25338,36780,42912,51687,58876,44526,33783,11684
2021-07-21T23:59:59+02:00,1619,24970,36507,42681,51478,58731,44449,33743,11675
2021-07-20T23:59:59+02:00,1565,24693,36320,42535,51354,58643,44391,33719,11669
2021-07-19T23:59:59+02:00,1508,24458,36157,42416,51246,58556,44338,33695,11659
