Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,12124,41921,52508,55306,62160,66978,48408,36073,12842,0
2021/12/13,0,11959,41790,52377,55194,62084,66911,48342,36039,12816,0
2021/12/12,0,11813,41680,52246,55109,62020,66839,48293,36013,12795,0
2021/12/11,0,11790,41653,52191,55087,62004,66831,48285,36009,12793,0
2021/12/10,0,11724,41581,52112,55035,61979,66803,48266,36002,12791,0
2021/12/09,0,11303,41434,51996,54930,61920,66734,48212,35975,12784,0
2021/12/08,0,11083,41313,51881,54860,61868,66676,48178,35953,12776,0
2021/12/07,0,10921,41291,51849,54841,61855,66665,48172,35947,12775,0
2021/12/06,0,10652,41179,51715,54758,61798,66612,48131,35919,12762,0
2021/12/05,0,10443,41118,51651,54700,61747,66572,48109,35900,12752,0
2021/12/04,0,10223,41087,51629,54683,61727,66561,48105,35897,12751,0
2021/12/03,0,9792,41022,51565,54647,61685,66531,48091,35890,12748,0
2021/12/02,0,9277,40945,51448,54556,61630,66473,48064,35859,12733,0
2021/12/01,0,8877,40847,51332,54457,61530,66396,48018,35826,12720,0
2021/11/30,0,8513,40766,51215,54375,61468,66324,47990,35792,12709,0
2021/11/29,0,8110,40658,51082,54265,61371,66238,47915,35756,12695,0
2021/11/28,0,7792,40588,50985,54192,61316,66184,47884,35733,12685,0
2021/11/27,0,7745,40555,50959,54160,61296,66170,47876,35730,12685,0
2021/11/26,0,7551,40483,50876,54099,61248,66128,47853,35723,12683,0
2021/11/25,0,7260,40345,50740,53980,61142,66040,47818,35702,12676,0
2021/11/24,0,7074,40200,50571,53825,61032,65945,47766,35674,12654,0
2021/11/23,0,6900,40055,50429,53698,60908,65847,47715,35620,12622,0
2021/11/22,0,6733,39885,50186,53506,60755,65707,47652,35583,12601,0
2021/11/21,0,6641,39756,50032,53377,60633,65598,47604,35557,12590,0
2021/11/20,0,6617,39691,49957,53314,60585,65564,47587,35550,12588,0
2021/11/19,0,6465,39517,49782,53190,60472,65483,47547,35542,12584,0
2021/11/18,0,6253,39304,49539,52981,60308,65365,47465,35512,12575,0
2021/11/17,0,6115,39048,49270,52762,60153,65237,47400,35480,12565,0
2021/11/16,0,6008,38825,49002,52576,59995,65100,47346,35450,12550,0
2021/11/15,0,5912,38464,48652,52310,59791,64934,47280,35411,12539,0
2021/11/14,0,5848,38238,48412,52147,59645,64806,47224,35385,12530,0
2021/11/13,0,5818,38124,48310,52042,59585,64764,47214,35383,12527,0
2021/11/12,0,5736,37781,48009,51767,59427,64661,47179,35369,12525,0
2021/11/11,0,5606,37516,47737,51527,59241,64543,47131,35351,12517,0
2021/11/10,0,5485,37045,47303,51204,58966,64349,47071,35314,12505,0
2021/11/09,0,5399,36755,47018,50978,58816,64213,47017,35282,12486,0
2021/11/08,0,5308,36271,46554,50652,58534,64014,46927,35236,12477,0
2021/11/07,0,5248,36052,46308,50449,58388,63903,46883,35224,12472,0
2021/11/06,0,5245,36047,46304,50441,58383,63900,46883,35224,12471,0
2021/11/05,0,5177,35864,46115,50296,58261,63828,46875,35214,12470,0
2021/11/04,0,5094,35690,45907,50169,58141,63748,46852,35196,12463,0
2021/11/03,0,5032,35408,45594,49957,57996,63643,46818,35184,12461,0
2021/11/02,0,4981,35188,45334,49796,57863,63559,46788,35168,12451,0
2021/11/01,0,4940,35027,45184,49689,57771,63504,46765,35164,12450,0
2021/10/31,0,4940,35027,45181,49688,57771,63504,46765,35164,12450,0
2021/10/30,0,4940,35027,45180,49688,57771,63504,46765,35164,12450,0
2021/10/29,0,4913,34914,45062,49566,57666,63457,46751,35152,12447,0
2021/10/28,0,4864,34761,44909,49458,57587,63392,46738,35140,12444,0
