Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,3578,31899,41991,47134,55572,62043,45970,34554,11902
2021-09-21T23:59:59+02:00,3508,31747,41872,47039,55495,61969,45940,34541,11892
2021-09-20T23:59:59+02:00,3466,31611,41767,46955,55416,61919,45917,34529,11886
2021-09-19T23:59:59+02:00,3418,31497,41663,46891,55360,61873,45897,34514,11883
2021-09-18T23:59:59+02:00,3418,31494,41660,46887,55359,61873,45897,34514,11883
2021-09-17T23:59:59+02:00,3406,31456,41619,46855,55331,61859,45891,34508,11882
2021-09-16T23:59:59+02:00,3337,31265,41441,46702,55210,61784,45860,34494,11877
2021-09-15T23:59:59+02:00,3289,31131,41339,46612,55148,61735,45826,34474,11874
2021-09-14T23:59:59+02:00,3262,31052,41256,46547,55081,61685,45801,34459,11870
2021-09-13T23:59:59+02:00,3230,30960,41199,46482,55028,61658,45790,34452,11866
2021-09-12T23:59:59+02:00,3207,30913,41162,46442,54999,61641,45775,34447,11866
2021-09-11T23:59:59+02:00,3206,30897,41146,46440,54996,61638,45773,34447,11866
2021-09-10T23:59:59+02:00,3206,30871,41120,46418,54969,61619,45770,34441,11865
2021-09-09T23:59:59+02:00,3121,30715,40994,46319,54861,61560,45744,34414,11861
2021-09-08T23:59:59+02:00,3035,30500,40859,46192,54768,61474,45709,34394,11860
2021-09-07T23:59:59+02:00,3003,30399,40782,46132,54708,61442,45676,34380,11858
2021-09-06T23:59:59+02:00,2980,30303,40732,46080,54664,61404,45663,34367,11856
2021-09-05T23:59:59+02:00,2947,30248,40695,46046,54643,61391,45652,34360,11853
2021-09-04T23:59:59+02:00,2947,30237,40677,46035,54632,61382,45648,34359,11853
2021-09-03T23:59:59+02:00,2941,30206,40621,45988,54596,61354,45633,34353,11852
2021-09-02T23:59:59+02:00,2905,30076,40529,45906,54514,61291,45610,34334,11844
2021-09-01T23:59:59+02:00,2798,29788,40324,45780,54377,61191,45567,34312,11836
2021-08-31T23:59:59+02:00,2760,29656,40211,45699,54290,61125,45544,34297,11835
2021-08-30T23:59:59+02:00,2718,29540,40111,45629,54222,61063,45524,34284,11826
2021-08-29T23:59:59+02:00,2691,29453,40043,45581,54180,61031,45511,34282,11825
2021-08-28T23:59:59+02:00,2691,29442,40024,45571,54168,61027,45510,34282,11825
