Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,10164,40886,51393,54497,61591,66451,48023,35870,12743
2021-12-03T23:59:59+01:00,9736,40823,51332,54463,61552,66422,48012,35865,12741
2021-12-02T23:59:59+01:00,9227,40747,51223,54379,61503,66365,47986,35835,12726
2021-12-01T23:59:59+01:00,8836,40653,51118,54286,61409,66290,47941,35806,12714
2021-11-30T23:59:59+01:00,8478,40573,51002,54204,61347,66219,47914,35772,12703
2021-11-29T23:59:59+01:00,8079,40467,50874,54100,61253,66135,47839,35737,12689
2021-11-28T23:59:59+01:00,7758,40397,50777,54028,61199,66081,47808,35714,12679
2021-11-27T23:59:59+01:00,7711,40364,50751,53996,61179,66067,47800,35711,12679
2021-11-26T23:59:59+01:00,7518,40295,50675,53936,61133,66026,47780,35704,12677
2021-11-25T23:59:59+01:00,7228,40160,50541,53821,61031,65937,47745,35683,12670
2021-11-24T23:59:59+01:00,7049,40020,50382,53671,60924,65843,47693,35655,12648
2021-11-23T23:59:59+01:00,6875,39881,50242,53545,60804,65746,47643,35603,12616
2021-11-22T23:59:59+01:00,6709,39718,50007,53363,60655,65607,47582,35566,12596
2021-11-21T23:59:59+01:00,6620,39593,49858,53241,60532,65497,47534,35540,12585
2021-11-20T23:59:59+01:00,6596,39530,49786,53178,60484,65465,47518,35533,12583
2021-11-19T23:59:59+01:00,6442,39367,49618,53060,60373,65386,47482,35525,12579
2021-11-18T23:59:59+01:00,6231,39155,49378,52857,60211,65271,47400,35495,12570
2021-11-17T23:59:59+01:00,6096,38908,49116,52646,60061,65145,47338,35463,12560
2021-11-16T23:59:59+01:00,5993,38693,48852,52464,59906,65010,47284,35433,12546
2021-11-15T23:59:59+01:00,5901,38343,48515,52207,59706,64847,47220,35395,12535
2021-11-14T23:59:59+01:00,5837,38120,48276,52045,59561,64722,47165,35370,12526
2021-11-13T23:59:59+01:00,5807,38006,48176,51940,59501,64680,47155,35368,12523
2021-11-12T23:59:59+01:00,5727,37678,47888,51675,59348,64580,47121,35354,12521
2021-11-11T23:59:59+01:00,5599,37423,47620,51443,59165,64463,47073,35336,12513
2021-11-10T23:59:59+01:00,5480,36968,47194,51133,58894,64275,47013,35299,12501
2021-11-09T23:59:59+01:00,5394,36681,46914,50907,58744,64142,46960,35265,12483
2021-11-08T23:59:59+01:00,5306,36203,46463,50588,58465,63946,46871,35219,12474
2021-11-07T23:59:59+01:00,5246,35986,46221,50385,58319,63836,46828,35207,12469
2021-11-06T23:59:59+01:00,5243,35981,46217,50378,58314,63833,46828,35207,12468
2021-11-05T23:59:59+01:00,5175,35799,46030,50239,58195,63761,46820,35197,12467
2021-11-04T23:59:59+01:00,5092,35626,45822,50113,58076,63683,46797,35179,12460
2021-11-03T23:59:59+01:00,5030,35346,45511,49901,57932,63578,46763,35167,12458
2021-11-02T23:59:59+01:00,4979,35126,45253,49740,57799,63494,46734,35151,12448
2021-11-01T23:59:59+01:00,4938,34967,45105,49633,57709,63440,46711,35147,12447
2021-10-31T23:59:59+01:00,4938,34967,45102,49632,57709,63440,46711,35147,12447
2021-10-30T23:59:59+02:00,4938,34967,45101,49632,57709,63440,46711,35147,12447
2021-10-29T23:59:59+02:00,4911,34857,44984,49513,57605,63394,46698,35135,12445
