Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,3338,31254,41425,46707,55211,61786,45861,34507,11889
2021-09-15T23:59:59+02:00,3290,31122,41325,46620,55150,61739,45828,34487,11886
2021-09-14T23:59:59+02:00,3263,31042,41243,46554,55084,61689,45803,34472,11882
2021-09-13T23:59:59+02:00,3232,30951,41185,46488,55031,61661,45792,34465,11878
2021-09-12T23:59:59+02:00,3209,30904,41148,46448,55002,61644,45777,34460,11878
2021-09-11T23:59:59+02:00,3208,30888,41132,46446,54999,61641,45775,34460,11878
2021-09-10T23:59:59+02:00,3208,30862,41106,46424,54972,61622,45772,34454,11877
2021-09-09T23:59:59+02:00,3123,30707,40980,46326,54866,61563,45747,34427,11873
2021-09-08T23:59:59+02:00,3037,30493,40845,46199,54773,61477,45712,34407,11872
2021-09-07T23:59:59+02:00,3005,30392,40768,46139,54713,61445,45679,34393,11870
2021-09-06T23:59:59+02:00,2982,30296,40718,46087,54669,61407,45666,34381,11868
2021-09-05T23:59:59+02:00,2949,30241,40681,46053,54648,61394,45655,34374,11865
2021-09-04T23:59:59+02:00,2949,30230,40663,46042,54637,61385,45651,34373,11865
2021-09-03T23:59:59+02:00,2943,30199,40607,45995,54601,61357,45636,34367,11864
2021-09-02T23:59:59+02:00,2907,30069,40515,45913,54519,61294,45613,34348,11856
2021-09-01T23:59:59+02:00,2800,29781,40310,45787,54382,61194,45570,34326,11848
2021-08-31T23:59:59+02:00,2762,29649,40197,45706,54295,61129,45547,34311,11847
2021-08-30T23:59:59+02:00,2720,29535,40097,45636,54227,61068,45527,34298,11838
2021-08-29T23:59:59+02:00,2693,29448,40030,45588,54186,61036,45514,34296,11837
2021-08-28T23:59:59+02:00,2693,29437,40011,45578,54174,61032,45513,34296,11837
2021-08-27T23:59:59+02:00,2677,29379,39968,45531,54139,60997,45499,34291,11831
2021-08-26T23:59:59+02:00,2645,29290,39883,45462,54068,60928,45468,34276,11820
2021-08-25T23:59:59+02:00,2554,29025,39681,45292,53908,60815,45422,34257,11810
2021-08-24T23:59:59+02:00,2506,28910,39588,45192,53837,60756,45391,34241,11808
2021-08-23T23:59:59+02:00,2469,28806,39521,45140,53783,60705,45358,34223,11806
2021-08-22T23:59:59+02:00,2451,28770,39485,45109,53753,60684,45347,34213,11803
2021-08-21T23:59:59+02:00,2451,28753,39465,45093,53744,60666,45345,34213,11803
