Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,9224,40720,51193,54359,61481,66346,47979,35829,12723
2021-12-01T23:59:59+01:00,8835,40627,51089,54267,61390,66273,47935,35801,12711
2021-11-30T23:59:59+01:00,8476,40549,50973,54185,61328,66202,47908,35767,12701
2021-11-29T23:59:59+01:00,8077,40442,50845,54082,61233,66117,47833,35732,12687
2021-11-28T23:59:59+01:00,7756,40371,50748,54010,61179,66063,47802,35709,12677
2021-11-27T23:59:59+01:00,7709,40338,50722,53978,61159,66049,47794,35706,12677
2021-11-26T23:59:59+01:00,7516,40269,50646,53918,61113,66008,47774,35699,12675
2021-11-25T23:59:59+01:00,7226,40134,50513,53803,61012,65919,47739,35678,12668
2021-11-24T23:59:59+01:00,7048,39995,50353,53653,60906,65826,47687,35650,12647
2021-11-23T23:59:59+01:00,6875,39857,50214,53527,60786,65729,47638,35599,12615
2021-11-22T23:59:59+01:00,6709,39695,49983,53345,60637,65590,47577,35562,12595
2021-11-21T23:59:59+01:00,6620,39570,49835,53223,60514,65480,47529,35536,12584
2021-11-20T23:59:59+01:00,6596,39507,49763,53160,60466,65448,47513,35529,12582
2021-11-19T23:59:59+01:00,6442,39344,49595,53042,60355,65369,47477,35521,12578
2021-11-18T23:59:59+01:00,6231,39135,49356,52840,60195,65254,47394,35491,12569
2021-11-17T23:59:59+01:00,6096,38888,49095,52629,60045,65128,47332,35459,12559
2021-11-16T23:59:59+01:00,5993,38674,48831,52447,59890,64993,47278,35429,12545
2021-11-15T23:59:59+01:00,5902,38324,48494,52190,59691,64830,47214,35391,12534
2021-11-14T23:59:59+01:00,5838,38102,48256,52028,59546,64705,47160,35366,12525
2021-11-13T23:59:59+01:00,5808,37988,48156,51923,59486,64663,47150,35364,12522
2021-11-12T23:59:59+01:00,5728,37660,47868,51660,59333,64566,47116,35350,12520
2021-11-11T23:59:59+01:00,5599,37404,47600,51429,59150,64450,47068,35332,12512
2021-11-10T23:59:59+01:00,5480,36952,47178,51122,58882,64262,47008,35295,12500
2021-11-09T23:59:59+01:00,5394,36666,46898,50896,58732,64130,46955,35261,12482
2021-11-08T23:59:59+01:00,5307,36190,46448,50581,58453,63935,46866,35215,12473
2021-11-07T23:59:59+01:00,5247,35973,46206,50378,58307,63825,46823,35203,12468
2021-11-06T23:59:59+01:00,5244,35968,46202,50371,58302,63822,46823,35203,12467
2021-11-05T23:59:59+01:00,5176,35786,46015,50232,58183,63750,46815,35193,12466
2021-11-04T23:59:59+01:00,5093,35613,45807,50106,58064,63673,46792,35175,12459
2021-11-03T23:59:59+01:00,5031,35333,45496,49894,57920,63568,46757,35163,12457
2021-11-02T23:59:59+01:00,4980,35114,45240,49733,57787,63484,46729,35147,12447
2021-11-01T23:59:59+01:00,4939,34956,45092,49626,57697,63430,46706,35143,12446
2021-10-31T23:59:59+01:00,4939,34956,45089,49625,57697,63430,46706,35143,12446
2021-10-30T23:59:59+02:00,4939,34956,45088,49625,57697,63430,46706,35143,12446
2021-10-29T23:59:59+02:00,4912,34846,44971,49506,57593,63384,46693,35131,12444
2021-10-28T23:59:59+02:00,4863,34694,44820,49399,57515,63321,46680,35119,12441
2021-10-27T23:59:59+02:00,4792,34492,44562,49200,57358,63241,46647,35103,12440
2021-10-26T23:59:59+02:00,4743,34387,44467,49114,57269,63195,46635,35098,12437
2021-10-25T23:59:59+02:00,4738,34382,44463,49109,57264,63194,46635,35098,12437
2021-10-24T23:59:59+02:00,4720,34338,44426,49067,57249,63182,46631,35095,12437
2021-10-23T23:59:59+02:00,4720,34337,44425,49067,57248,63182,46631,35095,12437
2021-10-22T23:59:59+02:00,4681,34233,44328,48961,57187,63125,46615,35088,12434
2021-10-21T23:59:59+02:00,4639,34145,44222,48889,57113,63085,46602,35081,12425
