Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,4644,9303,13035,19678,28386,34987,29160,9433
2021-05-05T23:59:59+02:00,4417,8820,12276,18390,26240,33701,29001,9408
2021-05-04T23:59:59+02:00,4222,8292,11517,17043,23755,31910,28823,9395
2021-05-03T23:59:59+02:00,4099,8001,11086,16283,22198,30382,28682,9372
2021-05-02T23:59:59+02:00,4070,7897,10953,16160,21935,30048,28638,9366
2021-05-01T23:59:59+02:00,4068,7894,10952,16157,21925,30045,28636,9364
2021-04-30T23:59:59+02:00,4059,7880,10932,16111,21845,29926,28590,9362
2021-04-29T23:59:59+02:00,3873,7509,10505,15541,21001,28699,28406,9351
2021-04-28T23:59:59+02:00,3674,7237,10077,14890,19866,26725,28143,9335
2021-04-27T23:59:59+02:00,3577,7001,9727,14274,18478,24449,27731,9309
2021-04-26T23:59:59+02:00,3507,6806,9411,13716,17478,22820,27503,9284
2021-04-25T23:59:59+02:00,3481,6709,9252,13530,17161,22411,27434,9280
2021-04-24T23:59:59+02:00,3480,6708,9251,13528,17152,22405,27434,9280
2021-04-23T23:59:59+02:00,3442,6608,9148,13352,16964,22222,27379,9275
2021-04-22T23:59:59+02:00,3351,6447,8886,12933,16372,20896,26964,9251
2021-04-21T23:59:59+02:00,3273,6285,8679,12503,15588,18893,26201,9204
2021-04-20T23:59:59+02:00,3211,6146,8476,12122,14793,16767,25418,9179
2021-04-19T23:59:59+02:00,3181,6072,8346,11901,14261,15337,24955,9155
2021-04-18T23:59:59+02:00,3157,6023,8287,11794,14007,14598,24823,9140
2021-04-17T23:59:59+02:00,3155,6020,8283,11785,13987,14576,24821,9140
2021-04-16T23:59:59+02:00,3150,6006,8267,11744,13891,14424,24807,9136
2021-04-15T23:59:59+02:00,3085,5902,8111,11434,13366,13316,24370,9102
2021-04-14T23:59:59+02:00,3045,5842,7977,11198,12950,11891,23660,9041
2021-04-13T23:59:59+02:00,3018,5776,7861,10992,12444,10772,23026,9001
2021-04-12T23:59:59+02:00,2996,5726,7766,10765,12094,10074,22613,8972
2021-04-11T23:59:59+02:00,2978,5683,7718,10626,11814,9606,22314,8959
2021-04-10T23:59:59+02:00,2977,5677,7711,10618,11794,9581,22304,8958
2021-04-09T23:59:59+02:00,2971,5667,7698,10592,11743,9527,22258,8957
2021-04-08T23:59:59+02:00,2921,5546,7531,10307,11268,8635,21313,8901
2021-04-07T23:59:59+02:00,2895,5494,7452,10151,10950,7961,20336,8858
2021-04-06T23:59:59+02:00,2852,5431,7387,10035,10716,7388,19469,8818
2021-04-05T23:59:59+02:00,2847,5425,7374,10004,10680,7325,19413,8814
2021-04-04T23:59:59+02:00,2847,5424,7374,10003,10679,7319,19410,8814
2021-04-03T23:59:59+02:00,2847,5424,7374,10003,10679,7316,19409,8814
