Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,2417,28620,39343,45014,53625,60596,45294,34169,11793
2021-08-21T23:59:59+02:00,2417,28604,39323,44998,53616,60578,45292,34169,11793
2021-08-20T23:59:59+02:00,2417,28586,39305,44974,53591,60558,45285,34166,11793
2021-08-19T23:59:59+02:00,2394,28499,39251,44922,53549,60513,45272,34161,11789
2021-08-18T23:59:59+02:00,2357,28329,39080,44791,53432,60399,45228,34143,11784
2021-08-17T23:59:59+02:00,2334,28251,38994,44722,53373,60362,45202,34123,11779
2021-08-16T23:59:59+02:00,2310,28156,38930,44661,53325,60297,45179,34104,11775
2021-08-15T23:59:59+02:00,2288,28091,38875,44616,53296,60273,45162,34097,11772
2021-08-14T23:59:59+02:00,2287,28080,38860,44600,53275,60260,45158,34095,11772
2021-08-13T23:59:59+02:00,2281,28061,38836,44584,53258,60237,45144,34094,11772
2021-08-12T23:59:59+02:00,2239,27952,38758,44528,53204,60185,45113,34084,11767
2021-08-11T23:59:59+02:00,2201,27821,38669,44446,53148,60120,45083,34070,11760
2021-08-10T23:59:59+02:00,2169,27676,38577,44376,53090,60061,45063,34062,11757
2021-08-09T23:59:59+02:00,2133,27530,38442,44279,52994,59992,45028,34047,11750
2021-08-08T23:59:59+02:00,2112,27453,38389,44233,52960,59963,45015,34040,11748
2021-08-07T23:59:59+02:00,2112,27432,38374,44221,52934,59938,45009,34031,11747
2021-08-06T23:59:59+02:00,2111,27409,38343,44193,52903,59915,45002,34025,11747
2021-08-05T23:59:59+02:00,2081,27299,38264,44110,52814,59863,44975,34009,11742
2021-08-04T23:59:59+02:00,2051,27167,38082,43990,52737,59768,44934,33987,11739
2021-08-03T23:59:59+02:00,2009,27037,38001,43916,52663,59708,44897,33964,11726
2021-08-02T23:59:59+02:00,1965,26883,37889,43824,52550,59606,44836,33935,11721
2021-08-01T23:59:59+02:00,1940,26774,37834,43785,52505,59570,44815,33924,11720
2021-07-31T23:59:59+02:00,1940,26739,37810,43758,52482,59551,44808,33922,11719
2021-07-30T23:59:59+02:00,1923,26636,37744,43710,52431,59505,44793,33914,11716
2021-07-29T23:59:59+02:00,1882,26444,37616,43591,52325,59419,44766,33900,11714
2021-07-28T23:59:59+02:00,1826,26184,37391,43427,52163,59274,44708,33875,11710
2021-07-27T23:59:59+02:00,1774,25980,37277,43324,52058,59201,44678,33854,11703
2021-07-26T23:59:59+02:00,1731,25785,37168,43187,51976,59088,44627,33817,11699
2021-07-25T23:59:59+02:00,1701,25640,37043,43079,51888,59006,44594,33805,11695
2021-07-24T23:59:59+02:00,1701,25621,37027,43065,51866,58995,44589,33803,11695
2021-07-23T23:59:59+02:00,1692,25522,36916,42995,51790,58926,44559,33791,11690
2021-07-22T23:59:59+02:00,1667,25345,36792,42917,51693,58880,44529,33783,11685
2021-07-21T23:59:59+02:00,1618,24977,36519,42686,51484,58734,44452,33743,11676
2021-07-20T23:59:59+02:00,1564,24700,36330,42540,51360,58646,44394,33719,11670
2021-07-19T23:59:59+02:00,1507,24465,36167,42422,51252,58559,44341,33695,11660
2021-07-18T23:59:59+02:00,1470,24247,35989,42307,51145,58468,44299,33673,11656
2021-07-17T23:59:59+02:00,1470,24243,35985,42307,51145,58468,44299,33673,11656
2021-07-16T23:59:59+02:00,1458,24113,35916,42243,51089,58423,44294,33671,11656
2021-07-15T23:59:59+02:00,1423,23971,35795,42138,51001,58366,44261,33657,11652
2021-07-14T23:59:59+02:00,1374,23631,35522,41924,50799,58179,44194,33622,11646
2021-07-13T23:59:59+02:00,1296,23360,35318,41713,50609,58044,44126,33592,11634
2021-07-12T23:59:59+02:00,1232,23099,35112,41514,50409,57896,44065,33572,11622
2021-07-11T23:59:59+02:00,1169,22892,34983,41399,50309,57792,44026,33554,11621
2021-07-10T23:59:59+02:00,1168,22884,34978,41396,50305,57791,44026,33551,11621
2021-07-09T23:59:59+02:00,1117,22652,34819,41265,50156,57697,43983,33539,11620
2021-07-08T23:59:59+02:00,1056,22357,34594,41037,49922,57503,43889,33495,11609
2021-07-07T23:59:59+02:00,943,22048,34428,40899,49770,57377,43826,33478,11599
2021-07-06T23:59:59+02:00,869,21775,34220,40704,49601,57207,43762,33452,11594
2021-07-05T23:59:59+02:00,820,21597,34062,40552,49488,57128,43717,33433,11590
2021-07-04T23:59:59+02:00,801,21466,33942,40453,49420,57094,43697,33424,11588
2021-07-03T23:59:59+02:00,799,21450,33924,40448,49417,57090,43696,33424,11587
2021-07-02T23:59:59+02:00,692,21193,33709,40271,49279,56967,43644,33404,11584
2021-07-01T23:59:59+02:00,601,20921,33487,40058,49120,56853,43600,33373,11577
2021-06-30T23:59:59+02:00,456,20428,33170,39794,48883,56683,43545,33336,11575
2021-06-29T23:59:59+02:00,374,20105,32939,39598,48738,56556,43492,33302,11571
2021-06-28T23:59:59+02:00,272,19724,32711,39394,48551,56427,43432,33269,11567
2021-06-27T23:59:59+02:00,237,19474,32597,39283,48443,56376,43403,33262,11563
2021-06-26T23:59:59+02:00,237,19467,32592,39280,48439,56376,43403,33262,11563
2021-06-25T23:59:59+02:00,230,19379,32522,39218,48375,56334,43390,33257,11563
2021-06-24T23:59:59+02:00,209,19126,32210,38963,48161,56217,43360,33241,11560
2021-06-23T23:59:59+02:00,197,18859,31944,38740,47959,56105,43323,33232,11556
2021-06-22T23:59:59+02:00,140,18263,31515,38406,47689,55949,43275,33205,11546
2021-06-21T23:59:59+02:00,129,17972,31196,38064,47435,55809,43223,33190,11542
2021-06-20T23:59:59+02:00,125,17703,30944,37862,47290,55718,43191,33172,11538
2021-06-19T23:59:59+02:00,125,17701,30936,37860,47289,55717,43191,33172,11538
2021-06-18T23:59:59+02:00,121,17661,30914,37837,47273,55705,43188,33171,11538
