Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,5551,37108,47258,51150,58908,64269,46954,35297,12509
2021-11-10T23:59:59+01:00,5446,36722,46884,50884,58682,64106,46906,35262,12500
2021-11-09T23:59:59+01:00,5365,36467,46638,50677,58546,63984,46856,35228,12483
2021-11-08T23:59:59+01:00,5287,36033,46234,50382,58295,63806,46774,35187,12475
2021-11-07T23:59:59+01:00,5231,35844,46016,50208,58166,63711,46732,35175,12470
2021-11-06T23:59:59+01:00,5228,35838,46012,50201,58162,63708,46732,35175,12469
2021-11-05T23:59:59+01:00,5161,35674,45838,50074,58056,63642,46724,35165,12468
2021-11-04T23:59:59+01:00,5080,35507,45640,49954,57946,63568,46701,35148,12462
2021-11-03T23:59:59+01:00,5018,35245,45351,49757,57808,63466,46669,35136,12460
2021-11-02T23:59:59+01:00,4967,35031,45106,49601,57678,63384,46641,35121,12450
2021-11-01T23:59:59+01:00,4928,34878,44970,49503,57592,63333,46621,35116,12449
2021-10-31T23:59:59+01:00,4928,34878,44967,49502,57592,63333,46621,35116,12449
2021-10-30T23:59:59+02:00,4928,34878,44966,49502,57592,63333,46621,35116,12449
2021-10-29T23:59:59+02:00,4902,34773,44858,49383,57493,63289,46608,35105,12447
2021-10-28T23:59:59+02:00,4855,34631,44725,49287,57418,63229,46595,35092,12444
2021-10-27T23:59:59+02:00,4785,34436,44474,49096,57261,63151,46562,35076,12443
2021-10-26T23:59:59+02:00,4736,34332,44384,49015,57174,63107,46550,35071,12440
2021-10-25T23:59:59+02:00,4731,34327,44380,49010,57171,63106,46550,35071,12440
2021-10-24T23:59:59+02:00,4713,34284,44344,48968,57156,63094,46546,35068,12440
2021-10-23T23:59:59+02:00,4713,34283,44342,48968,57155,63094,46546,35068,12440
2021-10-22T23:59:59+02:00,4675,34182,44249,48866,57094,63041,46531,35061,12437
2021-10-21T23:59:59+02:00,4634,34093,44148,48795,57021,63002,46519,35054,12428
2021-10-20T23:59:59+02:00,4561,33954,43993,48677,56935,62941,46498,35041,12424
2021-10-19T23:59:59+02:00,4526,33894,43958,48647,56910,62912,46480,35031,12422
2021-10-18T23:59:59+02:00,4503,33853,43917,48610,56888,62887,46472,35022,12417
2021-10-17T23:59:59+02:00,4488,33794,43857,48577,56862,62869,46460,35018,12415
2021-10-16T23:59:59+02:00,4488,33793,43857,48577,56862,62869,46460,35018,12415
2021-10-15T23:59:59+02:00,4468,33752,43824,48533,56831,62859,46447,35018,12414
2021-10-14T23:59:59+02:00,4440,33674,43756,48487,56792,62835,46438,35012,12410
2021-10-13T23:59:59+02:00,4390,33517,43631,48399,56709,62776,46415,35001,12405
