Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,14304,25199,31723,44093,52001,41138,30750,9814
2021-06-05T23:59:59+02:00,14294,25181,31713,44091,51999,41138,30750,9814
2021-06-04T23:59:59+02:00,14224,25092,31621,44041,51975,41131,30747,9814
2021-06-03T23:59:59+02:00,13739,24543,31009,43398,51554,41033,30715,9810
2021-06-02T23:59:59+02:00,13614,24422,30884,43277,51521,41025,30709,9809
2021-06-01T23:59:59+02:00,12576,23005,29399,41965,50840,40867,30642,9797
2021-05-31T23:59:59+02:00,11966,22134,28389,41042,50247,40710,30574,9777
2021-05-30T23:59:59+02:00,11785,21821,28050,40325,49842,40655,30550,9774
2021-05-29T23:59:59+02:00,11783,21817,28044,40324,49839,40655,30550,9774
2021-05-28T23:59:59+02:00,11750,21754,28008,40291,49825,40652,30547,9773
2021-05-27T23:59:59+02:00,11091,20771,26916,38953,48834,40485,30462,9759
2021-05-26T23:59:59+02:00,10495,19956,25894,37716,47597,40254,30377,9740
2021-05-25T23:59:59+02:00,9992,19049,24940,36602,46483,40013,30276,9722
2021-05-24T23:59:59+02:00,9688,18628,24491,35958,45777,39921,30243,9721
2021-05-23T23:59:59+02:00,9674,18619,24473,35935,45743,39910,30241,9721
2021-05-22T23:59:59+02:00,9666,18613,24461,35929,45739,39910,30241,9721
2021-05-21T23:59:59+02:00,9583,18468,24306,35763,45614,39879,30231,9719
2021-05-20T23:59:59+02:00,9111,17663,23407,34577,44565,39580,30168,9705
2021-05-19T23:59:59+02:00,8553,16679,22284,33190,43251,39217,30094,9686
2021-05-18T23:59:59+02:00,7936,15560,20868,31232,41364,38773,30004,9664
2021-05-17T23:59:59+02:00,7464,14608,19837,29674,39954,38411,29902,9645
2021-05-16T23:59:59+02:00,7231,14222,19424,29192,39534,38291,29875,9638
2021-05-15T23:59:59+02:00,7226,14209,19417,29184,39526,38288,29875,9638
2021-05-14T23:59:59+02:00,7124,13963,19154,28847,39261,38254,29867,9635
2021-05-13T23:59:59+02:00,6783,13307,18302,27788,38145,38029,29811,9630
2021-05-12T23:59:59+02:00,6719,13236,18198,27521,37769,37982,29797,9630
2021-05-11T23:59:59+02:00,5995,11883,16405,24859,34844,37111,29639,9595
2021-05-10T23:59:59+02:00,5575,10979,15080,22796,32268,36457,29491,9566
2021-05-09T23:59:59+02:00,5449,10761,14757,21988,31247,36264,29449,9558
2021-05-08T23:59:59+02:00,5443,10760,14755,21982,31245,36264,29449,9558
2021-05-07T23:59:59+02:00,5175,10396,14219,21320,30465,35962,29418,9558
2021-05-06T23:59:59+02:00,4766,9478,13222,19937,28723,35245,29296,9537
2021-05-05T23:59:59+02:00,4496,8946,12410,18590,26514,33931,29132,9511
