Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,1889,26476,37573,43583,52305,59418,44745,33898,11712
2021-07-29T23:59:59+02:00,1854,26304,37465,43480,52215,59339,44718,33884,11710
2021-07-28T23:59:59+02:00,1800,26047,37243,43319,52061,59196,44662,33859,11706
2021-07-27T23:59:59+02:00,1748,25848,37133,43219,51959,59126,44632,33838,11699
2021-07-26T23:59:59+02:00,1705,25656,37026,43083,51878,59019,44581,33801,11695
2021-07-25T23:59:59+02:00,1675,25513,36902,42977,51791,58939,44549,33789,11691
2021-07-24T23:59:59+02:00,1675,25495,36887,42963,51769,58928,44544,33787,11691
2021-07-23T23:59:59+02:00,1666,25396,36777,42893,51693,58859,44514,33775,11686
2021-07-22T23:59:59+02:00,1641,25221,36655,42817,51596,58815,44485,33767,11681
2021-07-21T23:59:59+02:00,1592,24856,36387,42586,51388,58671,44409,33727,11672
2021-07-20T23:59:59+02:00,1539,24580,36203,42445,51266,58585,44355,33703,11666
2021-07-19T23:59:59+02:00,1484,24348,36045,42327,51160,58499,44302,33679,11656
2021-07-18T23:59:59+02:00,1447,24139,35869,42213,51056,58408,44260,33658,11652
2021-07-17T23:59:59+02:00,1447,24135,35865,42213,51056,58408,44260,33658,11652
2021-07-16T23:59:59+02:00,1435,24005,35797,42149,51000,58364,44255,33656,11652
2021-07-15T23:59:59+02:00,1402,23873,35685,42047,50915,58309,44223,33642,11648
2021-07-14T23:59:59+02:00,1353,23532,35415,41834,50716,58124,44156,33607,11642
2021-07-13T23:59:59+02:00,1275,23263,35220,41627,50529,57991,44088,33577,11630
2021-07-12T23:59:59+02:00,1214,23006,35019,41435,50333,57845,44027,33558,11618
2021-07-11T23:59:59+02:00,1156,22804,34892,41325,50237,57745,43989,33542,11617
2021-07-10T23:59:59+02:00,1155,22796,34886,41322,50233,57744,43989,33539,11617
2021-07-09T23:59:59+02:00,1104,22565,34728,41192,50085,57650,43946,33528,11616
2021-07-08T23:59:59+02:00,1046,22276,34507,40969,49858,57459,43853,33484,11605
2021-07-07T23:59:59+02:00,934,21976,34342,40831,49706,57335,43791,33467,11595
2021-07-06T23:59:59+02:00,862,21709,34138,40639,49538,57167,43727,33442,11590
2021-07-05T23:59:59+02:00,814,21533,33982,40489,49425,57088,43682,33423,11586
2021-07-04T23:59:59+02:00,795,21403,33862,40391,49358,57054,43662,33414,11584
2021-07-03T23:59:59+02:00,793,21387,33845,40386,49355,57050,43661,33414,11583
2021-07-02T23:59:59+02:00,686,21130,33633,40211,49218,56928,43609,33394,11580
2021-07-01T23:59:59+02:00,595,20861,33412,40000,49059,56815,43565,33363,11573
2021-06-30T23:59:59+02:00,452,20372,33096,39736,48824,56647,43513,33326,11571
2021-06-29T23:59:59+02:00,370,20050,32866,39543,48681,56521,43461,33293,11567
2021-06-28T23:59:59+02:00,268,19672,32641,39342,48494,56393,43401,33260,11563
2021-06-27T23:59:59+02:00,233,19424,32526,39231,48386,56342,43372,33253,11559
2021-06-26T23:59:59+02:00,233,19418,32521,39228,48382,56342,43372,33253,11559
2021-06-25T23:59:59+02:00,226,19331,32452,39167,48318,56300,43359,33248,11559
2021-06-24T23:59:59+02:00,205,19078,32145,38914,48109,56183,43329,33232,11556
2021-06-23T23:59:59+02:00,193,18813,31880,38691,47908,56072,43292,33223,11552
2021-06-22T23:59:59+02:00,137,18217,31452,38356,47640,55918,43245,33196,11542
2021-06-21T23:59:59+02:00,126,17928,31133,38014,47385,55778,43194,33180,11538
2021-06-20T23:59:59+02:00,122,17662,30884,37816,47240,55687,43163,33162,11534
2021-06-19T23:59:59+02:00,122,17660,30877,37814,47239,55686,43163,33162,11534
2021-06-18T23:59:59+02:00,118,17621,30855,37791,47223,55674,43160,33161,11534
2021-06-17T23:59:59+02:00,108,17285,30454,37437,46936,55446,43114,33142,11529
2021-06-16T23:59:59+02:00,98,16842,29997,37026,46579,55230,43042,33108,11519
2021-06-15T23:59:59+02:00,76,16155,29260,36415,46117,54937,42980,33079,11507
2021-06-14T23:59:59+02:00,65,15806,28774,36039,45846,54745,42926,33058,11495
2021-06-13T23:59:59+02:00,65,15674,28609,35813,45685,54685,42903,33048,11495
2021-06-12T23:59:59+02:00,65,15672,28608,35813,45682,54681,42902,33048,11495
2021-06-11T23:59:59+02:00,64,15565,28472,35688,45578,54615,42896,33047,11495
2021-06-10T23:59:59+02:00,52,14928,27716,34883,44967,54241,42808,33017,11480
2021-06-09T23:59:59+02:00,48,14208,26809,33897,44208,53815,42664,32964,11469
2021-06-08T23:59:59+02:00,39,13422,25812,32962,43513,53397,42528,32899,11459
2021-06-07T23:59:59+02:00,33,12851,25009,32163,42891,53079,42439,32859,11446
2021-06-06T23:59:59+02:00,33,12576,24715,31840,42563,52906,42382,32838,11441
2021-06-05T23:59:59+02:00,33,12564,24694,31825,42559,52904,42382,32838,11441
2021-06-04T23:59:59+02:00,33,12494,24585,31717,42499,52870,42372,32835,11441
2021-06-03T23:59:59+02:00,32,12037,24038,31082,41829,52402,42252,32796,11436
2021-06-02T23:59:59+02:00,32,11916,23907,30941,41696,52361,42244,32790,11434
2021-06-01T23:59:59+02:00,28,10960,22467,29384,40311,51567,42064,32709,11418
2021-05-31T23:59:59+02:00,27,10411,21597,28361,39336,50921,41885,32624,11393
2021-05-30T23:59:59+02:00,27,10254,21289,28018,38669,50432,41824,32596,11390
2021-05-29T23:59:59+02:00,27,10252,21285,28011,38668,50429,41824,32596,11390
2021-05-28T23:59:59+02:00,27,10223,21227,27966,38635,50412,41822,32591,11389
2021-05-27T23:59:59+02:00,24,9647,20259,26849,37333,49297,41612,32512,11365
