Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,11782,41616,52143,55047,61975,66794,48252,35997,12788
2021-12-10T23:59:59+01:00,11717,41544,52064,54997,61949,66768,48233,35991,12787
2021-12-09T23:59:59+01:00,11300,41405,51952,54895,61894,66704,48182,35965,12781
2021-12-08T23:59:59+01:00,11080,41284,51837,54826,61842,66646,48148,35943,12773
2021-12-07T23:59:59+01:00,10918,41262,51805,54807,61829,66635,48142,35937,12772
2021-12-06T23:59:59+01:00,10649,41150,51671,54724,61772,66582,48101,35909,12759
2021-12-05T23:59:59+01:00,10440,41089,51605,54666,61721,66542,48079,35890,12749
2021-12-04T23:59:59+01:00,10220,41058,51583,54649,61701,66531,48075,35887,12748
2021-12-03T23:59:59+01:00,9789,40993,51519,54614,61659,66501,48061,35880,12745
2021-12-02T23:59:59+01:00,9274,40915,51402,54523,61604,66443,48034,35849,12730
2021-12-01T23:59:59+01:00,8874,40816,51286,54424,61504,66366,47988,35816,12717
2021-11-30T23:59:59+01:00,8510,40735,51169,54342,61442,66294,47960,35782,12706
2021-11-29T23:59:59+01:00,8107,40627,51036,54232,61345,66208,47885,35746,12692
2021-11-28T23:59:59+01:00,7789,40557,50939,54160,61290,66154,47854,35723,12682
2021-11-27T23:59:59+01:00,7742,40524,50913,54128,61270,66140,47846,35720,12682
2021-11-26T23:59:59+01:00,7548,40452,50830,54067,61222,66098,47823,35713,12680
2021-11-25T23:59:59+01:00,7257,40314,50694,53948,61116,66010,47788,35692,12673
2021-11-24T23:59:59+01:00,7071,40169,50526,53793,61006,65915,47736,35664,12651
2021-11-23T23:59:59+01:00,6897,40025,50384,53667,60884,65818,47685,35611,12619
2021-11-22T23:59:59+01:00,6731,39856,50141,53475,60732,65678,47623,35574,12599
2021-11-21T23:59:59+01:00,6642,39729,49989,53347,60610,65568,47575,35548,12588
2021-11-20T23:59:59+01:00,6618,39664,49914,53284,60562,65535,47558,35541,12586
2021-11-19T23:59:59+01:00,6465,39491,49739,53160,60450,65454,47518,35533,12582
2021-11-18T23:59:59+01:00,6253,39279,49496,52952,60286,65336,47436,35503,12573
2021-11-17T23:59:59+01:00,6115,39023,49228,52733,60131,65208,47372,35471,12563
2021-11-16T23:59:59+01:00,6008,38799,48960,52547,59973,65072,47318,35441,12549
2021-11-15T23:59:59+01:00,5912,38439,48610,52282,59770,64906,47252,35403,12538
2021-11-14T23:59:59+01:00,5848,38215,48371,52119,59625,64778,47196,35378,12529
2021-11-13T23:59:59+01:00,5818,38101,48271,52014,59565,64736,47186,35376,12526
2021-11-12T23:59:59+01:00,5736,37758,47971,51739,59407,64633,47151,35362,12524
2021-11-11T23:59:59+01:00,5606,37494,47699,51499,59221,64515,47103,35344,12516
