Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,22171,33138,39041,49944,55338,42116,31118,9831
2021-06-25T23:59:59+02:00,22069,33071,38983,49882,55300,42104,31113,9831
2021-06-24T23:59:59+02:00,21788,32783,38734,49687,55204,42078,31099,9828
2021-06-23T23:59:59+02:00,21500,32543,38534,49502,55103,42052,31091,9825
2021-06-22T23:59:59+02:00,20825,32131,38209,49252,54964,42006,31070,9816
2021-06-21T23:59:59+02:00,20486,31813,37880,48996,54840,41960,31058,9812
2021-06-20T23:59:59+02:00,20197,31579,37687,48872,54762,41932,31043,9808
2021-06-19T23:59:59+02:00,20195,31575,37686,48871,54761,41932,31043,9808
2021-06-18T23:59:59+02:00,20152,31557,37666,48855,54751,41931,31042,9808
2021-06-17T23:59:59+02:00,19763,31163,37334,48551,54557,41893,31028,9803
2021-06-16T23:59:59+02:00,19277,30726,36941,48231,54355,41829,30998,9794
2021-06-15T23:59:59+02:00,18505,30003,36359,47776,54093,41776,30967,9786
2021-06-14T23:59:59+02:00,18113,29512,36008,47499,53934,41728,30947,9777
2021-06-13T23:59:59+02:00,17974,29336,35796,47358,53889,41704,30939,9777
2021-06-12T23:59:59+02:00,17971,29335,35796,47355,53884,41704,30939,9777
2021-06-11T23:59:59+02:00,17860,29199,35683,47255,53825,41700,30938,9777
2021-06-10T23:59:59+02:00,17153,28446,34899,46676,53494,41621,30910,9763
2021-06-09T23:59:59+02:00,16340,27543,33947,45957,53095,41493,30862,9755
2021-06-08T23:59:59+02:00,15461,26547,33059,45272,52709,41375,30803,9747
2021-06-07T23:59:59+02:00,14806,25754,32284,44678,52425,41292,30762,9738
2021-06-06T23:59:59+02:00,14513,25438,31971,44358,52273,41238,30747,9733
2021-06-05T23:59:59+02:00,14499,25416,31958,44356,52272,41238,30747,9733
2021-06-04T23:59:59+02:00,14417,25309,31853,44299,52245,41230,30744,9733
2021-06-03T23:59:59+02:00,13920,24751,31227,43640,51819,41132,30712,9729
2021-06-02T23:59:59+02:00,13783,24628,31093,43511,51784,41124,30706,9728
2021-06-01T23:59:59+02:00,12713,23183,29562,42164,51086,40964,30635,9716
