Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,2975,5488,7406,10147,11118,8549,21282,9078
2021-04-07T23:59:59+02:00,2953,5436,7338,10002,10808,7878,20307,9037
2021-04-06T23:59:59+02:00,2912,5377,7276,9894,10583,7308,19439,8997
2021-04-05T23:59:59+02:00,2907,5370,7265,9865,10547,7244,19383,8993
2021-04-04T23:59:59+02:00,2907,5368,7265,9864,10546,7238,19380,8993
2021-04-03T23:59:59+02:00,2907,5368,7265,9864,10546,7234,19379,8993
2021-04-02T23:59:59+02:00,2907,5366,7264,9860,10544,7229,19377,8993
2021-04-01T23:59:59+02:00,2840,5167,6958,9456,10181,7148,19182,8972
2021-03-31T23:59:59+02:00,2783,5016,6746,9141,9843,6971,18881,8928
2021-03-30T23:59:59+02:00,2716,4784,6409,8636,9325,6810,18535,8858
2021-03-29T23:59:59+02:00,2635,4605,6188,8235,8930,6626,18169,8800
2021-03-28T23:59:59+02:00,2561,4373,5886,7827,8517,6501,18052,8793
2021-03-27T23:59:59+01:00,2561,4372,5885,7826,8514,6498,18051,8793
2021-03-26T23:59:59+01:00,2532,4234,5657,7559,8234,6473,18039,8791
2021-03-25T23:59:59+01:00,2467,4084,5408,7242,7955,6253,17819,8777
2021-03-24T23:59:59+01:00,2432,4032,5333,7148,7838,6095,17546,8746
2021-03-23T23:59:59+01:00,2412,3980,5291,7070,7756,5957,17374,8704
2021-03-22T23:59:59+01:00,2395,3955,5260,7019,7680,5875,17246,8674
2021-03-21T23:59:59+01:00,2394,3953,5258,7013,7663,5854,17144,8667
2021-03-20T23:59:59+01:00,2392,3953,5258,7013,7662,5853,17143,8667
2021-03-19T23:59:59+01:00,2389,3943,5250,7004,7649,5830,17117,8664
2021-03-18T23:59:59+01:00,2303,3745,4948,6595,7202,5503,16446,8547
2021-03-17T23:59:59+01:00,2205,3622,4817,6462,7021,5214,15542,8402
2021-03-16T23:59:59+01:00,2154,3549,4733,6356,6822,4900,14420,8195
2021-03-15T23:59:59+01:00,2129,3506,4639,6229,6614,4572,13409,8041
2021-03-14T23:59:59+01:00,2110,3451,4586,6127,6481,4186,13038,7984
2021-03-13T23:59:59+01:00,2092,3419,4550,6064,6359,4039,12953,7982
2021-03-12T23:59:59+01:00,2043,3315,4381,5804,6032,3597,12595,7926
2021-03-11T23:59:59+01:00,1939,3162,4166,5519,5702,3002,11760,7673
2021-03-10T23:59:59+01:00,1859,3081,4087,5385,5547,2839,10741,7376
2021-03-09T23:59:59+01:00,1823,3025,4019,5290,5418,2641,9373,6970
2021-03-08T23:59:59+01:00,1783,2992,3983,5225,5330,2438,7786,6485
2021-03-07T23:59:59+01:00,1774,2976,3960,5210,5314,2405,7554,6431
2021-03-06T23:59:59+01:00,1773,2969,3954,5204,5310,2401,7554,6431
2021-03-05T23:59:59+01:00,1672,2927,3924,5161,5279,2394,7531,6426
2021-03-04T23:59:59+01:00,1545,2790,3786,5038,5134,2290,6850,6066
2021-03-03T23:59:59+01:00,1480,2684,3651,4878,4982,2201,5810,5450
2021-03-02T23:59:59+01:00,1421,2601,3557,4756,4819,2021,4862,4663
2021-03-01T23:59:59+01:00,1359,2541,3452,4645,4693,1901,3647,3890
2021-02-28T23:59:59+01:00,1334,2487,3370,4559,4575,1864,3372,3751
2021-02-27T23:59:59+01:00,1331,2486,3369,4558,4573,1864,3371,3750
2021-02-26T23:59:59+01:00,1093,2326,3250,4452,4482,1860,3365,3749
2021-02-25T23:59:59+01:00,917,2138,3074,4174,4196,1810,3141,3458
2021-02-24T23:59:59+01:00,804,1995,2907,3996,4023,1768,2844,3118
