Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,7812,15358,20650,30929,41047,38620,29926,9610
2021-05-17T23:59:59+02:00,7360,14444,19654,29412,39673,38263,29825,9591
2021-05-16T23:59:59+02:00,7132,14077,19262,28954,39275,38145,29797,9584
2021-05-15T23:59:59+02:00,7127,14065,19256,28946,39267,38142,29797,9584
2021-05-14T23:59:59+02:00,7025,13819,18994,28609,39004,38108,29789,9581
2021-05-13T23:59:59+02:00,6684,13165,18143,27553,37889,37885,29733,9576
2021-05-12T23:59:59+02:00,6621,13094,18040,27286,37514,37838,29719,9576
2021-05-11T23:59:59+02:00,5914,11761,16284,24674,34628,36975,29562,9541
2021-05-10T23:59:59+02:00,5494,10858,14962,22613,32051,36321,29414,9512
2021-05-09T23:59:59+02:00,5368,10644,14639,21804,31035,36127,29372,9504
2021-05-08T23:59:59+02:00,5362,10643,14637,21798,31033,36127,29372,9504
2021-05-07T23:59:59+02:00,5094,10280,14101,21136,30254,35825,29341,9504
2021-05-06T23:59:59+02:00,4712,9420,13145,19805,28540,35111,29219,9483
2021-05-05T23:59:59+02:00,4443,8888,12336,18465,26337,33799,29055,9457
2021-05-04T23:59:59+02:00,4243,8353,11568,17105,23835,31994,28874,9444
2021-05-03T23:59:59+02:00,4117,8061,11137,16341,22275,30464,28732,9421
2021-05-02T23:59:59+02:00,4086,7957,11001,16218,22012,30128,28688,9415
2021-05-01T23:59:59+02:00,4084,7954,11000,16215,22002,30125,28686,9413
2021-04-30T23:59:59+02:00,4075,7940,10980,16169,21922,30006,28639,9411
2021-04-29T23:59:59+02:00,3889,7568,10552,15599,21073,28771,28455,9400
2021-04-28T23:59:59+02:00,3690,7293,10121,14947,19934,26794,28192,9384
2021-04-27T23:59:59+02:00,3591,7059,9771,14328,18541,24513,27777,9358
2021-04-26T23:59:59+02:00,3521,6864,9454,13769,17542,22878,27549,9333
2021-04-25T23:59:59+02:00,3495,6767,9293,13583,17225,22467,27480,9329
2021-04-24T23:59:59+02:00,3494,6766,9292,13581,17216,22461,27480,9329
2021-04-23T23:59:59+02:00,3456,6666,9189,13405,17028,22277,27425,9324
2021-04-22T23:59:59+02:00,3364,6502,8926,12984,16437,20950,27009,9301
2021-04-21T23:59:59+02:00,3286,6339,8719,12554,15653,18936,26245,9254
2021-04-20T23:59:59+02:00,3224,6200,8516,12173,14858,16810,25460,9229
2021-04-19T23:59:59+02:00,3194,6126,8386,11952,14325,15377,24996,9205
2021-04-18T23:59:59+02:00,3170,6077,8327,11845,14071,14638,24863,9190
2021-04-17T23:59:59+02:00,3168,6074,8323,11836,14051,14616,24861,9190
2021-04-16T23:59:59+02:00,3162,6060,8307,11795,13955,14464,24847,9186
2021-04-15T23:59:59+02:00,3097,5954,8151,11484,13430,13355,24408,9152
2021-04-14T23:59:59+02:00,3057,5894,8016,11248,13011,11927,23697,9091
2021-04-13T23:59:59+02:00,3030,5828,7899,11042,12503,10807,23060,9051
2021-04-12T23:59:59+02:00,3007,5775,7802,10814,12151,10110,22647,9022
2021-04-11T23:59:59+02:00,2989,5732,7754,10673,11870,9642,22347,9009
2021-04-10T23:59:59+02:00,2988,5726,7747,10665,11850,9617,22337,9008
2021-04-09T23:59:59+02:00,2982,5716,7734,10639,11799,9562,22291,9007
2021-04-08T23:59:59+02:00,2932,5595,7567,10351,11321,8670,21342,8951
2021-04-07T23:59:59+02:00,2906,5542,7488,10195,11001,7996,20365,8908
2021-04-06T23:59:59+02:00,2863,5479,7422,10078,10765,7422,19497,8867
2021-04-05T23:59:59+02:00,2857,5472,7409,10047,10729,7357,19441,8863
2021-04-04T23:59:59+02:00,2857,5471,7409,10046,10728,7351,19438,8863
2021-04-03T23:59:59+02:00,2857,5471,7409,10046,10728,7348,19437,8863
2021-04-02T23:59:59+02:00,2857,5469,7408,10042,10726,7342,19435,8863
2021-04-01T23:59:59+02:00,2794,5270,7100,9638,10369,7262,19237,8842
2021-03-31T23:59:59+02:00,2738,5120,6888,9314,10028,7079,18924,8797
2021-03-30T23:59:59+02:00,2672,4882,6542,8781,9488,6880,18578,8727
2021-03-29T23:59:59+02:00,2594,4682,6295,8371,9072,6684,18204,8669
2021-03-28T23:59:59+02:00,2521,4448,5993,7962,8660,6561,18088,8662
2021-03-27T23:59:59+01:00,2521,4447,5992,7961,8657,6558,18087,8662
2021-03-26T23:59:59+01:00,2484,4291,5758,7688,8367,6531,18079,8660
2021-03-25T23:59:59+01:00,2418,4133,5505,7363,8087,6310,17862,8644
2021-03-24T23:59:59+01:00,2378,4071,5422,7263,7970,6148,17576,8613
2021-03-23T23:59:59+01:00,2357,4013,5377,7178,7878,6003,17393,8573
2021-03-22T23:59:59+01:00,2341,3987,5343,7124,7802,5921,17266,8545
2021-03-21T23:59:59+01:00,2340,3985,5341,7117,7784,5898,17162,8538
2021-03-20T23:59:59+01:00,2339,3985,5341,7117,7780,5897,17161,8538
2021-03-19T23:59:59+01:00,2329,3967,5326,7107,7767,5872,17135,8535
2021-03-18T23:59:59+01:00,2245,3767,5030,6691,7324,5541,16461,8420
2021-03-17T23:59:59+01:00,2150,3645,4896,6558,7142,5248,15547,8276
2021-03-16T23:59:59+01:00,2100,3568,4808,6447,6940,4933,14437,8072
2021-03-15T23:59:59+01:00,2075,3524,4714,6322,6732,4610,13421,7915
2021-03-14T23:59:59+01:00,2055,3465,4660,6220,6599,4220,13048,7858
2021-03-13T23:59:59+01:00,2036,3437,4626,6163,6479,4072,12962,7856
2021-03-12T23:59:59+01:00,1991,3334,4456,5903,6151,3624,12594,7794
2021-03-11T23:59:59+01:00,1887,3175,4227,5613,5804,3027,11755,7541
2021-03-10T23:59:59+01:00,1812,3094,4143,5474,5641,2860,10707,7239
2021-03-09T23:59:59+01:00,1777,3039,4074,5375,5512,2662,9342,6838
2021-03-08T23:59:59+01:00,1744,3006,4038,5312,5421,2448,7752,6354
2021-03-07T23:59:59+01:00,1738,2990,4015,5296,5404,2415,7521,6299
2021-03-06T23:59:59+01:00,1737,2985,4009,5290,5400,2412,7521,6299
2021-03-05T23:59:59+01:00,1644,2946,3980,5249,5368,2405,7502,6294
2021-03-04T23:59:59+01:00,1522,2811,3843,5126,5224,2301,6823,5937
2021-03-03T23:59:59+01:00,1434,2674,3672,4928,5035,2210,5778,5317
2021-03-02T23:59:59+01:00,1375,2592,3577,4807,4872,2030,4826,4535
2021-03-01T23:59:59+01:00,1316,2530,3470,4697,4743,1896,3610,3772
2021-02-28T23:59:59+01:00,1291,2476,3384,4610,4619,1858,3335,3634
2021-02-27T23:59:59+01:00,1289,2475,3383,4609,4618,1858,3334,3633
2021-02-26T23:59:59+01:00,1062,2318,3267,4504,4522,1854,3330,3632
2021-02-25T23:59:59+01:00,900,2132,3090,4223,4236,1805,3107,3352
2021-02-24T23:59:59+01:00,790,1990,2923,4047,4064,1764,2811,3018
2021-02-23T23:59:59+01:00,750,1904,2809,3888,3886,1725,2578,2743
2021-02-22T23:59:59+01:00,710,1842,2699,3735,3690,1654,2272,2356
2021-02-21T23:59:59+01:00,684,1740,2547,3582,3511,1622,2183,2251
2021-02-20T23:59:59+01:00,681,1736,2539,3576,3472,1553,2138,2242
2021-02-19T23:59:59+01:00,660,1719,2512,3534,3377,1213,1951,2207
2021-02-18T23:59:59+01:00,573,1557,2199,3126,2746,1121,1871,2181
2021-02-17T23:59:59+01:00,527,1477,2069,2895,2530,1099,1867,2177
2021-02-16T23:59:59+01:00,516,1455,2020,2842,2453,1087,1859,2174
2021-02-15T23:59:59+01:00,488,1420,1979,2791,2384,1084,1859,2174
2021-02-14T23:59:59+01:00,475,1403,1972,2774,2362,1083,1856,2173
2021-02-13T23:59:59+01:00,474,1402,1972,2774,2362,1083,1856,2173
2021-02-12T23:59:59+01:00,472,1397,1969,2767,2359,1082,1856,2173
2021-02-11T23:59:59+01:00,469,1385,1960,2762,2350,1070,1845,2162
2021-02-10T23:59:59+01:00,462,1357,1927,2721,2318,1056,1824,2148
2021-02-09T23:59:59+01:00,454,1301,1876,2633,2268,1038,1800,2127
2021-02-08T23:59:59+01:00,444,1259,1815,2554,2220,1031,1791,2109
2021-02-07T23:59:59+01:00,443,1256,1813,2544,2218,1030,1791,2108
2021-02-06T23:59:59+01:00,443,1256,1813,2544,2218,1030,1791,2108
2021-02-05T23:59:59+01:00,443,1256,1813,2544,2217,1030,1790,2108
2021-02-04T23:59:59+01:00,431,1241,1800,2526,2202,1018,1738,2087
2021-02-03T23:59:59+01:00,430,1228,1784,2509,2179,1005,1711,2077
2021-02-02T23:59:59+01:00,429,1225,1784,2499,2171,1003,1704,2072
2021-02-01T23:59:59+01:00,427,1223,1774,2490,2165,998,1697,2067
2021-01-31T23:59:59+01:00,427,1220,1770,2486,2164,997,1694,2066
2021-01-30T23:59:59+01:00,427,1219,1766,2485,2164,997,1693,2066
2021-01-29T23:59:59+01:00,427,1218,1763,2481,2161,997,1693,2066
2021-01-28T23:59:59+01:00,414,1187,1722,2448,2111,987,1688,2060
2021-01-27T23:59:59+01:00,403,1166,1702,2397,2086,982,1679,2056
2021-01-26T23:59:59+01:00,392,1139,1676,2365,2054,971,1655,2019
2021-01-25T23:59:59+01:00,387,1116,1642,2311,2019,968,1653,2019
2021-01-24T23:59:59+01:00,376,1096,1608,2283,1995,964,1652,2019
2021-01-23T23:59:59+01:00,376,1095,1608,2283,1995,964,1652,2019
2021-01-22T23:59:59+01:00,369,1083,1596,2259,1972,960,1615,1993
2021-01-21T23:59:59+01:00,347,1048,1536,2175,1914,908,1528,1904
2021-01-20T23:59:59+01:00,278,913,1348,1884,1651,789,1296,1647
2021-01-19T23:59:59+01:00,250,810,1211,1727,1509,726,1178,1536
2021-01-18T23:59:59+01:00,184,684,1006,1404,1245,591,960,1299
2021-01-17T23:59:59+01:00,166,635,929,1338,1193,580,951,1290
2021-01-16T23:59:59+01:00,166,635,929,1337,1189,579,945,1289
2021-01-15T23:59:59+01:00,164,631,920,1303,1163,566,901,1235
2021-01-14T23:59:59+01:00,133,591,817,1135,946,428,625,888
2021-01-13T23:59:59+01:00,112,501,687,905,768,335,476,680
2021-01-12T23:59:59+01:00,106,475,640,814,690,259,366,522
2021-01-11T23:59:59+01:00,94,442,570,668,577,193,254,314
2021-01-10T23:59:59+01:00,81,336,449,535,465,182,244,299
2021-01-09T23:59:59+01:00,78,326,440,526,458,182,244,299
2021-01-08T23:59:59+01:00,67,274,406,475,412,167,238,298
2021-01-07T23:59:59+01:00,13,41,79,146,156,96,152,194
2021-01-06T23:59:59+01:00,5,18,29,54,49,28,66,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,24,56,69
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,30,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,26,23
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
