Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,7014,39793,50159,53474,60761,65721,47624,35628,12647
2021-11-23T23:59:59+01:00,6842,39659,50025,53351,60649,65624,47577,35578,12617
2021-11-22T23:59:59+01:00,6679,39502,49801,53172,60505,65488,47521,35541,12597
2021-11-21T23:59:59+01:00,6592,39384,49661,53059,60387,65382,47473,35516,12588
2021-11-20T23:59:59+01:00,6568,39327,49590,52999,60340,65351,47457,35509,12586
2021-11-19T23:59:59+01:00,6417,39168,49432,52888,60227,65274,47421,35501,12582
2021-11-18T23:59:59+01:00,6207,38969,49197,52691,60072,65161,47341,35471,12573
2021-11-17T23:59:59+01:00,6078,38738,48945,52485,59928,65035,47280,35441,12563
2021-11-16T23:59:59+01:00,5976,38529,48680,52302,59775,64901,47227,35411,12549
2021-11-15T23:59:59+01:00,5885,38184,48349,52061,59584,64741,47165,35374,12538
2021-11-14T23:59:59+01:00,5821,37964,48116,51902,59439,64618,47111,35349,12529
2021-11-13T23:59:59+01:00,5791,37853,48020,51799,59379,64576,47101,35347,12526
2021-11-12T23:59:59+01:00,5712,37544,47745,51548,59232,64481,47068,35333,12524
2021-11-11T23:59:59+01:00,5584,37286,47483,51318,59053,64365,47020,35315,12516
2021-11-10T23:59:59+01:00,5471,36851,47072,51026,58792,64182,46960,35278,12503
2021-11-09T23:59:59+01:00,5385,36573,46795,50801,58643,64051,46908,35244,12485
2021-11-08T23:59:59+01:00,5301,36117,46363,50490,58376,63864,46821,35199,12476
2021-11-07T23:59:59+01:00,5243,35916,46139,50304,58240,63762,46778,35187,12471
2021-11-06T23:59:59+01:00,5240,35911,46135,50297,58236,63759,46778,35187,12470
2021-11-05T23:59:59+01:00,5172,35744,45958,50166,58125,63692,46770,35177,12469
2021-11-04T23:59:59+01:00,5090,35576,45757,50047,58011,63618,46747,35160,12463
2021-11-03T23:59:59+01:00,5028,35311,45467,49848,57872,63514,46715,35148,12461
2021-11-02T23:59:59+01:00,4977,35092,45220,49690,57742,63430,46687,35132,12451
2021-11-01T23:59:59+01:00,4937,34937,45080,49590,57653,63379,46666,35128,12450
2021-10-31T23:59:59+01:00,4937,34937,45077,49589,57653,63379,46666,35128,12450
2021-10-30T23:59:59+02:00,4937,34937,45076,49589,57653,63379,46666,35128,12450
2021-10-29T23:59:59+02:00,4911,34831,44966,49470,57554,63335,46653,35117,12448
2021-10-28T23:59:59+02:00,4862,34684,44826,49366,57477,63273,46640,35104,12445
2021-10-27T23:59:59+02:00,4791,34486,44572,49172,57320,63193,46607,35088,12444
2021-10-26T23:59:59+02:00,4742,34381,44480,49089,57232,63147,46595,35083,12441
2021-10-25T23:59:59+02:00,4737,34376,44476,49084,57228,63146,46595,35083,12441
