Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,18416,29885,36232,47631,53942,41711,30938,9782
2021-06-14T23:59:59+02:00,18030,29398,35890,47367,53787,41664,30919,9773
2021-06-13T23:59:59+02:00,17896,29232,35698,47237,53744,41643,30911,9773
2021-06-12T23:59:59+02:00,17893,29231,35698,47234,53739,41643,30911,9773
2021-06-11T23:59:59+02:00,17783,29096,35585,47134,53680,41639,30910,9773
2021-06-10T23:59:59+02:00,17076,28346,34801,46555,53349,41563,30882,9759
2021-06-09T23:59:59+02:00,16268,27444,33849,45836,52951,41436,30834,9751
2021-06-08T23:59:59+02:00,15401,26460,32969,45153,52567,41318,30775,9743
2021-06-07T23:59:59+02:00,14746,25668,32194,44558,52283,41235,30734,9734
2021-06-06T23:59:59+02:00,14453,25352,31883,44239,52132,41181,30719,9729
2021-06-05T23:59:59+02:00,14439,25330,31870,44237,52131,41181,30719,9729
2021-06-04T23:59:59+02:00,14357,25223,31765,44180,52104,41173,30716,9729
2021-06-03T23:59:59+02:00,13863,24668,31141,43522,51678,41075,30684,9725
2021-06-02T23:59:59+02:00,13726,24545,31007,43394,51643,41067,30678,9724
2021-06-01T23:59:59+02:00,12658,23103,29476,42048,50945,40908,30607,9712
2021-05-31T23:59:59+02:00,12036,22218,28455,41116,50351,40751,30538,9692
2021-05-30T23:59:59+02:00,11856,21905,28116,40397,49947,40695,30514,9689
2021-05-29T23:59:59+02:00,11854,21901,28110,40396,49944,40695,30514,9689
2021-05-28T23:59:59+02:00,11820,21838,28073,40363,49930,40692,30511,9688
2021-05-27T23:59:59+02:00,11157,20855,26975,39022,48938,40524,30426,9674
2021-05-26T23:59:59+02:00,10561,20036,25952,37781,47700,40293,30340,9655
2021-05-25T23:59:59+02:00,10053,19123,24994,36665,46583,40050,30239,9637
2021-05-24T23:59:59+02:00,9750,18701,24543,36019,45874,39958,30206,9636
2021-05-23T23:59:59+02:00,9736,18692,24525,35996,45840,39947,30204,9636
2021-05-22T23:59:59+02:00,9727,18686,24513,35990,45836,39947,30204,9636
2021-05-21T23:59:59+02:00,9644,18540,24358,35823,45711,39916,30194,9634
2021-05-20T23:59:59+02:00,9170,17729,23454,34633,44662,39616,30131,9620
2021-05-19T23:59:59+02:00,8610,16740,22331,33245,43346,39253,30057,9601
2021-05-18T23:59:59+02:00,7988,15609,20912,31286,41455,38810,29967,9579
2021-05-17T23:59:59+02:00,7515,14653,19881,29726,40042,38449,29865,9560
2021-05-16T23:59:59+02:00,7282,14266,19469,29242,39622,38328,29838,9553
2021-05-15T23:59:59+02:00,7277,14253,19463,29234,39614,38325,29838,9553
2021-05-14T23:59:59+02:00,7174,14004,19200,28891,39332,38288,29829,9550
2021-05-13T23:59:59+02:00,6834,13343,18349,27834,38215,38062,29773,9545
2021-05-12T23:59:59+02:00,6770,13272,18242,27566,37837,38015,29759,9545
2021-05-11T23:59:59+02:00,6040,11917,16447,24900,34909,37144,29602,9510
2021-05-10T23:59:59+02:00,5615,11008,15117,22835,32327,36487,29454,9481
2021-05-09T23:59:59+02:00,5488,10788,14792,22023,31306,36293,29412,9473
2021-05-08T23:59:59+02:00,5483,10787,14790,22017,31304,36293,29412,9473
2021-05-07T23:59:59+02:00,5215,10423,14256,21354,30522,35990,29381,9473
2021-05-06T23:59:59+02:00,4789,9497,13248,19963,28777,35270,29258,9452
2021-05-05T23:59:59+02:00,4504,8964,12432,18605,26558,33955,29093,9426
2021-05-04T23:59:59+02:00,4300,8428,11657,17238,24041,32134,28911,9411
2021-05-03T23:59:59+02:00,4172,8135,11219,16471,22467,30590,28772,9388
