Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,21683,32674,38658,49646,55168,42073,31090,9827
2021-06-23T23:59:59+02:00,21402,32435,38458,49461,55068,42047,31082,9824
2021-06-22T23:59:59+02:00,20735,32028,38143,49216,54935,42001,31063,9815
2021-06-21T23:59:59+02:00,20399,31712,37816,48960,54811,41955,31051,9811
2021-06-20T23:59:59+02:00,20178,31564,37676,48863,54743,41929,31038,9807
2021-06-19T23:59:59+02:00,20176,31560,37675,48862,54742,41929,31038,9807
2021-06-18T23:59:59+02:00,20133,31542,37655,48846,54732,41927,31037,9807
2021-06-17T23:59:59+02:00,19745,31148,37323,48541,54538,41889,31023,9802
2021-06-16T23:59:59+02:00,19259,30712,36930,48221,54336,41825,30993,9793
2021-06-15T23:59:59+02:00,18487,29989,36347,47766,54074,41772,30962,9785
2021-06-14T23:59:59+02:00,18095,29499,35996,47490,53915,41724,30942,9776
2021-06-13T23:59:59+02:00,17956,29323,35784,47349,53870,41700,30934,9776
2021-06-12T23:59:59+02:00,17953,29322,35784,47346,53865,41700,30934,9776
2021-06-11T23:59:59+02:00,17842,29186,35671,47246,53806,41696,30933,9776
2021-06-10T23:59:59+02:00,17135,28434,34887,46667,53475,41617,30905,9762
2021-06-09T23:59:59+02:00,16322,27531,33935,45948,53076,41489,30857,9754
2021-06-08T23:59:59+02:00,15443,26535,33047,45263,52690,41371,30798,9746
2021-06-07T23:59:59+02:00,14788,25742,32272,44669,52406,41288,30757,9737
2021-06-06T23:59:59+02:00,14495,25426,31961,44349,52254,41234,30742,9732
2021-06-05T23:59:59+02:00,14481,25404,31948,44347,52253,41234,30742,9732
2021-06-04T23:59:59+02:00,14399,25297,31843,44290,52226,41226,30739,9732
2021-06-03T23:59:59+02:00,13903,24739,31217,43631,51800,41128,30707,9728
2021-06-02T23:59:59+02:00,13766,24616,31083,43503,51765,41120,30701,9727
2021-06-01T23:59:59+02:00,12697,23171,29552,42156,51067,40960,30630,9715
2021-05-31T23:59:59+02:00,12075,22283,28527,41222,50471,40798,30557,9694
2021-05-30T23:59:59+02:00,11895,21970,28187,40504,50067,40742,30532,9691
2021-05-29T23:59:59+02:00,11893,21966,28181,40503,50064,40742,30532,9691
2021-05-28T23:59:59+02:00,11859,21903,28144,40471,50050,40739,30529,9690
2021-05-27T23:59:59+02:00,11194,20919,27044,39125,49058,40571,30442,9676
2021-05-26T23:59:59+02:00,10594,20099,26019,37881,47808,40339,30356,9657
2021-05-25T23:59:59+02:00,10085,19185,25059,36764,46691,40096,30255,9639
2021-05-24T23:59:59+02:00,9780,18763,24606,36117,45979,40004,30221,9638
2021-05-23T23:59:59+02:00,9766,18753,24588,36094,45945,39993,30219,9638
2021-05-22T23:59:59+02:00,9757,18747,24576,36088,45941,39993,30219,9638
2021-05-21T23:59:59+02:00,9674,18600,24419,35921,45816,39962,30209,9636
2021-05-20T23:59:59+02:00,9199,17787,23509,34723,44761,39663,30147,9622
2021-05-19T23:59:59+02:00,8632,16793,22383,33324,43439,39298,30073,9603
2021-05-18T23:59:59+02:00,8009,15653,20959,31358,41536,38855,29982,9581
2021-05-17T23:59:59+02:00,7534,14691,19925,29783,40113,38490,29880,9562
2021-05-16T23:59:59+02:00,7299,14300,19509,29292,39683,38364,29853,9555
2021-05-15T23:59:59+02:00,7294,14287,19503,29284,39675,38361,29853,9555
2021-05-14T23:59:59+02:00,7191,14037,19239,28938,39393,38323,29843,9552
2021-05-13T23:59:59+02:00,6849,13376,18387,27880,38274,38097,29787,9547
2021-05-12T23:59:59+02:00,6785,13305,18280,27608,37894,38050,29774,9547
2021-05-11T23:59:59+02:00,6055,11943,16479,24935,34955,37177,29616,9512
2021-05-10T23:59:59+02:00,5628,11031,15149,22865,32370,36516,29469,9483
2021-05-09T23:59:59+02:00,5499,10810,14822,22052,31347,36322,29427,9475
2021-05-08T23:59:59+02:00,5494,10809,14820,22046,31345,36322,29427,9475
2021-05-07T23:59:59+02:00,5226,10445,14286,21383,30562,36017,29396,9475
2021-05-06T23:59:59+02:00,4800,9516,13275,19992,28815,35298,29273,9454
2021-05-05T23:59:59+02:00,4514,8983,12459,18632,26594,33983,29107,9427
2021-05-04T23:59:59+02:00,4310,8447,11681,17264,24072,32162,28925,9412
2021-05-03T23:59:59+02:00,4183,8154,11243,16498,22494,30616,28785,9389
2021-05-02T23:59:59+02:00,4152,8048,11106,16372,22229,30277,28741,9383
2021-05-01T23:59:59+02:00,4150,8045,11104,16369,22219,30274,28739,9381
2021-04-30T23:59:59+02:00,4140,8031,11084,16323,22139,30154,28692,9379
2021-04-29T23:59:59+02:00,3952,7654,10654,15748,21285,28920,28504,9368
2021-04-28T23:59:59+02:00,3755,7373,10213,15082,20132,26933,28238,9352
2021-04-27T23:59:59+02:00,3652,7137,9861,14455,18728,24632,27820,9326
2021-04-26T23:59:59+02:00,3580,6939,9533,13888,17726,22983,27591,9301
2021-04-25T23:59:59+02:00,3554,6842,9372,13701,17407,22570,27522,9296
2021-04-24T23:59:59+02:00,3553,6841,9371,13698,17398,22564,27522,9296
2021-04-23T23:59:59+02:00,3515,6741,9266,13521,17210,22376,27467,9291
2021-04-22T23:59:59+02:00,3422,6574,9002,13100,16612,21043,27052,9268
2021-04-21T23:59:59+02:00,3341,6403,8788,12664,15820,19018,26285,9222
2021-04-20T23:59:59+02:00,3276,6264,8586,12276,15019,16879,25494,9196
2021-04-19T23:59:59+02:00,3242,6185,8453,12048,14479,15437,25025,9173
2021-04-18T23:59:59+02:00,3215,6126,8391,11926,14176,14692,24890,9158
2021-04-17T23:59:59+02:00,3212,6124,8387,11917,14157,14670,24888,9158
2021-04-16T23:59:59+02:00,3206,6110,8370,11876,14061,14518,24874,9154
2021-04-15T23:59:59+02:00,3138,6002,8215,11565,13533,13409,24435,9120
2021-04-14T23:59:59+02:00,3096,5939,8079,11327,13106,11968,23712,9058
2021-04-13T23:59:59+02:00,3070,5870,7960,11119,12593,10844,23076,9018
2021-04-12T23:59:59+02:00,3047,5817,7863,10891,12238,10145,22660,8988
2021-04-11T23:59:59+02:00,3029,5774,7813,10749,11952,9679,22358,8975
2021-04-10T23:59:59+02:00,3028,5768,7806,10741,11932,9654,22348,8974
2021-04-09T23:59:59+02:00,3022,5757,7791,10714,11881,9598,22302,8973
2021-04-08T23:59:59+02:00,2971,5635,7623,10424,11392,8697,21350,8918
2021-04-07T23:59:59+02:00,2944,5581,7541,10265,11068,8018,20373,8876
2021-04-06T23:59:59+02:00,2899,5517,7470,10145,10831,7442,19499,8835
2021-04-05T23:59:59+02:00,2893,5509,7457,10113,10794,7378,19443,8831
2021-04-04T23:59:59+02:00,2893,5508,7456,10112,10793,7372,19439,8831
2021-04-03T23:59:59+02:00,2893,5508,7456,10112,10793,7369,19437,8831
2021-04-02T23:59:59+02:00,2893,5506,7455,10108,10791,7363,19435,8831
2021-04-01T23:59:59+02:00,2829,5308,7148,9701,10433,7282,19237,8811
2021-03-31T23:59:59+02:00,2773,5158,6935,9378,10091,7101,18916,8764
2021-03-30T23:59:59+02:00,2705,4920,6588,8844,9550,6901,18571,8698
2021-03-29T23:59:59+02:00,2627,4720,6338,8432,9131,6705,18195,8640
2021-03-28T23:59:59+02:00,2554,4484,6033,8018,8716,6580,18078,8633
2021-03-27T23:59:59+01:00,2554,4483,6031,8015,8713,6577,18077,8633
2021-03-26T23:59:59+01:00,2517,4325,5796,7739,8421,6550,18069,8631
2021-03-25T23:59:59+01:00,2449,4161,5538,7409,8133,6330,17850,8615
