Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,19679,32358,39055,48191,56096,43277,33259,11639
2021-06-27T23:59:59+02:00,19410,32251,38952,48090,56046,43248,33252,11635
2021-06-26T23:59:59+02:00,19404,32246,38950,48086,56046,43248,33252,11635
2021-06-25T23:59:59+02:00,19312,32178,38888,48025,56004,43234,33247,11635
2021-06-24T23:59:59+02:00,19052,31880,38641,47824,55890,43206,33231,11632
2021-06-23T23:59:59+02:00,18781,31623,38428,47628,55781,43170,33222,11628
2021-06-22T23:59:59+02:00,18145,31208,38096,47363,55631,43126,33196,11618
2021-06-21T23:59:59+02:00,17841,30894,37755,47108,55488,43073,33181,11614
2021-06-20T23:59:59+02:00,17582,30646,37564,46971,55407,43044,33164,11610
2021-06-19T23:59:59+02:00,17581,30641,37563,46970,55406,43044,33164,11610
2021-06-18T23:59:59+02:00,17542,30620,37542,46956,55395,43042,33163,11610
2021-06-17T23:59:59+02:00,17201,30218,37191,46670,55174,42996,33145,11605
2021-06-16T23:59:59+02:00,16753,29768,36787,46316,54961,42925,33111,11595
2021-06-15T23:59:59+02:00,16051,29043,36182,45856,54671,42861,33082,11584
2021-06-14T23:59:59+02:00,15694,28563,35813,45588,54484,42807,33061,11572
2021-06-13T23:59:59+02:00,15567,28404,35596,45434,54429,42784,33051,11572
2021-06-12T23:59:59+02:00,15564,28403,35596,45431,54425,42783,33051,11572
2021-06-11T23:59:59+02:00,15463,28272,35475,45330,54362,42777,33050,11572
2021-06-10T23:59:59+02:00,14827,27526,34678,44734,53998,42686,33020,11557
2021-06-09T23:59:59+02:00,14112,26625,33707,43980,53577,42541,32967,11546
2021-06-08T23:59:59+02:00,13327,25635,32778,43291,53164,42404,32902,11536
2021-06-07T23:59:59+02:00,12755,24837,31988,42673,52849,42314,32863,11523
2021-06-06T23:59:59+02:00,12480,24547,31667,42345,52678,42257,32842,11518
2021-06-05T23:59:59+02:00,12468,24527,31652,42341,52676,42257,32842,11518
2021-06-04T23:59:59+02:00,12399,24420,31544,42281,52643,42247,32839,11518
2021-06-03T23:59:59+02:00,11945,23879,30923,41623,52178,42128,32801,11513
2021-06-02T23:59:59+02:00,11825,23752,30786,41491,52137,42120,32795,11511
2021-06-01T23:59:59+02:00,10885,22328,29244,40122,51351,41942,32715,11496
2021-05-31T23:59:59+02:00,10341,21463,28231,39150,50711,41764,32630,11471
2021-05-30T23:59:59+02:00,10185,21158,27892,38485,50228,41703,32602,11468
2021-05-29T23:59:59+02:00,10183,21154,27886,38484,50225,41703,32602,11468
2021-05-28T23:59:59+02:00,10154,21097,27842,38451,50208,41701,32598,11467
2021-05-27T23:59:59+02:00,9577,20132,26735,37158,49107,41492,32517,11443
2021-05-26T23:59:59+02:00,9059,19320,25704,35944,47802,41218,32417,11420
2021-05-25T23:59:59+02:00,8621,18439,24739,34838,46646,40914,32307,11399
2021-05-24T23:59:59+02:00,8351,18029,24282,34223,45922,40762,32272,11396
2021-05-23T23:59:59+02:00,8340,18019,24261,34205,45884,40751,32269,11396
2021-05-22T23:59:59+02:00,8332,18013,24247,34199,45880,40751,32269,11396
2021-05-21T23:59:59+02:00,8260,17872,24085,34032,45750,40713,32258,11394
2021-05-20T23:59:59+02:00,7832,17082,23195,32873,44603,40364,32188,11378
2021-05-19T23:59:59+02:00,7344,16121,22079,31504,43210,39936,32096,11355
