Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,2945,5420,7319,9967,10780,7809,20269,9028
2021-04-06T23:59:59+02:00,2905,5363,7257,9861,10556,7243,19403,8989
2021-04-05T23:59:59+02:00,2900,5356,7246,9832,10520,7181,19347,8985
2021-04-04T23:59:59+02:00,2900,5354,7246,9831,10519,7175,19344,8985
2021-04-03T23:59:59+02:00,2900,5354,7246,9831,10519,7171,19343,8985
2021-04-02T23:59:59+02:00,2900,5352,7245,9827,10517,7166,19341,8985
2021-04-01T23:59:59+02:00,2833,5153,6939,9423,10154,7085,19146,8964
2021-03-31T23:59:59+02:00,2776,5002,6727,9108,9816,6908,18845,8920
2021-03-30T23:59:59+02:00,2710,4771,6395,8611,9309,6757,18527,8852
2021-03-29T23:59:59+02:00,2636,4605,6189,8235,8935,6623,18182,8797
2021-03-28T23:59:59+02:00,2562,4373,5887,7827,8522,6498,18065,8790
2021-03-27T23:59:59+01:00,2562,4372,5886,7826,8519,6495,18064,8790
2021-03-26T23:59:59+01:00,2533,4234,5658,7559,8239,6470,18052,8788
2021-03-25T23:59:59+01:00,2468,4084,5410,7242,7960,6250,17832,8774
2021-03-24T23:59:59+01:00,2433,4032,5335,7148,7843,6092,17559,8743
2021-03-23T23:59:59+01:00,2413,3980,5293,7070,7761,5956,17387,8701
2021-03-22T23:59:59+01:00,2396,3955,5262,7019,7685,5874,17259,8671
2021-03-21T23:59:59+01:00,2395,3953,5260,7013,7668,5853,17157,8664
2021-03-20T23:59:59+01:00,2393,3953,5260,7013,7667,5852,17156,8664
2021-03-19T23:59:59+01:00,2390,3943,5252,7004,7655,5829,17130,8661
2021-03-18T23:59:59+01:00,2304,3745,4950,6595,7208,5502,16459,8544
2021-03-17T23:59:59+01:00,2206,3622,4819,6462,7027,5216,15557,8400
2021-03-16T23:59:59+01:00,2155,3549,4736,6356,6828,4903,14439,8194
2021-03-15T23:59:59+01:00,2130,3506,4642,6229,6620,4574,13428,8040
2021-03-14T23:59:59+01:00,2111,3451,4589,6127,6487,4188,13058,7983
2021-03-13T23:59:59+01:00,2093,3419,4553,6064,6365,4041,12973,7981
2021-03-12T23:59:59+01:00,2044,3315,4384,5804,6038,3599,12615,7925
2021-03-11T23:59:59+01:00,1940,3162,4169,5520,5708,3004,11780,7672
2021-03-10T23:59:59+01:00,1859,3081,4087,5383,5548,2839,10739,7373
2021-03-09T23:59:59+01:00,1823,3025,4019,5288,5419,2641,9371,6968
2021-03-08T23:59:59+01:00,1783,2992,3983,5223,5331,2438,7785,6482
2021-03-07T23:59:59+01:00,1774,2976,3960,5208,5315,2405,7553,6428
2021-03-06T23:59:59+01:00,1773,2969,3954,5202,5311,2401,7553,6428
2021-03-05T23:59:59+01:00,1672,2927,3924,5160,5280,2394,7530,6423
2021-03-04T23:59:59+01:00,1545,2790,3786,5037,5135,2290,6849,6065
2021-03-03T23:59:59+01:00,1480,2684,3651,4877,4983,2201,5810,5449
2021-03-02T23:59:59+01:00,1421,2601,3557,4755,4820,2021,4862,4662
2021-03-01T23:59:59+01:00,1359,2541,3452,4644,4694,1901,3647,3889
2021-02-28T23:59:59+01:00,1334,2487,3370,4558,4576,1864,3372,3750
2021-02-27T23:59:59+01:00,1331,2486,3369,4557,4574,1864,3371,3749
2021-02-26T23:59:59+01:00,1093,2326,3250,4451,4483,1860,3365,3748
2021-02-25T23:59:59+01:00,917,2138,3074,4173,4197,1810,3141,3457
2021-02-24T23:59:59+01:00,804,1995,2907,3995,4024,1768,2844,3117
2021-02-23T23:59:59+01:00,758,1911,2794,3839,3850,1729,2610,2838
2021-02-22T23:59:59+01:00,718,1850,2685,3688,3655,1656,2311,2448
2021-02-21T23:59:59+01:00,690,1742,2533,3535,3476,1622,2221,2339
2021-02-20T23:59:59+01:00,686,1739,2528,3528,3433,1552,2176,2330
2021-02-19T23:59:59+01:00,665,1723,2502,3488,3341,1214,1987,2295
2021-02-18T23:59:59+01:00,574,1563,2194,3077,2721,1121,1905,2269
2021-02-17T23:59:59+01:00,529,1482,2063,2857,2510,1101,1901,2265
2021-02-16T23:59:59+01:00,519,1460,2014,2806,2436,1090,1894,2262
2021-02-15T23:59:59+01:00,491,1426,1972,2757,2368,1087,1894,2262
2021-02-14T23:59:59+01:00,478,1412,1965,2740,2346,1086,1891,2261
2021-02-13T23:59:59+01:00,477,1411,1965,2740,2346,1086,1891,2261
2021-02-12T23:59:59+01:00,476,1405,1960,2734,2344,1085,1891,2261
2021-02-11T23:59:59+01:00,473,1394,1950,2730,2336,1073,1882,2249
2021-02-10T23:59:59+01:00,468,1364,1916,2690,2304,1059,1860,2234
2021-02-09T23:59:59+01:00,461,1307,1863,2604,2254,1041,1835,2210
2021-02-08T23:59:59+01:00,449,1264,1802,2526,2207,1035,1826,2191
2021-02-07T23:59:59+01:00,448,1261,1800,2516,2205,1034,1826,2190
