Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,3642,32070,42147,47255,55696,62121,46007,34568,11908
2021-09-22T23:59:59+02:00,3580,31902,41996,47138,55576,62048,45971,34553,11900
2021-09-21T23:59:59+02:00,3508,31749,41876,47041,55498,61971,45940,34540,11890
2021-09-20T23:59:59+02:00,3466,31612,41770,46957,55417,61921,45917,34528,11884
2021-09-19T23:59:59+02:00,3418,31498,41666,46893,55361,61875,45897,34513,11881
2021-09-18T23:59:59+02:00,3418,31495,41663,46889,55360,61875,45897,34513,11881
2021-09-17T23:59:59+02:00,3406,31457,41622,46857,55332,61861,45891,34507,11880
2021-09-16T23:59:59+02:00,3337,31266,41444,46704,55211,61786,45860,34493,11874
2021-09-15T23:59:59+02:00,3289,31132,41342,46614,55149,61737,45826,34473,11871
2021-09-14T23:59:59+02:00,3262,31053,41259,46549,55082,61687,45801,34458,11867
2021-09-13T23:59:59+02:00,3230,30961,41202,46484,55029,61659,45790,34451,11863
2021-09-12T23:59:59+02:00,3207,30914,41165,46444,55000,61642,45775,34446,11863
2021-09-11T23:59:59+02:00,3206,30898,41149,46442,54997,61639,45773,34446,11863
2021-09-10T23:59:59+02:00,3206,30872,41123,46420,54970,61620,45770,34440,11862
2021-09-09T23:59:59+02:00,3121,30716,40997,46321,54862,61561,45744,34413,11858
2021-09-08T23:59:59+02:00,3035,30501,40862,46194,54769,61475,45709,34393,11857
2021-09-07T23:59:59+02:00,3003,30400,40785,46134,54708,61443,45676,34379,11855
2021-09-06T23:59:59+02:00,2980,30304,40735,46082,54664,61405,45663,34366,11853
2021-09-05T23:59:59+02:00,2947,30249,40698,46048,54643,61392,45652,34359,11850
2021-09-04T23:59:59+02:00,2947,30238,40680,46037,54632,61383,45648,34358,11850
2021-09-03T23:59:59+02:00,2941,30207,40624,45990,54596,61355,45633,34352,11849
2021-09-02T23:59:59+02:00,2905,30078,40532,45908,54514,61292,45610,34333,11841
2021-09-01T23:59:59+02:00,2798,29790,40327,45782,54377,61192,45567,34311,11833
2021-08-31T23:59:59+02:00,2760,29658,40214,45701,54290,61126,45544,34296,11832
2021-08-30T23:59:59+02:00,2718,29542,40114,45631,54222,61064,45524,34283,11823
