Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,21308,32363,38407,49408,55032,42031,31080,9824
2021-06-22T23:59:59+02:00,20642,31961,38097,49163,54900,41985,31061,9815
2021-06-21T23:59:59+02:00,20309,31647,37771,48907,54775,41939,31049,9811
2021-06-20T23:59:59+02:00,20166,31546,37662,48841,54721,41924,31036,9807
2021-06-19T23:59:59+02:00,20164,31542,37661,48840,54720,41924,31036,9807
2021-06-18T23:59:59+02:00,20122,31524,37641,48824,54710,41922,31035,9807
2021-06-17T23:59:59+02:00,19734,31130,37309,48519,54516,41884,31021,9802
2021-06-16T23:59:59+02:00,19249,30694,36916,48199,54315,41821,30991,9793
2021-06-15T23:59:59+02:00,18477,29970,36334,47744,54053,41768,30960,9785
2021-06-14T23:59:59+02:00,18086,29480,35983,47469,53894,41720,30941,9776
2021-06-13T23:59:59+02:00,17947,29304,35771,47328,53849,41696,30933,9776
2021-06-12T23:59:59+02:00,17944,29303,35771,47325,53844,41696,30933,9776
2021-06-11T23:59:59+02:00,17833,29167,35658,47225,53785,41692,30932,9776
2021-06-10T23:59:59+02:00,17126,28416,34874,46646,53454,41613,30904,9762
2021-06-09T23:59:59+02:00,16313,27512,33922,45927,53055,41485,30856,9754
2021-06-08T23:59:59+02:00,15434,26516,33034,45243,52669,41367,30797,9746
2021-06-07T23:59:59+02:00,14779,25723,32259,44649,52385,41284,30756,9737
2021-06-06T23:59:59+02:00,14486,25407,31948,44329,52233,41230,30741,9732
2021-06-05T23:59:59+02:00,14472,25385,31935,44327,52232,41230,30741,9732
2021-06-04T23:59:59+02:00,14390,25278,31830,44270,52205,41222,30738,9732
2021-06-03T23:59:59+02:00,13894,24720,31204,43611,51779,41124,30706,9728
2021-06-02T23:59:59+02:00,13757,24597,31070,43483,51744,41116,30700,9727
2021-06-01T23:59:59+02:00,12688,23152,29539,42136,51046,40956,30629,9715
2021-05-31T23:59:59+02:00,12066,22264,28513,41202,50450,40794,30556,9694
2021-05-30T23:59:59+02:00,11886,21951,28173,40483,50046,40738,30531,9691
2021-05-29T23:59:59+02:00,11884,21947,28167,40482,50043,40738,30531,9691
2021-05-28T23:59:59+02:00,11850,21884,28130,40450,50029,40735,30528,9690
